sim,year,species_code,ess,value
130,1984,REBS,ess_f,16.707408566994033
130,1987,REBS,ess_f,16.549965283396467
130,1990,REBS,ess_f,36.27801945797696
130,1993,REBS,ess_f,405.09085111834617
130,1996,REBS,ess_f,104.05969803174233
130,1999,REBS,ess_f,502.67445325438
130,2001,REBS,ess_f,519.1271022123825
130,2003,REBS,ess_f,4.731239016892616
130,2005,REBS,ess_f,103.03199974264417
130,2007,REBS,ess_f,61.43244706078673
130,2009,REBS,ess_f,227.4732069105911
130,2011,REBS,ess_f,292.029789706793
130,2013,REBS,ess_f,121.47521535478622
130,2015,REBS,ess_f,234.62242475717525
130,2017,REBS,ess_f,57.67357907502707
130,2019,REBS,ess_f,54.835953491960495
130,1984,REBS,ess_m,15.701409558845654
130,1987,REBS,ess_m,15.059714752818609
130,1990,REBS,ess_m,15.561042351391507
130,1993,REBS,ess_m,164.0747881269249
130,1996,REBS,ess_m,124.68799452188927
130,1999,REBS,ess_m,26.853041282023383
130,2001,REBS,ess_m,126.2965646410431
130,2003,REBS,ess_m,3.676334432563205
130,2005,REBS,ess_m,61.29028203415752
130,2007,REBS,ess_m,34.23678548253065
130,2009,REBS,ess_m,311.3750486915042
130,2011,REBS,ess_m,327.96333236870083
130,2013,REBS,ess_m,186.37560339565326
130,2015,REBS,ess_m,96.62877273988869
130,2017,REBS,ess_m,75.22845512969126
130,2019,REBS,ess_m,104.81321033440057
130,1984,REBS,ess_t,21.043472682571036
130,1987,REBS,ess_t,18.061367265932564
130,1990,REBS,ess_t,36.338536314778246
130,1993,REBS,ess_t,385.85467719751784
130,1996,REBS,ess_t,176.8551748908662
130,1999,REBS,ess_t,158.89866281402664
130,2001,REBS,ess_t,469.57054945071906
130,2003,REBS,ess_t,5.747815736387276
130,2005,REBS,ess_t,102.14489958170154
130,2007,REBS,ess_t,53.333668214631665
130,2009,REBS,ess_t,482.9657017288994
130,2011,REBS,ess_t,503.10564278676287
130,2013,REBS,ess_t,266.5192379219125
130,2015,REBS,ess_t,234.35898235237545
130,2017,REBS,ess_t,96.15759743838332
130,2019,REBS,ess_t,83.00290609484887
131,1984,REBS,ess_f,1646.7071250442884
131,1987,REBS,ess_f,27.654155163717736
131,1990,REBS,ess_f,12.378367615000558
131,1993,REBS,ess_f,18.702721101962748
131,1996,REBS,ess_f,145.84442712706303
131,1999,REBS,ess_f,156.8135357409171
131,2001,REBS,ess_f,413.71137718483646
131,2003,REBS,ess_f,2.6433431078566993
131,2005,REBS,ess_f,164.91264724563933
131,2007,REBS,ess_f,106.85298576865272
131,2009,REBS,ess_f,280.2838221463828
131,2011,REBS,ess_f,247.81317453124066
131,2013,REBS,ess_f,138.4076974951853
131,2015,REBS,ess_f,67.41604965825711
131,2017,REBS,ess_f,431.0994544091074
131,2019,REBS,ess_f,215.51970800088333
131,1984,REBS,ess_m,481.5165020822826
131,1987,REBS,ess_m,18.414588927918544
131,1990,REBS,ess_m,13.306516569252288
131,1993,REBS,ess_m,20.47516122798395
131,1996,REBS,ess_m,116.36296672757153
131,1999,REBS,ess_m,89.15713244077881
131,2001,REBS,ess_m,154.5792566680835
131,2003,REBS,ess_m,2.997679476663619
131,2005,REBS,ess_m,137.7342202204274
131,2007,REBS,ess_m,71.14888904279752
131,2009,REBS,ess_m,210.25446189760657
131,2011,REBS,ess_m,65.38531532683025
131,2013,REBS,ess_m,166.257595027848
131,2015,REBS,ess_m,103.5175619744287
131,2017,REBS,ess_m,230.15885512375212
131,2019,REBS,ess_m,99.78061347300567
131,1984,REBS,ess_t,2383.051441795992
131,1987,REBS,ess_t,23.885504642875258
131,1990,REBS,ess_t,22.045600061834048
131,1993,REBS,ess_t,22.69429795034192
131,1996,REBS,ess_t,200.23081011382607
131,1999,REBS,ess_t,196.69475190378762
131,2001,REBS,ess_t,676.4113289082154
131,2003,REBS,ess_t,4.03981685592553
131,2005,REBS,ess_t,191.07370106887515
131,2007,REBS,ess_t,102.86668509058548
131,2009,REBS,ess_t,324.9858254432997
131,2011,REBS,ess_t,250.6846561529093
131,2013,REBS,ess_t,262.6606523270287
131,2015,REBS,ess_t,113.99236854175686
131,2017,REBS,ess_t,403.1032694341847
131,2019,REBS,ess_t,217.65791676183576
132,1984,REBS,ess_f,10.221745549347657
132,1987,REBS,ess_f,416.52493435853637
132,1990,REBS,ess_f,12.575872716621735
132,1993,REBS,ess_f,19.183034554290693
132,1996,REBS,ess_f,157.9267047236462
132,1999,REBS,ess_f,67.91579022565142
132,2001,REBS,ess_f,128.07122323220648
132,2003,REBS,ess_f,4.563312865923788
132,2005,REBS,ess_f,95.31206957293442
132,2007,REBS,ess_f,256.43914778538516
132,2009,REBS,ess_f,258.077573501082
132,2011,REBS,ess_f,130.9334017415431
132,2013,REBS,ess_f,140.4431384096063
132,2015,REBS,ess_f,153.35216799900104
132,2017,REBS,ess_f,139.5346235469497
132,2019,REBS,ess_f,172.89612426698878
132,1984,REBS,ess_m,9.478949485416107
132,1987,REBS,ess_m,272.016626376647
132,1990,REBS,ess_m,4.998560949262629
132,1993,REBS,ess_m,18.84870135589576
132,1996,REBS,ess_m,124.28873991614395
132,1999,REBS,ess_m,50.97505511274465
132,2001,REBS,ess_m,204.40612365929596
132,2003,REBS,ess_m,5.302367739294898
132,2005,REBS,ess_m,72.8529667100585
132,2007,REBS,ess_m,93.4942377803121
132,2009,REBS,ess_m,146.11190842172044
132,2011,REBS,ess_m,104.30983946930102
132,2013,REBS,ess_m,115.01364832102969
132,2015,REBS,ess_m,99.62638663126104
132,2017,REBS,ess_m,126.91940891861071
132,2019,REBS,ess_m,114.44694193163042
132,1984,REBS,ess_t,11.995097906014037
132,1987,REBS,ess_t,477.4586290717713
132,1990,REBS,ess_t,17.614779910669068
132,1993,REBS,ess_t,21.25895647988841
132,1996,REBS,ess_t,278.80648302833674
132,1999,REBS,ess_t,109.35468987635507
132,2001,REBS,ess_t,268.42120354717764
132,2003,REBS,ess_t,6.7999563373389424
132,2005,REBS,ess_t,114.30872537055653
132,2007,REBS,ess_t,284.38186819244163
132,2009,REBS,ess_t,250.46649680638427
132,2011,REBS,ess_t,215.70447267163775
132,2013,REBS,ess_t,202.82713612466807
132,2015,REBS,ess_t,358.55931716292775
132,2017,REBS,ess_t,208.9424783547685
132,2019,REBS,ess_t,193.12417225149335
133,1984,REBS,ess_f,889.0508951765513
133,1987,REBS,ess_f,30.726435057788876
133,1990,REBS,ess_f,11.730045728558588
133,1993,REBS,ess_f,126.58656066225531
133,1996,REBS,ess_f,202.74135515995528
133,1999,REBS,ess_f,102.7516522670795
133,2001,REBS,ess_f,152.31491679109692
133,2003,REBS,ess_f,4.271695020939351
133,2005,REBS,ess_f,137.60058609571504
133,2007,REBS,ess_f,80.13892499463427
133,2009,REBS,ess_f,340.7513014927241
133,2011,REBS,ess_f,122.69266698952474
133,2013,REBS,ess_f,175.31024384371582
133,2015,REBS,ess_f,181.3667167258771
133,2017,REBS,ess_f,206.36301726669367
133,2019,REBS,ess_f,106.65363865169115
133,1984,REBS,ess_m,75.849358162665
133,1987,REBS,ess_m,19.099211877024228
133,1990,REBS,ess_m,16.22993188201028
133,1993,REBS,ess_m,146.13715827330526
133,1996,REBS,ess_m,299.5167016370166
133,1999,REBS,ess_m,33.015501511803606
133,2001,REBS,ess_m,127.51746433147702
133,2003,REBS,ess_m,5.540304736902521
133,2005,REBS,ess_m,119.70131778272334
133,2007,REBS,ess_m,143.4855936040738
133,2009,REBS,ess_m,98.69600848183302
133,2011,REBS,ess_m,184.4790484989665
133,2013,REBS,ess_m,175.72594770700468
133,2015,REBS,ess_m,93.58953750504767
133,2017,REBS,ess_m,98.12965677916749
133,2019,REBS,ess_m,88.06077629065742
133,1984,REBS,ess_t,723.4861695183661
133,1987,REBS,ess_t,24.98335092233671
133,1990,REBS,ess_t,29.36424861718673
133,1993,REBS,ess_t,180.72214672333916
133,1996,REBS,ess_t,380.9363301285276
133,1999,REBS,ess_t,123.24064266390457
133,2001,REBS,ess_t,165.18434238159134
133,2003,REBS,ess_t,6.7462959237539675
133,2005,REBS,ess_t,248.5822080080672
133,2007,REBS,ess_t,137.53619764094904
133,2009,REBS,ess_t,220.77116328435204
133,2011,REBS,ess_t,195.1838863142028
133,2013,REBS,ess_t,273.1569272455224
133,2015,REBS,ess_t,193.28446259429694
133,2017,REBS,ess_t,219.82517508857003
133,2019,REBS,ess_t,149.42604913948944
134,1984,REBS,ess_f,19.323677003014193
134,1987,REBS,ess_f,51.07913019363168
134,1990,REBS,ess_f,27.527711017880836
134,1993,REBS,ess_f,43.549564750737844
134,1996,REBS,ess_f,72.27616574233876
134,1999,REBS,ess_f,26.19097747977444
134,2001,REBS,ess_f,55.9978040250965
134,2003,REBS,ess_f,28.314173061815435
134,2005,REBS,ess_f,114.32484470986185
134,2007,REBS,ess_f,161.59133200248854
134,2009,REBS,ess_f,218.0786838045695
134,2011,REBS,ess_f,70.89622343299463
134,2013,REBS,ess_f,84.74003991628604
134,2015,REBS,ess_f,61.847322814806255
134,2017,REBS,ess_f,100.24834183348955
134,2019,REBS,ess_f,95.54048238445897
134,1984,REBS,ess_m,23.42645745018135
134,1987,REBS,ess_m,45.71052686950039
134,1990,REBS,ess_m,12.854592747367812
134,1993,REBS,ess_m,71.76864319683736
134,1996,REBS,ess_m,50.142283968287714
134,1999,REBS,ess_m,12.693438810382368
134,2001,REBS,ess_m,34.958019883314385
134,2003,REBS,ess_m,29.689830913396456
134,2005,REBS,ess_m,78.00640852621112
134,2007,REBS,ess_m,91.73331441031198
134,2009,REBS,ess_m,246.03353501335963
134,2011,REBS,ess_m,132.06260581888466
134,2013,REBS,ess_m,128.5162915508571
134,2015,REBS,ess_m,48.96154492496781
134,2017,REBS,ess_m,66.5626840091153
134,2019,REBS,ess_m,72.55051396501165
134,1984,REBS,ess_t,26.094012408193244
134,1987,REBS,ess_t,54.32791421107449
134,1990,REBS,ess_t,26.923620173231416
134,1993,REBS,ess_t,75.98496416723394
134,1996,REBS,ess_t,81.68568450557164
134,1999,REBS,ess_t,25.37962680448767
134,2001,REBS,ess_t,46.118690032792216
134,2003,REBS,ess_t,61.542635062544946
134,2005,REBS,ess_t,125.5530699955089
134,2007,REBS,ess_t,191.30640833708955
134,2009,REBS,ess_t,414.5184269664907
134,2011,REBS,ess_t,195.42075286020236
134,2013,REBS,ess_t,343.34597092166143
134,2015,REBS,ess_t,110.77293258492615
134,2017,REBS,ess_t,107.41508954670776
134,2019,REBS,ess_t,112.72968077648154
135,1984,REBS,ess_f,1569.001394529041
135,1987,REBS,ess_f,14.054659307537866
135,1990,REBS,ess_f,19.95450727400225
135,1993,REBS,ess_f,44.87203187361883
135,1996,REBS,ess_f,151.23137078522242
135,1999,REBS,ess_f,29.463984624273035
135,2001,REBS,ess_f,102.58509729006133
135,2003,REBS,ess_f,79.13642074978945
135,2005,REBS,ess_f,105.5410585338705
135,2007,REBS,ess_f,119.92070817509939
135,2009,REBS,ess_f,90.02464151684606
135,2011,REBS,ess_f,127.26006282104777
135,2013,REBS,ess_f,246.3952893487911
135,2015,REBS,ess_f,211.63080693930632
135,2017,REBS,ess_f,153.21865215845466
135,2019,REBS,ess_f,176.255855929485
135,1984,REBS,ess_m,854.4150460341572
135,1987,REBS,ess_m,20.534748595550926
135,1990,REBS,ess_m,64.03460462726862
135,1993,REBS,ess_m,35.168254710916706
135,1996,REBS,ess_m,71.16971212648839
135,1999,REBS,ess_m,12.172046049083464
135,2001,REBS,ess_m,76.81521689365917
135,2003,REBS,ess_m,60.25288293863252
135,2005,REBS,ess_m,88.62194578821794
135,2007,REBS,ess_m,58.22106526352343
135,2009,REBS,ess_m,69.19571770922485
135,2011,REBS,ess_m,135.40399366310632
135,2013,REBS,ess_m,250.57600125094424
135,2015,REBS,ess_m,193.6514087010598
135,2017,REBS,ess_m,77.90719149496843
135,2019,REBS,ess_m,277.0076756569087
135,1984,REBS,ess_t,2856.8205159152185
135,1987,REBS,ess_t,17.452533109149073
135,1990,REBS,ess_t,35.89516673899167
135,1993,REBS,ess_t,54.11039923283876
135,1996,REBS,ess_t,142.31521320152248
135,1999,REBS,ess_t,80.81626624125835
135,2001,REBS,ess_t,186.01710156301223
135,2003,REBS,ess_t,88.14722287269768
135,2005,REBS,ess_t,148.6388828342064
135,2007,REBS,ess_t,117.44558264105443
135,2009,REBS,ess_t,137.49525131782366
135,2011,REBS,ess_t,240.71665600322987
135,2013,REBS,ess_t,623.2919384499897
135,2015,REBS,ess_t,394.12368552662826
135,2017,REBS,ess_t,160.68035602851396
135,2019,REBS,ess_t,316.94232746151613
136,1984,REBS,ess_f,71.33878730185018
136,1987,REBS,ess_f,114.5999572703641
136,1990,REBS,ess_f,100.59616481201174
136,1993,REBS,ess_f,203.28022105637936
136,1996,REBS,ess_f,98.96088981732264
136,1999,REBS,ess_f,48.9927888091245
136,2001,REBS,ess_f,269.0313486442917
136,2003,REBS,ess_f,42.69147004978622
136,2005,REBS,ess_f,299.98549660754855
136,2007,REBS,ess_f,50.06756614371382
136,2009,REBS,ess_f,128.07618468904687
136,2011,REBS,ess_f,106.13509248025008
136,2013,REBS,ess_f,154.19234775262137
136,2015,REBS,ess_f,259.83668803300037
136,2017,REBS,ess_f,157.15439417326206
136,2019,REBS,ess_f,273.39194777724026
136,1984,REBS,ess_m,28.297813338961536
136,1987,REBS,ess_m,98.60794428694014
136,1990,REBS,ess_m,59.56889621310015
136,1993,REBS,ess_m,90.27608346273372
136,1996,REBS,ess_m,139.15372512581015
136,1999,REBS,ess_m,15.21021129648168
136,2001,REBS,ess_m,124.94908670345951
136,2003,REBS,ess_m,21.899363053350363
136,2005,REBS,ess_m,482.6799701692548
136,2007,REBS,ess_m,41.227543718753594
136,2009,REBS,ess_m,122.92564319579529
136,2011,REBS,ess_m,83.79333946740691
136,2013,REBS,ess_m,165.74791481796348
136,2015,REBS,ess_m,256.2644126008982
136,2017,REBS,ess_m,112.31925525422184
136,2019,REBS,ess_m,160.4341371950528
136,1984,REBS,ess_t,49.162449166969765
136,1987,REBS,ess_t,124.44101317753788
136,1990,REBS,ess_t,89.93230537143356
136,1993,REBS,ess_t,195.6476632305536
136,1996,REBS,ess_t,136.74108057872857
136,1999,REBS,ess_t,32.07818373224735
136,2001,REBS,ess_t,279.0305889090158
136,2003,REBS,ess_t,45.86117336178025
136,2005,REBS,ess_t,641.8567460075684
136,2007,REBS,ess_t,68.88173445629853
136,2009,REBS,ess_t,219.13173059958663
136,2011,REBS,ess_t,192.19085483671532
136,2013,REBS,ess_t,387.2342708903013
136,2015,REBS,ess_t,550.2199053546956
136,2017,REBS,ess_t,188.49517508118598
136,2019,REBS,ess_t,361.1551113260894
137,1984,REBS,ess_f,138.05468671081516
137,1987,REBS,ess_f,20.428777204027064
137,1990,REBS,ess_f,18.731421826528994
137,1993,REBS,ess_f,192.50678143327727
137,1996,REBS,ess_f,177.18489896892802
137,1999,REBS,ess_f,95.22096647738248
137,2001,REBS,ess_f,328.1774588558737
137,2003,REBS,ess_f,6.326721446722174
137,2005,REBS,ess_f,224.5808080490955
137,2007,REBS,ess_f,32.19680963046639
137,2009,REBS,ess_f,108.87615482338111
137,2011,REBS,ess_f,77.25985283502091
137,2013,REBS,ess_f,122.55998242810206
137,2015,REBS,ess_f,242.87997393610894
137,2017,REBS,ess_f,222.28909336943684
137,2019,REBS,ess_f,185.73677147339293
137,1984,REBS,ess_m,307.53286633330293
137,1987,REBS,ess_m,11.317624391482804
137,1990,REBS,ess_m,58.80604384356732
137,1993,REBS,ess_m,63.297239081031364
137,1996,REBS,ess_m,274.9328734248756
137,1999,REBS,ess_m,3.9015200948613526
137,2001,REBS,ess_m,127.76654724760975
137,2003,REBS,ess_m,8.024947772938777
137,2005,REBS,ess_m,116.85090151959913
137,2007,REBS,ess_m,26.04950802805514
137,2009,REBS,ess_m,40.9380227191916
137,2011,REBS,ess_m,108.91057630685283
137,2013,REBS,ess_m,92.92852164837385
137,2015,REBS,ess_m,171.19032508357986
137,2017,REBS,ess_m,119.11703113939802
137,2019,REBS,ess_m,228.90309630599572
137,1984,REBS,ess_t,219.67118007735746
137,1987,REBS,ess_t,16.19355712887945
137,1990,REBS,ess_t,25.702155581814154
137,1993,REBS,ess_t,155.7848154709586
137,1996,REBS,ess_t,350.4255834256607
137,1999,REBS,ess_t,18.52672923710387
137,2001,REBS,ess_t,227.00549904843015
137,2003,REBS,ess_t,10.233873676355037
137,2005,REBS,ess_t,261.31535273980364
137,2007,REBS,ess_t,39.15356179338791
137,2009,REBS,ess_t,119.79343393097773
137,2011,REBS,ess_t,158.31949214093285
137,2013,REBS,ess_t,159.86796319955695
137,2015,REBS,ess_t,398.6885090722025
137,2017,REBS,ess_t,267.0902733709207
137,2019,REBS,ess_t,361.2642473888318
138,1984,REBS,ess_f,75.37901175251929
138,1987,REBS,ess_f,52.47273684687755
138,1990,REBS,ess_f,3.2996253911640006
138,1993,REBS,ess_f,111.31091514327126
138,1996,REBS,ess_f,235.6984228029817
138,1999,REBS,ess_f,31.940863542573737
138,2001,REBS,ess_f,97.17399132044766
138,2003,REBS,ess_f,24.738958130291394
138,2005,REBS,ess_f,75.8607994477644
138,2007,REBS,ess_f,80.75291559656766
138,2009,REBS,ess_f,251.54111476004476
138,2011,REBS,ess_f,224.34695455373625
138,2013,REBS,ess_f,101.26496579724996
138,2015,REBS,ess_f,203.04180974899657
138,2017,REBS,ess_f,211.34380522255938
138,2019,REBS,ess_f,99.52955897853035
138,1984,REBS,ess_m,9.582485987689898
138,1987,REBS,ess_m,22.27171510132179
138,1990,REBS,ess_m,3.0821610508343067
138,1993,REBS,ess_m,104.47311847345838
138,1996,REBS,ess_m,166.0691080045332
138,1999,REBS,ess_m,37.57663386805197
138,2001,REBS,ess_m,227.34686252184878
138,2003,REBS,ess_m,27.075347442811303
138,2005,REBS,ess_m,214.41088894297368
138,2007,REBS,ess_m,55.20736489965358
138,2009,REBS,ess_m,330.48042959266735
138,2011,REBS,ess_m,68.77126204591112
138,2013,REBS,ess_m,147.2161068782559
138,2015,REBS,ess_m,138.59231761019342
138,2017,REBS,ess_m,168.5041227324038
138,2019,REBS,ess_m,139.28049526893764
138,1984,REBS,ess_t,35.02670405922995
138,1987,REBS,ess_t,40.62489887728217
138,1990,REBS,ess_t,3.3675276951855455
138,1993,REBS,ess_t,141.16176979337573
138,1996,REBS,ess_t,344.5210092365637
138,1999,REBS,ess_t,56.77894582073348
138,2001,REBS,ess_t,212.87412781137795
138,2003,REBS,ess_t,29.11654915111497
138,2005,REBS,ess_t,204.35305592499628
138,2007,REBS,ess_t,102.65987923838635
138,2009,REBS,ess_t,472.6900057828761
138,2011,REBS,ess_t,407.0790391802549
138,2013,REBS,ess_t,484.268688572884
138,2015,REBS,ess_t,318.42306303130135
138,2017,REBS,ess_t,237.03740750555755
138,2019,REBS,ess_t,245.43387619575117
139,1984,REBS,ess_f,53.03392493436308
139,1987,REBS,ess_f,21.359635032688846
139,1990,REBS,ess_f,29.726248015110958
139,1993,REBS,ess_f,82.10918184742759
139,1996,REBS,ess_f,136.61995569267867
139,1999,REBS,ess_f,22.03747682003566
139,2001,REBS,ess_f,53.50956368219526
139,2003,REBS,ess_f,4.565562402791469
139,2005,REBS,ess_f,81.52028255173879
139,2007,REBS,ess_f,247.0328069260494
139,2009,REBS,ess_f,100.75102057434314
139,2011,REBS,ess_f,112.47382146644341
139,2013,REBS,ess_f,113.3427973883665
139,2015,REBS,ess_f,473.8691191415425
139,2017,REBS,ess_f,118.76510438911973
139,2019,REBS,ess_f,67.10853663831035
139,1984,REBS,ess_m,7.428869777543315
139,1987,REBS,ess_m,17.54460582509274
139,1990,REBS,ess_m,17.73783612406915
139,1993,REBS,ess_m,125.50030691751435
139,1996,REBS,ess_m,153.74160517912017
139,1999,REBS,ess_m,7.293271024867212
139,2001,REBS,ess_m,58.70328661970032
139,2003,REBS,ess_m,3.247545732717746
139,2005,REBS,ess_m,58.85865330820393
139,2007,REBS,ess_m,651.68216165137585
139,2009,REBS,ess_m,124.36046639038467
139,2011,REBS,ess_m,176.0623364500299
139,2013,REBS,ess_m,101.70493270248045
139,2015,REBS,ess_m,198.11825593540257
139,2017,REBS,ess_m,46.10122369875957
139,2019,REBS,ess_m,153.73242604441012
139,1984,REBS,ess_t,19.32603204847898
139,1987,REBS,ess_t,20.13670308129861
139,1990,REBS,ess_t,38.79830899631415
139,1993,REBS,ess_t,210.01849252229232
139,1996,REBS,ess_t,283.82424420069896
139,1999,REBS,ess_t,45.816922919043925
139,2001,REBS,ess_t,63.5970336074007
139,2003,REBS,ess_t,6.301684186496411
139,2005,REBS,ess_t,104.63869099373737
139,2007,REBS,ess_t,597.6676432291489
139,2009,REBS,ess_t,135.55066481100087
139,2011,REBS,ess_t,195.39936663600457
139,2013,REBS,ess_t,409.93291146689745
139,2015,REBS,ess_t,479.03625527746084
139,2017,REBS,ess_t,103.87935553625732
139,2019,REBS,ess_t,116.77864872755646
140,1984,REBS,ess_f,122.02029813243318
140,1987,REBS,ess_f,25.304635506307687
140,1990,REBS,ess_f,10.091866726744454
140,1993,REBS,ess_f,49.24055251899895
140,1996,REBS,ess_f,88.26002781867183
140,1999,REBS,ess_f,15.332799796636484
140,2001,REBS,ess_f,161.66644335012003
140,2003,REBS,ess_f,4.1177330256298905
140,2005,REBS,ess_f,146.1096858642028
140,2007,REBS,ess_f,112.71213014432918
140,2009,REBS,ess_f,114.60695624186754
140,2011,REBS,ess_f,132.40578005426678
140,2013,REBS,ess_f,93.78600526682857
140,2015,REBS,ess_f,248.6714876521039
140,2017,REBS,ess_f,79.17843340892078
140,2019,REBS,ess_f,405.7594533762075
140,1984,REBS,ess_m,75.64237685571773
140,1987,REBS,ess_m,17.110568014793103
140,1990,REBS,ess_m,14.431702272806797
140,1993,REBS,ess_m,33.739342739825034
140,1996,REBS,ess_m,115.83821999235983
140,1999,REBS,ess_m,9.280550351185404
140,2001,REBS,ess_m,87.33871761826023
140,2003,REBS,ess_m,6.059603618910688
140,2005,REBS,ess_m,219.8856222700108
140,2007,REBS,ess_m,50.312597850599595
140,2009,REBS,ess_m,356.5759040817534
140,2011,REBS,ess_m,104.72159641179339
140,2013,REBS,ess_m,83.10778305583233
140,2015,REBS,ess_m,220.65054863371512
140,2017,REBS,ess_m,84.19432650657316
140,2019,REBS,ess_m,150.09365554440328
140,1984,REBS,ess_t,125.05363496102805
140,1987,REBS,ess_t,21.981718454158614
140,1990,REBS,ess_t,13.930568902740802
140,1993,REBS,ess_t,47.70560142087962
140,1996,REBS,ess_t,211.72417740919673
140,1999,REBS,ess_t,24.46601232001098
140,2001,REBS,ess_t,139.7040914091093
140,2003,REBS,ess_t,6.607983863168954
140,2005,REBS,ess_t,242.2695284664389
140,2007,REBS,ess_t,115.9816540174317
140,2009,REBS,ess_t,369.27814615988484
140,2011,REBS,ess_t,366.28509156091405
140,2013,REBS,ess_t,209.45231185611723
140,2015,REBS,ess_t,406.0447401167169
140,2017,REBS,ess_t,122.45280337408371
140,2019,REBS,ess_t,638.7109561105561
141,1984,REBS,ess_f,22.601412372279597
141,1987,REBS,ess_f,674.28403608156
141,1990,REBS,ess_f,26.31570878390948
141,1993,REBS,ess_f,71.7065513910173
141,1996,REBS,ess_f,39.17821573641934
141,1999,REBS,ess_f,49.51022942273768
141,2001,REBS,ess_f,152.27633045084
141,2003,REBS,ess_f,58.687312889701445
141,2005,REBS,ess_f,111.60908804293578
141,2007,REBS,ess_f,155.67854464996435
141,2009,REBS,ess_f,220.2988186695978
141,2011,REBS,ess_f,230.32645017517623
141,2013,REBS,ess_f,124.91296649993909
141,2015,REBS,ess_f,78.60177423606645
141,2017,REBS,ess_f,137.4798339025605
141,2019,REBS,ess_f,145.2504812413451
141,1984,REBS,ess_m,13.139332984763683
141,1987,REBS,ess_m,244.29158747699
141,1990,REBS,ess_m,31.9304908929097
141,1993,REBS,ess_m,84.96455856207396
141,1996,REBS,ess_m,32.68353625025167
141,1999,REBS,ess_m,9.058300546752987
141,2001,REBS,ess_m,162.47925747584736
141,2003,REBS,ess_m,44.16384361098563
141,2005,REBS,ess_m,74.61260890772591
141,2007,REBS,ess_m,172.7938259156739
141,2009,REBS,ess_m,49.927236876171754
141,2011,REBS,ess_m,158.60566889129535
141,2013,REBS,ess_m,142.71527894327298
141,2015,REBS,ess_m,67.62499239388018
141,2017,REBS,ess_m,160.43588840480928
141,2019,REBS,ess_m,188.25310568921685
141,1984,REBS,ess_t,26.78042444030464
141,1987,REBS,ess_t,735.4375078854181
141,1990,REBS,ess_t,55.44345857082332
141,1993,REBS,ess_t,95.13762285236082
141,1996,REBS,ess_t,53.50476816416446
141,1999,REBS,ess_t,44.893652257794905
141,2001,REBS,ess_t,231.42403612792523
141,2003,REBS,ess_t,52.87499274176393
141,2005,REBS,ess_t,152.28329181883646
141,2007,REBS,ess_t,228.00077897646906
141,2009,REBS,ess_t,132.85573314995077
141,2011,REBS,ess_t,384.97904638073084
141,2013,REBS,ess_t,236.5378697791616
141,2015,REBS,ess_t,128.2271870502586
141,2017,REBS,ess_t,375.2646898572816
141,2019,REBS,ess_t,294.2379438578125
142,1984,REBS,ess_f,38.297341413441096
142,1987,REBS,ess_f,14.659495958977113
142,1990,REBS,ess_f,28.1822170828933
142,1993,REBS,ess_f,30.870963458668985
142,1996,REBS,ess_f,123.79353355555173
142,1999,REBS,ess_f,188.5309972162791
142,2001,REBS,ess_f,116.37339463173217
142,2003,REBS,ess_f,3.2907272434742536
142,2005,REBS,ess_f,133.50056828617096
142,2007,REBS,ess_f,56.114286601144
142,2009,REBS,ess_f,129.23409308541866
142,2011,REBS,ess_f,179.22075432357042
142,2013,REBS,ess_f,76.63181207913291
142,2015,REBS,ess_f,163.1975662958735
142,2017,REBS,ess_f,148.12847227088605
142,2019,REBS,ess_f,118.16114299689887
142,1984,REBS,ess_m,10.5795239532667
142,1987,REBS,ess_m,12.90033569338564
142,1990,REBS,ess_m,4.7537187314373055
142,1993,REBS,ess_m,53.23179569540362
142,1996,REBS,ess_m,124.01431174072557
142,1999,REBS,ess_m,125.3025350844073
142,2001,REBS,ess_m,99.2048740770824
142,2003,REBS,ess_m,9.292492963563772
142,2005,REBS,ess_m,163.72502841112507
142,2007,REBS,ess_m,232.3032937281833
142,2009,REBS,ess_m,183.59164820503082
142,2011,REBS,ess_m,120.26650168216186
142,2013,REBS,ess_m,65.39534197403158
142,2015,REBS,ess_m,100.52765663919317
142,2017,REBS,ess_m,101.35840957170764
142,2019,REBS,ess_m,114.14744174403714
142,1984,REBS,ess_t,21.438319831909787
142,1987,REBS,ess_t,16.076353537370963
142,1990,REBS,ess_t,28.289883665477348
142,1993,REBS,ess_t,46.85189525187319
142,1996,REBS,ess_t,221.7026238934572
142,1999,REBS,ess_t,355.0482115599232
142,2001,REBS,ess_t,119.81151253059367
142,2003,REBS,ess_t,7.101073343885894
142,2005,REBS,ess_t,206.89631826444656
142,2007,REBS,ess_t,122.18655434199654
142,2009,REBS,ess_t,437.6365519478496
142,2011,REBS,ess_t,255.63211877730862
142,2013,REBS,ess_t,133.73432373432797
142,2015,REBS,ess_t,177.84045882185862
142,2017,REBS,ess_t,168.87258726881157
142,2019,REBS,ess_t,214.862647942627
143,1984,REBS,ess_f,99.04115041885967
143,1987,REBS,ess_f,37.50035880809675
143,1990,REBS,ess_f,27.405605318274294
143,1993,REBS,ess_f,175.5972046807205
143,1996,REBS,ess_f,106.52288235787671
143,1999,REBS,ess_f,84.20489705532292
143,2001,REBS,ess_f,263.2379120832518
143,2003,REBS,ess_f,56.2456418311275
143,2005,REBS,ess_f,83.77162950335222
143,2007,REBS,ess_f,111.54142452170507
143,2009,REBS,ess_f,715.7700326989475
