sim,year,species_code,ess,value,in_out
50,2003,REBS,ess_t,116.16207093837667,in
50,2005,REBS,ess_t,125.56298790992038,in
50,2007,REBS,ess_t,114.79716048638102,in
50,2009,REBS,ess_t,154.60608114089348,in
50,2011,REBS,ess_t,438.54743156455294,in
50,2013,REBS,ess_t,500.20084634769364,in
50,2015,REBS,ess_t,883.3267838741476,in
50,2017,REBS,ess_t,662.1175492418103,in
50,2019,REBS,ess_t,456.2172312890651,in
50,2021,REBS,ess_t,104.54747494389558,in
51,1984,REBS,ess_f,239.38132268607652,in
51,1987,REBS,ess_f,170.77065952634686,in
51,1990,REBS,ess_f,49.329769307273544,in
51,1993,REBS,ess_f,113.67399506545873,in
51,1996,REBS,ess_f,96.42296603308695,in
51,1999,REBS,ess_f,63.67635364439658,in
51,2001,REBS,ess_f,265.1950735399518,in
51,2003,REBS,ess_f,289.12525015996096,in
51,2005,REBS,ess_f,73.71831200750135,in
51,2007,REBS,ess_f,255.43091366079364,in
51,2009,REBS,ess_f,94.08252773574806,in
51,2011,REBS,ess_f,110.61045351244108,in
51,2013,REBS,ess_f,492.1555302546626,in
51,2015,REBS,ess_f,286.2168797532532,in
51,2017,REBS,ess_f,277.0491329533482,in
51,2019,REBS,ess_f,708.586060580014,in
51,2021,REBS,ess_f,127.34270226821545,in
51,1984,REBS,ess_m,178.45592453734594,in
51,1987,REBS,ess_m,289.047675807165,in
51,1990,REBS,ess_m,71.22321511757215,in
51,1993,REBS,ess_m,167.71684750413695,in
51,1996,REBS,ess_m,138.6855426146087,in
51,1999,REBS,ess_m,40.139215639769965,in
51,2001,REBS,ess_m,127.6458658612543,in
51,2003,REBS,ess_m,154.62089254398333,in
51,2005,REBS,ess_m,54.670957865633646,in
51,2007,REBS,ess_m,368.4374751161949,in
51,2009,REBS,ess_m,103.37168301114251,in
51,2011,REBS,ess_m,133.557335922966,in
51,2013,REBS,ess_m,224.14924543218245,in
51,2015,REBS,ess_m,268.04399454413067,in
51,2017,REBS,ess_m,647.6680708137678,in
51,2019,REBS,ess_m,404.25409468322783,in
51,2021,REBS,ess_m,130.6716048602848,in
51,1984,REBS,ess_t,284.3382709694537,in
51,1987,REBS,ess_t,275.8554453469379,in
51,1990,REBS,ess_t,63.42474379875576,in
51,1993,REBS,ess_t,185.72079339854997,in
51,1996,REBS,ess_t,276.28665455648,in
51,1999,REBS,ess_t,59.536454900534515,in
51,2001,REBS,ess_t,344.6561100838908,in
51,2003,REBS,ess_t,403.7437630443765,in
51,2005,REBS,ess_t,68.60374977885715,in
51,2007,REBS,ess_t,944.4262090640293,in
51,2009,REBS,ess_t,142.37939262751502,in
51,2011,REBS,ess_t,322.1966826870636,in
51,2013,REBS,ess_t,1026.5456162787093,in
51,2015,REBS,ess_t,605.4547185428821,in
51,2017,REBS,ess_t,698.3436451626794,in
51,2019,REBS,ess_t,1352.8674645047063,in
51,2021,REBS,ess_t,154.34014869641905,in
52,1984,REBS,ess_f,635.60091833682975,in
52,1987,REBS,ess_f,936.677795442542,in
52,1990,REBS,ess_f,52.538529189233195,in
52,1993,REBS,ess_f,100.747571334454,in
52,1996,REBS,ess_f,317.4124285520298,in
52,1999,REBS,ess_f,179.56182679201993,in
52,2001,REBS,ess_f,229.43778722402482,in
52,2003,REBS,ess_f,110.07497234698143,in
52,2005,REBS,ess_f,176.89529535865734,in
52,2007,REBS,ess_f,75.50522102459688,in
52,2009,REBS,ess_f,89.46379073270502,in
52,2011,REBS,ess_f,218.49731067543297,in
52,2013,REBS,ess_f,112.11360349314376,in
52,2015,REBS,ess_f,398.8465981554207,in
52,2017,REBS,ess_f,430.2686093643461,in
52,2019,REBS,ess_f,592.9653822473564,in
52,2021,REBS,ess_f,56.66286671206128,in
52,1984,REBS,ess_m,123.18998526172555,in
52,1987,REBS,ess_m,207.44286242658583,in
52,1990,REBS,ess_m,98.50041844226334,in
52,1993,REBS,ess_m,165.84173293965412,in
52,1996,REBS,ess_m,258.71352436136027,in
52,1999,REBS,ess_m,237.6070758197912,in
52,2001,REBS,ess_m,164.9045465052529,in
52,2003,REBS,ess_m,94.10178688408226,in
52,2005,REBS,ess_m,113.55579043269823,in
52,2007,REBS,ess_m,29.92010445638924,in
52,2009,REBS,ess_m,130.933951751021,in
52,2011,REBS,ess_m,112.38187325919522,in
52,2013,REBS,ess_m,204.4263969519676,in
52,2015,REBS,ess_m,282.7019306102361,in
52,2017,REBS,ess_m,522.0832140261873,in
52,2019,REBS,ess_m,326.1861443888536,in
52,2021,REBS,ess_m,45.35627757077141,in
52,1984,REBS,ess_t,436.6662050082348,in
52,1987,REBS,ess_t,553.4265078539466,in
52,1990,REBS,ess_t,84.12409859394721,in
52,1993,REBS,ess_t,147.05045022717084,in
52,1996,REBS,ess_t,540.144610966446,in
52,1999,REBS,ess_t,252.77074910884343,in
52,2001,REBS,ess_t,271.26817497794787,in
52,2003,REBS,ess_t,132.25772683343243,in
52,2005,REBS,ess_t,221.8275214426432,in
52,2007,REBS,ess_t,50.182573904840154,in
52,2009,REBS,ess_t,125.89823680155281,in
52,2011,REBS,ess_t,282.2071779075365,in
52,2013,REBS,ess_t,252.03078064307832,in
52,2015,REBS,ess_t,586.8138121127452,in
52,2017,REBS,ess_t,816.4609476951425,in
52,2019,REBS,ess_t,632.9515359979247,in
52,2021,REBS,ess_t,63.628716956241924,in
53,1984,REBS,ess_f,104.31897878345754,in
53,1987,REBS,ess_f,49.117336793064645,in
53,1990,REBS,ess_f,39.824162557519784,in
53,1993,REBS,ess_f,34.200174363058274,in
53,1996,REBS,ess_f,128.58650586869928,in
53,1999,REBS,ess_f,268.64019789538145,in
53,2001,REBS,ess_f,87.81854999190479,in
53,2003,REBS,ess_f,60.32798253959032,in
53,2005,REBS,ess_f,150.46689271294292,in
53,2007,REBS,ess_f,189.89908311149318,in
53,2009,REBS,ess_f,165.87719264695687,in
53,2011,REBS,ess_f,186.88629287389048,in
53,2013,REBS,ess_f,228.4958064641053,in
53,2015,REBS,ess_f,262.9602332050879,in
53,2017,REBS,ess_f,652.1143374228953,in
53,2019,REBS,ess_f,237.38047306603534,in
53,2021,REBS,ess_f,646.0432664002684,in
53,1984,REBS,ess_m,87.34423721203069,in
53,1987,REBS,ess_m,64.28939526489076,in
53,1990,REBS,ess_m,64.28627073688358,in
53,1993,REBS,ess_m,62.15276500792977,in
53,1996,REBS,ess_m,130.2121124917157,in
53,1999,REBS,ess_m,231.80830711508332,in
53,2001,REBS,ess_m,41.51186584341692,in
53,2003,REBS,ess_m,28.44213169301384,in
53,2005,REBS,ess_m,108.65553935494066,in
53,2007,REBS,ess_m,203.62980321650684,in
53,2009,REBS,ess_m,300.12372155265484,in
53,2011,REBS,ess_m,165.44373313336635,in
53,2013,REBS,ess_m,278.05886977773844,in
53,2015,REBS,ess_m,143.01537003104528,in
53,2017,REBS,ess_m,403.08979511565906,in
53,2019,REBS,ess_m,203.27372707739002,in
53,2021,REBS,ess_m,712.4731501655339,in
53,1984,REBS,ess_t,214.2128457818995,in
53,1987,REBS,ess_t,59.650347754524475,in
53,1990,REBS,ess_t,60.48816355243764,in
53,1993,REBS,ess_t,51.295495916720746,in
53,1996,REBS,ess_t,175.1706021852872,in
53,1999,REBS,ess_t,623.7118333596186,in
53,2001,REBS,ess_t,64.99241316448426,in
53,2003,REBS,ess_t,47.61774124614058,in
53,2005,REBS,ess_t,147.20844785023797,in
53,2007,REBS,ess_t,320.5988993041964,in
53,2009,REBS,ess_t,371.89328796120265,in
53,2011,REBS,ess_t,245.13516959630067,in
53,2013,REBS,ess_t,446.9044114602646,in
53,2015,REBS,ess_t,218.84736626493955,in
53,2017,REBS,ess_t,725.4300131056009,in
53,2019,REBS,ess_t,348.0584706343821,in
53,2021,REBS,ess_t,929.0042274967014,in
54,1984,REBS,ess_f,202.47366998244192,in
54,1987,REBS,ess_f,99.73208701964822,in
54,1990,REBS,ess_f,136.3717568811731,in
54,1993,REBS,ess_f,25.355675492472386,in
54,1996,REBS,ess_f,1076.67957405636,in
54,1999,REBS,ess_f,118.9208566754991,in
54,2001,REBS,ess_f,94.76133325925996,in
54,2003,REBS,ess_f,227.1907414983518,in
54,2005,REBS,ess_f,40.433712518009095,in
54,2007,REBS,ess_f,467.7056096835852,in
54,2009,REBS,ess_f,246.0866002953193,in
54,2011,REBS,ess_f,124.14501111978022,in
54,2013,REBS,ess_f,474.16052157373684,in
54,2015,REBS,ess_f,224.45836888098825,in
54,2017,REBS,ess_f,347.9269207120386,in
54,2019,REBS,ess_f,320.64941068691775,in
54,2021,REBS,ess_f,56.57731807300496,in
54,1984,REBS,ess_m,171.3799085562334,in
54,1987,REBS,ess_m,417.53061835945226,in
54,1990,REBS,ess_m,65.43320211731324,in
54,1993,REBS,ess_m,28.314564544300158,in
54,1996,REBS,ess_m,253.97611289628455,in
54,1999,REBS,ess_m,53.78378587965567,in
54,2001,REBS,ess_m,168.61121521370566,in
54,2003,REBS,ess_m,244.2801613049342,in
54,2005,REBS,ess_m,51.39718008060763,in
54,2007,REBS,ess_m,341.7680432910304,in
54,2009,REBS,ess_m,130.00242412863605,in
54,2011,REBS,ess_m,40.60650790558069,in
54,2013,REBS,ess_m,422.5155717584773,in
54,2015,REBS,ess_m,343.52075312021475,in
54,2017,REBS,ess_m,172.46760712072216,in
54,2019,REBS,ess_m,170.34204152826948,in
54,2021,REBS,ess_m,28.48959911187181,in
54,1984,REBS,ess_t,171.31828657682092,in
54,1987,REBS,ess_t,272.0991883704,in
54,1990,REBS,ess_t,269.49114005479777,in
54,1993,REBS,ess_t,29.135308386284116,in
54,1996,REBS,ess_t,775.9682090136091,in
54,1999,REBS,ess_t,137.5266440266982,in
54,2001,REBS,ess_t,183.37128785973337,in
54,2003,REBS,ess_t,534.1271190245049,in
54,2005,REBS,ess_t,48.251202544178376,in
54,2007,REBS,ess_t,1190.585556072954,in
54,2009,REBS,ess_t,268.07911815659634,in
54,2011,REBS,ess_t,100.35725824414308,in
54,2013,REBS,ess_t,666.9397717725776,in
54,2015,REBS,ess_t,480.6952973834132,in
54,2017,REBS,ess_t,386.73863063430554,in
54,2019,REBS,ess_t,314.9861973173758,in
54,2021,REBS,ess_t,45.8444191525465,in
55,1984,REBS,ess_f,84.66359549777991,in
55,1987,REBS,ess_f,460.9677285534773,in
55,1990,REBS,ess_f,74.28254500657607,in
55,1993,REBS,ess_f,185.96248613416245,in
55,1996,REBS,ess_f,42.64815440569148,in
55,1999,REBS,ess_f,346.15417963913256,in
55,2001,REBS,ess_f,74.33867674335812,in
55,2003,REBS,ess_f,220.02989041586795,in
55,2005,REBS,ess_f,807.9558445041833,in
55,2007,REBS,ess_f,249.75489946321846,in
55,2009,REBS,ess_f,636.6990927374776,in
55,2011,REBS,ess_f,54.52268393238175,in
55,2013,REBS,ess_f,153.02510107790388,in
55,2015,REBS,ess_f,742.5496152266572,in
55,2017,REBS,ess_f,294.92947043038083,in
55,2019,REBS,ess_f,571.5668849392329,in
55,2021,REBS,ess_f,670.2953282085751,in
55,1984,REBS,ess_m,49.88462377548661,in
55,1987,REBS,ess_m,513.28974080665,in
55,1990,REBS,ess_m,133.5293623563551,in
55,1993,REBS,ess_m,159.58081422359115,in
55,1996,REBS,ess_m,96.74015882504698,in
55,1999,REBS,ess_m,880.0049883667263,in
55,2001,REBS,ess_m,77.43882012636278,in
55,2003,REBS,ess_m,305.4019878576616,in
55,2005,REBS,ess_m,446.2247045642046,in
55,2007,REBS,ess_m,250.48888539537108,in
55,2009,REBS,ess_m,587.0253308837397,in
55,2011,REBS,ess_m,30.697520321274556,in
55,2013,REBS,ess_m,108.45449246990306,in
55,2015,REBS,ess_m,237.75096899120805,in
55,2017,REBS,ess_m,129.9456409348274,in
55,2019,REBS,ess_m,142.33150362345717,in
55,2021,REBS,ess_m,324.36892856411356,in
55,1984,REBS,ess_t,175.57350487438234,in
55,1987,REBS,ess_t,783.434105307833,in
55,1990,REBS,ess_t,141.4967030603219,in
55,1993,REBS,ess_t,244.2858150904885,in
55,1996,REBS,ess_t,165.24679979636988,in
55,1999,REBS,ess_t,1154.2897251298396,in
55,2001,REBS,ess_t,96.96370702507589,in
55,2003,REBS,ess_t,493.4746673333111,in
55,2005,REBS,ess_t,1440.493500252722,in
55,2007,REBS,ess_t,324.6350791160642,in
55,2009,REBS,ess_t,1073.9650033303026,in
55,2011,REBS,ess_t,93.33117758614063,in
55,2013,REBS,ess_t,166.8170391977601,in
55,2015,REBS,ess_t,1270.6042220473666,in
55,2017,REBS,ess_t,306.6226689465068,in
55,2019,REBS,ess_t,329.2290027722869,in
55,2021,REBS,ess_t,665.3639731960511,in
56,1984,REBS,ess_f,248.192049523405,in
56,1987,REBS,ess_f,43.40131738279088,in
56,1990,REBS,ess_f,35.50023416922549,in
56,1993,REBS,ess_f,79.94853924835503,in
56,1996,REBS,ess_f,20.902735662208077,in
56,1999,REBS,ess_f,120.32012152332388,in
56,2001,REBS,ess_f,280.4930112757816,in
56,2003,REBS,ess_f,14.101165281271298,in
56,2005,REBS,ess_f,745.1848144236457,in
56,2007,REBS,ess_f,376.6227801549531,in
56,2009,REBS,ess_f,176.12939495115376,in
56,2011,REBS,ess_f,249.40379634663168,in
56,2013,REBS,ess_f,203.13023168239,in
56,2015,REBS,ess_f,167.0740598453703,in
56,2017,REBS,ess_f,135.51256860034312,in
56,2019,REBS,ess_f,916.0415001086666,in
56,2021,REBS,ess_f,357.9167162890546,in
56,1984,REBS,ess_m,224.2798744008164,in
56,1987,REBS,ess_m,38.13948695584055,in
56,1990,REBS,ess_m,51.0864340081164,in
56,1993,REBS,ess_m,195.49961478414207,in
56,1996,REBS,ess_m,66.20657234064754,in
56,1999,REBS,ess_m,140.70457707180987,in
56,2001,REBS,ess_m,109.59607399143539,in
56,2003,REBS,ess_m,10.266684422982484,in
56,2005,REBS,ess_m,868.3678263057926,in
56,2007,REBS,ess_m,170.4328193126905,in
56,2009,REBS,ess_m,384.81009166796014,in
56,2011,REBS,ess_m,126.71185316919335,in
56,2013,REBS,ess_m,111.42053937077101,in
56,2015,REBS,ess_m,199.22969642235165,in
56,2017,REBS,ess_m,161.51350467296305,in
56,2019,REBS,ess_m,537.4262783403966,in
56,2021,REBS,ess_m,468.98809783543686,in
56,1984,REBS,ess_t,393.87362666700807,in
56,1987,REBS,ess_t,48.17739230963274,in
56,1990,REBS,ess_t,46.01622891576775,in
56,1993,REBS,ess_t,174.70342233971138,in
56,1996,REBS,ess_t,72.90316470291053,in
56,1999,REBS,ess_t,209.59481244225134,in
56,2001,REBS,ess_t,324.964307672688,in
56,2003,REBS,ess_t,13.427885916634308,in
56,2005,REBS,ess_t,2416.5106761050774,in
56,2007,REBS,ess_t,392.7421120884947,in
56,2009,REBS,ess_t,388.19419606077867,in
56,2011,REBS,ess_t,399.52794526286806,in
56,2013,REBS,ess_t,225.78459594426573,in
56,2015,REBS,ess_t,259.99524120733514,in
56,2017,REBS,ess_t,170.0656947996644,in
56,2019,REBS,ess_t,1248.483192417164,in
56,2021,REBS,ess_t,1032.1012728971189,in
57,1984,REBS,ess_f,124.92470214120634,in
57,1987,REBS,ess_f,251.50941373350912,in
57,1990,REBS,ess_f,81.15926839195406,in
57,1993,REBS,ess_f,38.33171355809764,in
57,1996,REBS,ess_f,56.662736910289176,in
57,1999,REBS,ess_f,171.04546663485587,in
57,2001,REBS,ess_f,209.05882070678007,in
57,2003,REBS,ess_f,157.28971366384496,in
57,2005,REBS,ess_f,293.88684739617986,in
57,2007,REBS,ess_f,56.729467343077346,in
57,2009,REBS,ess_f,143.19831705528833,in
57,2011,REBS,ess_f,430.5713806337512,in
57,2013,REBS,ess_f,565.6531354718235,in
57,2015,REBS,ess_f,358.1297389552423,in
57,2017,REBS,ess_f,375.1778800506743,in
57,2019,REBS,ess_f,253.63440477609416,in
57,2021,REBS,ess_f,664.4195586125543,in
57,1984,REBS,ess_m,46.250712507759076,in
57,1987,REBS,ess_m,223.88480590323644,in
57,1990,REBS,ess_m,77.19674460620192,in
57,1993,REBS,ess_m,25.391631172565315,in
57,1996,REBS,ess_m,106.22930106361582,in
57,1999,REBS,ess_m,142.99460449243952,in
57,2001,REBS,ess_m,85.24371461421428,in
57,2003,REBS,ess_m,115.21260440881858,in
57,2005,REBS,ess_m,67.10914567932278,in
57,2007,REBS,ess_m,26.21493993001776,in
57,2009,REBS,ess_m,199.34517841556462,in
57,2011,REBS,ess_m,192.29590112677334,in
57,2013,REBS,ess_m,256.5931878362662,in
57,2015,REBS,ess_m,519.7297073629699,in
57,2017,REBS,ess_m,343.3432355777831,in
57,2019,REBS,ess_m,242.15173960029006,in
57,2021,REBS,ess_m,161.19106877057192,in
57,1984,REBS,ess_t,63.27667633123063,in
57,1987,REBS,ess_t,289.6299875613322,in
57,1990,REBS,ess_t,209.72606186334582,in
57,1993,REBS,ess_t,35.95546364494063,in
57,1996,REBS,ess_t,243.46059562331135,in
57,1999,REBS,ess_t,273.4446654724751,in
57,2001,REBS,ess_t,314.5990546444808,in
57,2003,REBS,ess_t,266.89180123150885,in
57,2005,REBS,ess_t,191.8663076766157,in
57,2007,REBS,ess_t,48.46341712520408,in
57,2009,REBS,ess_t,230.10037341380848,in
57,2011,REBS,ess_t,388.73843790087716,in
57,2013,REBS,ess_t,1004.3903785073564,in
57,2015,REBS,ess_t,528.1593276180159,in
57,2017,REBS,ess_t,499.2624636140051,in
57,2019,REBS,ess_t,325.8441126804239,in
57,2021,REBS,ess_t,381.52779982747853,in
58,1984,REBS,ess_f,201.19644250139999,in
58,1987,REBS,ess_f,520.9519551707299,in
58,1990,REBS,ess_f,157.65996181608241,in
58,1993,REBS,ess_f,340.4291044698318,in
58,1996,REBS,ess_f,83.92754034216382,in
58,1999,REBS,ess_f,175.61452885518335,in
58,2001,REBS,ess_f,178.88967185648735,in
58,2003,REBS,ess_f,221.94229654158457,in
58,2005,REBS,ess_f,234.61625086820422,in
58,2007,REBS,ess_f,80.43189162911364,in
58,2009,REBS,ess_f,156.09016374208056,in
58,2011,REBS,ess_f,218.37432217878234,in
58,2013,REBS,ess_f,226.71088914998907,in
58,2015,REBS,ess_f,308.96486529211916,in
58,2017,REBS,ess_f,163.41023033938203,in
58,2019,REBS,ess_f,394.1808400861544,in
58,2021,REBS,ess_f,121.67547325702759,in
58,1984,REBS,ess_m,116.23381709819981,in
58,1987,REBS,ess_m,418.31192271685086,in
58,1990,REBS,ess_m,108.03148491992052,in
58,1993,REBS,ess_m,294.9335631764331,in
58,1996,REBS,ess_m,96.88748429434159,in
58,1999,REBS,ess_m,164.36417426244043,in
58,2001,REBS,ess_m,203.5774790392304,in
58,2003,REBS,ess_m,169.3032440887653,in
58,2005,REBS,ess_m,243.29388221070295,in
58,2007,REBS,ess_m,31.468769482914468,in
58,2009,REBS,ess_m,265.1373090363994,in
58,2011,REBS,ess_m,393.5594065208448,in
58,2013,REBS,ess_m,136.80710511409487,in
58,2015,REBS,ess_m,691.796953573745,in
58,2017,REBS,ess_m,250.31793940544023,in
58,2019,REBS,ess_m,151.20904224968868,in
58,2021,REBS,ess_m,88.399858307022,in
58,1984,REBS,ess_t,188.99532294617114,in
58,1987,REBS,ess_t,938.1740089113852,in
58,1990,REBS,ess_t,627.0630151398317,in
58,1993,REBS,ess_t,514.7598815838886,in
58,1996,REBS,ess_t,133.33915672011148,in
58,1999,REBS,ess_t,390.50142796037443,in
58,2001,REBS,ess_t,230.47014616565917,in
58,2003,REBS,ess_t,318.9599829280278,in
58,2005,REBS,ess_t,419.47064930430594,in
58,2007,REBS,ess_t,61.51720892880795,in
58,2009,REBS,ess_t,345.914062000515,in
58,2011,REBS,ess_t,596.5065280008746,in
58,2013,REBS,ess_t,426.610554797818,in
58,2015,REBS,ess_t,583.3721509324803,in
58,2017,REBS,ess_t,315.43673873348314,in
58,2019,REBS,ess_t,351.14740889611454,in
58,2021,REBS,ess_t,122.30258373226866,in
59,1984,REBS,ess_f,216.47876097471755,in
59,1987,REBS,ess_f,33.77091141803901,in
59,1990,REBS,ess_f,138.7905980149887,in
59,1993,REBS,ess_f,420.98033674368946,in
59,1996,REBS,ess_f,48.0031532216116,in
59,1999,REBS,ess_f,113.4579432568231,in
59,2001,REBS,ess_f,396.1609929039436,in
59,2003,REBS,ess_f,22.61657093714929,in
59,2005,REBS,ess_f,681.944450551082,in
59,2007,REBS,ess_f,77.87878250520656,in
59,2009,REBS,ess_f,323.7076257435327,in
59,2011,REBS,ess_f,153.91632649327167,in
59,2013,REBS,ess_f,164.57401373901791,in
59,2015,REBS,ess_f,291.76343688288904,in
59,2017,REBS,ess_f,190.50007533028906,in
59,2019,REBS,ess_f,646.1265777353362,in
59,2021,REBS,ess_f,184.8573918994706,in
59,1984,REBS,ess_m,209.8940719343117,in
59,1987,REBS,ess_m,28.069902229059952,in
59,1990,REBS,ess_m,279.8249025724503,in
59,1993,REBS,ess_m,387.0098129990106,in
59,1996,REBS,ess_m,34.80961743294924,in
59,1999,REBS,ess_m,19.97995882535025,in
59,2001,REBS,ess_m,285.5262717111991,in
59,2003,REBS,ess_m,18.064239260010467,in
59,2005,REBS,ess_m,353.4730458906061,in
59,2007,REBS,ess_m,27.76841326295387,in
59,2009,REBS,ess_m,318.85885036894825,in
59,2011,REBS,ess_m,91.93698141114528,in
59,2013,REBS,ess_m,334.30013147470135,in
59,2015,REBS,ess_m,209.65590964809422,in
59,2017,REBS,ess_m,151.3578295631453,in
59,2019,REBS,ess_m,327.0945685348207,in
59,2021,REBS,ess_m,51.81174142347738,in
59,1984,REBS,ess_t,110.6925923368321,in
59,1987,REBS,ess_t,31.71969842717712,in
59,1990,REBS,ess_t,444.007258446164,in
59,1993,REBS,ess_t,809.6183060302689,in
59,1996,REBS,ess_t,53.166640827953564,in
59,1999,REBS,ess_t,99.00549748615252,in
59,2001,REBS,ess_t,639.0904900594397,in
59,2003,REBS,ess_t,21.95556933154577,in
59,2005,REBS,ess_t,615.6853110120268,in
59,2007,REBS,ess_t,49.85723998855725,in
59,2009,REBS,ess_t,528.6038793379114,in
59,2011,REBS,ess_t,240.8440212342919,in
59,2013,REBS,ess_t,449.55526312154154,in
59,2015,REBS,ess_t,352.21121551535344,in
59,2017,REBS,ess_t,210.14018713917446,in
59,2019,REBS,ess_t,878.9278734513338,in
59,2021,REBS,ess_t,143.4160840626981,in
60,1984,REBS,ess_f,513.059427947341,in
60,1987,REBS,ess_f,70.53744497719968,in
60,1990,REBS,ess_f,99.45083386952335,in
60,1993,REBS,ess_f,69.5009348352259,in
60,1996,REBS,ess_f,159.5664865861675,in
60,1999,REBS,ess_f,228.97114649052514,in
60,2001,REBS,ess_f,340.44779980636446,in
60,2003,REBS,ess_f,25.83871506348983,in
60,2005,REBS,ess_f,336.7181960105734,in
60,2007,REBS,ess_f,121.30162546939722,in
60,2009,REBS,ess_f,175.72151697325185,in
60,2011,REBS,ess_f,68.47003157984933,in
60,2013,REBS,ess_f,351.7933593181891,in
60,2015,REBS,ess_f,434.8849452151729,in
60,2017,REBS,ess_f,166.5746898518426,in
60,2019,REBS,ess_f,550.6828435245516,in
60,2021,REBS,ess_f,144.21378374139016,in
60,1984,REBS,ess_m,549.1723547056533,in
60,1987,REBS,ess_m,68.25223198058707,in
60,1990,REBS,ess_m,65.88838991674126,in
60,1993,REBS,ess_m,79.16305697319812,in
60,1996,REBS,ess_m,266.5365787255825,in
60,1999,REBS,ess_m,119.48582736787566,in
60,2001,REBS,ess_m,372.80690440872354,in
60,2003,REBS,ess_m,11.392943732792892,in
60,2005,REBS,ess_m,245.27284941374344,in
60,2007,REBS,ess_m,54.5609917861547,in
60,2009,REBS,ess_m,101.96316575556956,in
60,2011,REBS,ess_m,89.90534865801314,in
60,2013,REBS,ess_m,454.83127800647463,in
60,2015,REBS,ess_m,249.3584680667757,in
60,2017,REBS,ess_m,303.548693163424,in
60,2019,REBS,ess_m,463.3439760555341,in
60,2021,REBS,ess_m,99.84435662685004,in
60,1984,REBS,ess_t,1119.8672666148107,in
60,1987,REBS,ess_t,81.6164367192801,in
60,1990,REBS,ess_t,202.74119397321053,in
60,1993,REBS,ess_t,86.74245707756155,in
60,1996,REBS,ess_t,410.30938853282674,in
60,1999,REBS,ess_t,305.6568316526066,in
60,2001,REBS,ess_t,668.0920984929437,in
60,2003,REBS,ess_t,19.5882058080318,in
60,2005,REBS,ess_t,377.68308186012865,in
60,2007,REBS,ess_t,94.05211642730852,in
60,2009,REBS,ess_t,150.15751111109293,in
60,2011,REBS,ess_t,143.09357620140102,in
60,2013,REBS,ess_t,989.0921974786486,in
60,2015,REBS,ess_t,434.09310592873743,in
60,2017,REBS,ess_t,233.74335391099672,in
60,2019,REBS,ess_t,1018.2168825850778,in
60,2021,REBS,ess_t,237.1738122327237,in
61,1984,REBS,ess_f,166.75124284218384,in
61,1987,REBS,ess_f,42.64835259750706,in
61,1990,REBS,ess_f,175.31021891371913,in
61,1993,REBS,ess_f,324.23366639669507,in
61,1996,REBS,ess_f,8.600418963700418,in
61,1999,REBS,ess_f,79.877736443543,in
61,2001,REBS,ess_f,245.55685229464044,in
61,2003,REBS,ess_f,22.70681432462479,in
61,2005,REBS,ess_f,179.38091083339918,in
61,2007,REBS,ess_f,227.8347569691714,in
61,2009,REBS,ess_f,192.61778064567926,in
61,2011,REBS,ess_f,236.33150718644035,in
61,2013,REBS,ess_f,99.63074625997434,in
61,2015,REBS,ess_f,258.27119558402586,in
61,2017,REBS,ess_f,362.4828520477432,in
61,2019,REBS,ess_f,458.4268154525595,in
61,2021,REBS,ess_f,110.71010337490486,in
61,1984,REBS,ess_m,163.42191306299836,in
61,1987,REBS,ess_m,26.134364725912427,in
61,1990,REBS,ess_m,45.715783639078005,in
61,1993,REBS,ess_m,374.33449011886535,in
61,1996,REBS,ess_m,148.8520775528247,in
61,1999,REBS,ess_m,101.38801909419887,in
61,2001,REBS,ess_m,193.95047663838596,in
61,2003,REBS,ess_m,19.92095515637631,in
61,2005,REBS,ess_m,360.79636387387194,in
61,2007,REBS,ess_m,205.66239225775658,in
61,2009,REBS,ess_m,102.8398381449598,in
61,2011,REBS,ess_m,106.39246148960058,in
61,2013,REBS,ess_m,142.15885495806054,in
61,2015,REBS,ess_m,555.6116585589554,in
61,2017,REBS,ess_m,227.12716769498164,in
61,2019,REBS,ess_m,372.39184288999473,in
61,2021,REBS,ess_m,65.19073413095222,in
61,1984,REBS,ess_t,103.87185818462876,in
61,1987,REBS,ess_t,36.763919905500146,in
61,1990,REBS,ess_t,71.74231449920288,in
61,1993,REBS,ess_t,410.2347140618723,in
61,1996,REBS,ess_t,19.4703967473297,in
61,1999,REBS,ess_t,105.14262238899,in
61,2001,REBS,ess_t,442.15515860298206,in
61,2003,REBS,ess_t,25.019900609783694,in
61,2005,REBS,ess_t,312.1850288260651,in
61,2007,REBS,ess_t,255.54863462581665,in
61,2009,REBS,ess_t,186.62010968935104,in
61,2011,REBS,ess_t,207.96045634058225,in
61,2013,REBS,ess_t,217.18397006794663,in
61,2015,REBS,ess_t,404.36823356340153,in
61,2017,REBS,ess_t,357.2106714911601,in
61,2019,REBS,ess_t,1570.4447830549118,in
61,2021,REBS,ess_t,130.6931163504591,in
62,1984,REBS,ess_f,112.86501749770329,in
62,1987,REBS,ess_f,100.66104155708541,in
62,1990,REBS,ess_f,656.5936431584576,in
62,1993,REBS,ess_f,251.30207906526496,in
62,1996,REBS,ess_f,207.31900974323037,in
62,1999,REBS,ess_f,367.5186043859119,in
62,2001,REBS,ess_f,71.92042722178365,in
62,2003,REBS,ess_f,24.522711692292,in
62,2005,REBS,ess_f,204.80142481222313,in
62,2007,REBS,ess_f,184.94896739714747,in
62,2009,REBS,ess_f,99.21336198679167,in
62,2011,REBS,ess_f,57.72532717844092,in
