sim,year,species_code,ess,value,in_out,region
284,2017,10200,ess_f,621.384593990135,in,E
284,2019,10200,ess_f,544.6638867635919,in,E
284,2021,10200,ess_f,364.6503120276136,in,E
284,1984,10200,ess_m,351.8253777787152,in,E
284,1987,10200,ess_m,796.8613937013604,in,E
284,1990,10200,ess_m,326.3363130256734,in,E
284,1993,10200,ess_m,435.41190677706976,in,E
284,1996,10200,ess_m,369.8782651665348,in,E
284,1999,10200,ess_m,1302.968841235638,in,E
284,2003,10200,ess_m,1241.2105960711822,in,E
284,2005,10200,ess_m,1747.799539084124,in,E
284,2007,10200,ess_m,376.46056704311184,in,E
284,2009,10200,ess_m,121.27426846884761,in,E
284,2011,10200,ess_m,1093.3816818430435,in,E
284,2013,10200,ess_m,273.0548096045374,in,E
284,2015,10200,ess_m,862.6363943057617,in,E
284,2017,10200,ess_m,494.3116387751156,in,E
284,2019,10200,ess_m,725.3571623102721,in,E
284,2021,10200,ess_m,401.52141281160266,in,E
284,1984,10200,ess_t,561.82689595052,in,E
284,1987,10200,ess_t,1185.2659926451772,in,E
284,1990,10200,ess_t,195.6934182540407,in,E
284,1993,10200,ess_t,928.2911926977062,in,E
284,1996,10200,ess_t,521.402183567788,in,E
284,1999,10200,ess_t,1326.6042748697992,in,E
284,2003,10200,ess_t,1220.7896521223322,in,E
284,2005,10200,ess_t,2232.0589766795215,in,E
284,2007,10200,ess_t,187.6760607489297,in,E
284,2009,10200,ess_t,391.5238318309718,in,E
284,2011,10200,ess_t,1079.2836842954605,in,E
284,2013,10200,ess_t,411.36920829798237,in,E
284,2015,10200,ess_t,1458.1909952291173,in,E
284,2017,10200,ess_t,1552.5469512384805,in,E
284,2019,10200,ess_t,1024.5521724821108,in,E
284,2021,10200,ess_t,901.6274035409588,in,E
285,1984,10200,ess_f,170.6735244313487,in,E
285,1987,10200,ess_f,614.0244227337025,in,E
285,1990,10200,ess_f,226.25878733683638,in,E
285,1993,10200,ess_f,360.00400684662696,in,E
285,1996,10200,ess_f,1184.2344522587978,in,E
285,1999,10200,ess_f,539.2430388279998,in,E
285,2003,10200,ess_f,396.96428283420767,in,E
285,2005,10200,ess_f,606.8069463505586,in,E
285,2007,10200,ess_f,431.4867594345068,in,E
285,2009,10200,ess_f,802.7644936407067,in,E
285,2011,10200,ess_f,720.3688847457473,in,E
285,2013,10200,ess_f,481.51730625845465,in,E
285,2015,10200,ess_f,536.447275821194,in,E
285,2017,10200,ess_f,659.4692684050779,in,E
285,2019,10200,ess_f,536.1416942518073,in,E
285,2021,10200,ess_f,528.47208422996,in,E
285,1984,10200,ess_m,102.94995638967627,in,E
285,1987,10200,ess_m,507.51248038731444,in,E
285,1990,10200,ess_m,264.00774534678186,in,E
285,1993,10200,ess_m,234.57020331484966,in,E
285,1996,10200,ess_m,683.5656566650919,in,E
285,1999,10200,ess_m,808.3008957395683,in,E
285,2003,10200,ess_m,351.846520538528,in,E
285,2005,10200,ess_m,843.2794413112723,in,E
285,2007,10200,ess_m,615.1511933975119,in,E
285,2009,10200,ess_m,175.90977303536457,in,E
285,2011,10200,ess_m,271.8390291481881,in,E
285,2013,10200,ess_m,354.5206919035839,in,E
285,2015,10200,ess_m,994.1558966048149,in,E
285,2017,10200,ess_m,375.0803079892651,in,E
285,2019,10200,ess_m,716.4902411053939,in,E
285,2021,10200,ess_m,717.0883448239955,in,E
285,1984,10200,ess_t,510.1493537348115,in,E
285,1987,10200,ess_t,1146.8148216207965,in,E
285,1990,10200,ess_t,744.3095137193783,in,E
285,1993,10200,ess_t,425.46640005400326,in,E
285,1996,10200,ess_t,1900.7047161171836,in,E
285,1999,10200,ess_t,1194.5842629037722,in,E
285,2003,10200,ess_t,1032.8862051437616,in,E
285,2005,10200,ess_t,1442.1660540946232,in,E
285,2007,10200,ess_t,952.2576856995911,in,E
285,2009,10200,ess_t,662.9725863836088,in,E
285,2011,10200,ess_t,873.4804938915823,in,E
285,2013,10200,ess_t,808.8418548318707,in,E
285,2015,10200,ess_t,917.2721605481853,in,E
285,2017,10200,ess_t,1091.2936482566283,in,E
285,2019,10200,ess_t,1254.4569941995642,in,E
285,2021,10200,ess_t,1631.1281284781542,in,E
286,1984,10200,ess_f,49.070363744648084,in,E
286,1987,10200,ess_f,388.95597870472704,in,E
286,1990,10200,ess_f,90.9244349442528,in,E
286,1993,10200,ess_f,1487.1005725047435,in,E
286,1996,10200,ess_f,714.2028899803453,in,E
286,1999,10200,ess_f,459.3100546458491,in,E
286,2003,10200,ess_f,471.7040498248903,in,E
286,2005,10200,ess_f,733.4631519809267,in,E
286,2007,10200,ess_f,332.84869426705103,in,E
286,2009,10200,ess_f,1172.6729451491105,in,E
286,2011,10200,ess_f,528.3861838760515,in,E
286,2013,10200,ess_f,729.878825680275,in,E
286,2015,10200,ess_f,150.2683088325237,in,E
286,2017,10200,ess_f,854.6903071885088,in,E
286,2019,10200,ess_f,346.51794311017863,in,E
286,2021,10200,ess_f,1204.5123349399437,in,E
286,1984,10200,ess_m,32.23192605637704,in,E
286,1987,10200,ess_m,80.35949924649798,in,E
286,1990,10200,ess_m,178.9537031507636,in,E
286,1993,10200,ess_m,386.4739312823316,in,E
286,1996,10200,ess_m,569.7379936825578,in,E
286,1999,10200,ess_m,271.12315371382505,in,E
286,2003,10200,ess_m,645.8491512606652,in,E
286,2005,10200,ess_m,1073.5682285648106,in,E
286,2007,10200,ess_m,391.6875704039519,in,E
286,2009,10200,ess_m,234.75467941909054,in,E
286,2011,10200,ess_m,669.3057148785686,in,E
286,2013,10200,ess_m,439.78125559496135,in,E
286,2015,10200,ess_m,82.98939885822665,in,E
286,2017,10200,ess_m,1059.883625162474,in,E
286,2019,10200,ess_m,416.7026101662111,in,E
286,2021,10200,ess_m,259.95011512591395,in,E
286,1984,10200,ess_t,179.59767994937792,in,E
286,1987,10200,ess_t,204.71691962722596,in,E
286,1990,10200,ess_t,195.05539119150345,in,E
286,1993,10200,ess_t,1154.5214791838816,in,E
286,1996,10200,ess_t,886.851528447418,in,E
286,1999,10200,ess_t,415.96358269781985,in,E
286,2003,10200,ess_t,927.6786254044977,in,E
286,2005,10200,ess_t,1839.8179494733993,in,E
286,2007,10200,ess_t,599.3608183646428,in,E
286,2009,10200,ess_t,727.6244499181089,in,E
286,2011,10200,ess_t,1641.4315438988297,in,E
286,2013,10200,ess_t,1071.8350217887569,in,E
286,2015,10200,ess_t,138.68670860260323,in,E
286,2017,10200,ess_t,1333.4864906809833,in,E
286,2019,10200,ess_t,527.072451334591,in,E
286,2021,10200,ess_t,615.3516932663913,in,E
287,1984,10200,ess_f,149.81424554620972,in,E
287,1987,10200,ess_f,377.3584674786391,in,E
287,1990,10200,ess_f,716.4877372765833,in,E
287,1993,10200,ess_f,540.2799813095837,in,E
287,1996,10200,ess_f,377.68903951341565,in,E
287,1999,10200,ess_f,665.6263942028083,in,E
287,2003,10200,ess_f,311.27268759762967,in,E
287,2005,10200,ess_f,841.0777764046386,in,E
287,2007,10200,ess_f,523.3298331459036,in,E
287,2009,10200,ess_f,177.0792404899638,in,E
287,2011,10200,ess_f,725.8883178729793,in,E
287,2013,10200,ess_f,273.4303760260545,in,E
287,2015,10200,ess_f,630.9304096041942,in,E
287,2017,10200,ess_f,376.6367943378942,in,E
287,2019,10200,ess_f,334.31426947710355,in,E
287,2021,10200,ess_f,788.3904813224676,in,E
287,1984,10200,ess_m,530.784595689119,in,E
287,1987,10200,ess_m,399.6592919851154,in,E
287,1990,10200,ess_m,886.488454322789,in,E
287,1993,10200,ess_m,664.235186058992,in,E
287,1996,10200,ess_m,2294.5583453709405,in,E
287,1999,10200,ess_m,972.4673375231264,in,E
287,2003,10200,ess_m,1016.6688200813668,in,E
287,2005,10200,ess_m,307.58789490397174,in,E
287,2007,10200,ess_m,354.602873189572,in,E
287,2009,10200,ess_m,143.75252009043638,in,E
287,2011,10200,ess_m,451.05062474913615,in,E
287,2013,10200,ess_m,238.71720659250485,in,E
287,2015,10200,ess_m,445.71875452776044,in,E
287,2017,10200,ess_m,216.30770971338183,in,E
287,2019,10200,ess_m,346.79429975022606,in,E
287,2021,10200,ess_m,304.40799623305674,in,E
287,1984,10200,ess_t,816.4407399616863,in,E
287,1987,10200,ess_t,813.5749783044564,in,E
287,1990,10200,ess_t,1493.9642364611045,in,E
287,1993,10200,ess_t,1126.4506208662567,in,E
287,1996,10200,ess_t,1729.2938375909284,in,E
287,1999,10200,ess_t,1363.67255088022,in,E
287,2003,10200,ess_t,699.0070384992159,in,E
287,2005,10200,ess_t,653.9302891885557,in,E
287,2007,10200,ess_t,770.2299306185931,in,E
287,2009,10200,ess_t,318.69637320242805,in,E
287,2011,10200,ess_t,1389.0897916288554,in,E
287,2013,10200,ess_t,499.5603747397113,in,E
287,2015,10200,ess_t,875.0739425183486,in,E
287,2017,10200,ess_t,505.8021382134386,in,E
287,2019,10200,ess_t,435.06339427346495,in,E
287,2021,10200,ess_t,902.7572165094357,in,E
288,1984,10200,ess_f,168.96736684630844,in,E
288,1987,10200,ess_f,297.32300792767546,in,E
288,1990,10200,ess_f,173.70638053038618,in,E
288,1993,10200,ess_f,243.72536142185066,in,E
288,1996,10200,ess_f,505.8446435735281,in,E
288,1999,10200,ess_f,699.1991664717332,in,E
288,2003,10200,ess_f,1144.437689344953,in,E
288,2005,10200,ess_f,1577.678950119391,in,E
288,2007,10200,ess_f,133.83035319285767,in,E
288,2009,10200,ess_f,273.3028043427005,in,E
288,2011,10200,ess_f,1146.1268133484111,in,E
288,2013,10200,ess_f,683.8803305934852,in,E
288,2015,10200,ess_f,1152.0576030015193,in,E
288,2017,10200,ess_f,639.4067424304255,in,E
288,2019,10200,ess_f,402.39435726570025,in,E
288,2021,10200,ess_f,421.08432845395635,in,E
288,1984,10200,ess_m,127.35697520632263,in,E
288,1987,10200,ess_m,106.27685635687958,in,E
288,1990,10200,ess_m,186.19295331304127,in,E
288,1993,10200,ess_m,499.2148243456016,in,E
288,1996,10200,ess_m,206.13936316682066,in,E
288,1999,10200,ess_m,972.6724955201618,in,E
288,2003,10200,ess_m,872.6105727738736,in,E
288,2005,10200,ess_m,1486.3674042989835,in,E
288,2007,10200,ess_m,193.80620510643465,in,E
288,2009,10200,ess_m,674.8545350430719,in,E
288,2011,10200,ess_m,495.3609007378648,in,E
288,2013,10200,ess_m,367.6632566196696,in,E
288,2015,10200,ess_m,1071.793500652655,in,E
288,2017,10200,ess_m,310.1334719563245,in,E
288,2019,10200,ess_m,213.35042171360982,in,E
288,2021,10200,ess_m,568.2922352456555,in,E
288,1984,10200,ess_t,449.5353470722705,in,E
288,1987,10200,ess_t,234.27561795841896,in,E
288,1990,10200,ess_t,408.64149690686224,in,E
288,1993,10200,ess_t,576.3126611261124,in,E
288,1996,10200,ess_t,319.45204508600807,in,E
288,1999,10200,ess_t,1213.1034433379257,in,E
288,2003,10200,ess_t,1673.079035871363,in,E
288,2005,10200,ess_t,2809.1589001575294,in,E
288,2007,10200,ess_t,187.63053934977694,in,E
288,2009,10200,ess_t,624.499372910529,in,E
288,2011,10200,ess_t,1205.0213184115253,in,E
288,2013,10200,ess_t,1150.7617453275977,in,E
288,2015,10200,ess_t,1478.5994061584179,in,E
288,2017,10200,ess_t,987.4271756821855,in,E
288,2019,10200,ess_t,375.8103151132908,in,E
288,2021,10200,ess_t,1334.2769240720966,in,E
289,1984,10200,ess_f,71.68226375462399,in,E
289,1987,10200,ess_f,424.07959849139223,in,E
289,1990,10200,ess_f,244.12650711530762,in,E
289,1993,10200,ess_f,562.8345391985642,in,E
289,1996,10200,ess_f,395.04235668076683,in,E
289,1999,10200,ess_f,1096.647586818663,in,E
289,2003,10200,ess_f,738.3507583111372,in,E
289,2005,10200,ess_f,3559.6741000775714,in,E
289,2007,10200,ess_f,756.4372453506289,in,E
289,2009,10200,ess_f,440.9228124782293,in,E
289,2011,10200,ess_f,665.792492617773,in,E
289,2013,10200,ess_f,273.00209448446833,in,E
289,2015,10200,ess_f,237.30943870133868,in,E
289,2017,10200,ess_f,420.6497576299001,in,E
289,2019,10200,ess_f,685.0051636411274,in,E
289,2021,10200,ess_f,575.6838326318596,in,E
289,1984,10200,ess_m,55.30005177463644,in,E
289,1987,10200,ess_m,217.4697615014357,in,E
289,1990,10200,ess_m,163.65971682179597,in,E
289,1993,10200,ess_m,582.551650011552,in,E
289,1996,10200,ess_m,1597.4927301218586,in,E
289,1999,10200,ess_m,1243.6351055290872,in,E
289,2003,10200,ess_m,693.1460994666663,in,E
289,2005,10200,ess_m,327.67709703645187,in,E
289,2007,10200,ess_m,460.6953833182894,in,E
289,2009,10200,ess_m,323.30389162985216,in,E
289,2011,10200,ess_m,688.0411661940253,in,E
289,2013,10200,ess_m,237.52044098126592,in,E
289,2015,10200,ess_m,250.16139236726235,in,E
289,2017,10200,ess_m,188.90411669108605,in,E
289,2019,10200,ess_m,845.8202170256402,in,E
289,2021,10200,ess_m,344.2923173061147,in,E
289,1984,10200,ess_t,178.49200302814478,in,E
289,1987,10200,ess_t,574.7565905343687,in,E
289,1990,10200,ess_t,358.786890717227,in,E
289,1993,10200,ess_t,1664.6552688960446,in,E
289,1996,10200,ess_t,2027.0976228418344,in,E
289,1999,10200,ess_t,2112.6561504062765,in,E
289,2003,10200,ess_t,1065.9531174721367,in,E
289,2005,10200,ess_t,787.8093330549051,in,E
289,2007,10200,ess_t,758.2439966238765,in,E
289,2009,10200,ess_t,453.7104758389681,in,E
289,2011,10200,ess_t,1802.9703855734228,in,E
289,2013,10200,ess_t,559.3473087826388,in,E
289,2015,10200,ess_t,352.9980913575478,in,E
289,2017,10200,ess_t,855.1985755741927,in,E
289,2019,10200,ess_t,1206.3643678610267,in,E
289,2021,10200,ess_t,1154.7023000299855,in,E
290,1984,10200,ess_f,92.47446434631107,in,E
290,1987,10200,ess_f,529.7979538378597,in,E
290,1990,10200,ess_f,230.19917143589984,in,E
290,1993,10200,ess_f,370.81546617413085,in,E
290,1996,10200,ess_f,1379.3933958172918,in,E
290,1999,10200,ess_f,1396.4311705254208,in,E
290,2003,10200,ess_f,817.8253269703335,in,E
290,2005,10200,ess_f,1301.650794844384,in,E
290,2007,10200,ess_f,269.9814597503325,in,E
290,2009,10200,ess_f,574.0382322701385,in,E
290,2011,10200,ess_f,260.37504653691843,in,E
290,2013,10200,ess_f,432.08052800592736,in,E
290,2015,10200,ess_f,155.26975720026292,in,E
290,2017,10200,ess_f,314.1485094896421,in,E
290,2019,10200,ess_f,408.92045047879213,in,E
290,2021,10200,ess_f,809.1468442746987,in,E
290,1984,10200,ess_m,210.85304814572825,in,E
290,1987,10200,ess_m,981.1807988415273,in,E
290,1990,10200,ess_m,343.87601224752905,in,E
290,1993,10200,ess_m,468.10472935590377,in,E
290,1996,10200,ess_m,855.5381730303244,in,E
290,1999,10200,ess_m,230.9938137315502,in,E
290,2003,10200,ess_m,992.0706551076007,in,E
290,2005,10200,ess_m,720.684050289397,in,E
290,2007,10200,ess_m,745.7660523282833,in,E
290,2009,10200,ess_m,1149.8681719221347,in,E
290,2011,10200,ess_m,724.9869166147312,in,E
290,2013,10200,ess_m,645.977297195684,in,E
290,2015,10200,ess_m,263.72869517647626,in,E
290,2017,10200,ess_m,591.5302142953926,in,E
290,2019,10200,ess_m,659.3563585769867,in,E
290,2021,10200,ess_m,1693.3461181540488,in,E
290,1984,10200,ess_t,614.8248558630628,in,E
290,1987,10200,ess_t,1385.704564900689,in,E
290,1990,10200,ess_t,635.3949954280662,in,E
290,1993,10200,ess_t,1290.4334382281293,in,E
290,1996,10200,ess_t,2192.746872815866,in,E
290,1999,10200,ess_t,527.6078219436922,in,E
290,2003,10200,ess_t,1486.3001315114495,in,E
290,2005,10200,ess_t,1327.933949679665,in,E
290,2007,10200,ess_t,676.0611077307987,in,E
290,2009,10200,ess_t,1572.8115165139823,in,E
290,2011,10200,ess_t,884.0116391997319,in,E
290,2013,10200,ess_t,643.7598867342832,in,E
290,2015,10200,ess_t,311.70931671678966,in,E
290,2017,10200,ess_t,632.1831382909145,in,E
290,2019,10200,ess_t,1489.4293767816723,in,E
290,2021,10200,ess_t,1595.9403495827914,in,E
291,1984,10200,ess_f,65.64744481642902,in,E
291,1987,10200,ess_f,151.80342798679482,in,E
291,1990,10200,ess_f,58.709901902693495,in,E
291,1993,10200,ess_f,338.50879445166186,in,E
291,1996,10200,ess_f,558.6632288104928,in,E
291,1999,10200,ess_f,858.710955149037,in,E
291,2003,10200,ess_f,324.1714708340835,in,E
291,2005,10200,ess_f,461.95191044020436,in,E
291,2007,10200,ess_f,191.8266143672873,in,E
291,2009,10200,ess_f,460.52232626287287,in,E
291,2011,10200,ess_f,702.4984148441072,in,E
291,2013,10200,ess_f,714.9813912889458,in,E
291,2015,10200,ess_f,1311.5819754428283,in,E
291,2017,10200,ess_f,427.2197626171836,in,E
291,2019,10200,ess_f,576.4941261974024,in,E
291,2021,10200,ess_f,374.55432173145226,in,E
291,1984,10200,ess_m,64.85907578594818,in,E
291,1987,10200,ess_m,300.59499894995315,in,E
291,1990,10200,ess_m,331.9675970586054,in,E
291,1993,10200,ess_m,193.94243325951828,in,E
291,1996,10200,ess_m,270.528753428585,in,E
291,1999,10200,ess_m,462.78722686495416,in,E
291,2003,10200,ess_m,250.37144160460272,in,E
291,2005,10200,ess_m,510.46452388885524,in,E
291,2007,10200,ess_m,323.38751153170983,in,E
291,2009,10200,ess_m,972.4852086396979,in,E
291,2011,10200,ess_m,504.1217498185955,in,E
291,2013,10200,ess_m,663.4359739350504,in,E
291,2015,10200,ess_m,1001.859126016945,in,E
291,2017,10200,ess_m,523.3374693420707,in,E
291,2019,10200,ess_m,850.2630718020209,in,E
291,2021,10200,ess_m,658.10372452734,in,E
291,1984,10200,ess_t,264.3435151396807,in,E
291,1987,10200,ess_t,843.9148157401079,in,E
291,1990,10200,ess_t,162.5792675727064,in,E
291,1993,10200,ess_t,384.40434391160625,in,E
291,1996,10200,ess_t,866.5333885283201,in,E
291,1999,10200,ess_t,1085.3675032409842,in,E
291,2003,10200,ess_t,361.6773549175884,in,E
291,2005,10200,ess_t,803.0906973114346,in,E
291,2007,10200,ess_t,321.2825414531817,in,E
291,2009,10200,ess_t,1091.7119724945621,in,E
291,2011,10200,ess_t,767.5354312886275,in,E
291,2013,10200,ess_t,1455.2299728210546,in,E
291,2015,10200,ess_t,2820.802394899528,in,E
291,2017,10200,ess_t,715.1706599776838,in,E
291,2019,10200,ess_t,1194.7223349532085,in,E
291,2021,10200,ess_t,870.7903028244051,in,E
292,1984,10200,ess_f,340.94082861225644,in,E
292,1987,10200,ess_f,161.80919217053392,in,E
292,1990,10200,ess_f,99.29292104964865,in,E
292,1993,10200,ess_f,347.5175610144183,in,E
292,1996,10200,ess_f,628.6608042344546,in,E
292,1999,10200,ess_f,969.3869422849652,in,E
292,2003,10200,ess_f,786.3908717929105,in,E
292,2005,10200,ess_f,1903.7165397947033,in,E
292,2007,10200,ess_f,110.63778474020427,in,E
292,2009,10200,ess_f,197.84259737151586,in,E
292,2011,10200,ess_f,545.9267025445392,in,E
292,2013,10200,ess_f,661.8310889368387,in,E
292,2015,10200,ess_f,345.28411398073115,in,E
292,2017,10200,ess_f,523.6309694643567,in,E
292,2019,10200,ess_f,200.520930179069,in,E
292,2021,10200,ess_f,343.0337010877095,in,E
292,1984,10200,ess_m,441.86329593632234,in,E
292,1987,10200,ess_m,147.94241313744573,in,E
292,1990,10200,ess_m,358.7235101618277,in,E
292,1993,10200,ess_m,634.4932004507327,in,E
292,1996,10200,ess_m,384.7477482860392,in,E
292,1999,10200,ess_m,296.80843433610596,in,E
292,2003,10200,ess_m,796.2018263160007,in,E
292,2005,10200,ess_m,1895.0283199126259,in,E
292,2007,10200,ess_m,221.25944496860416,in,E
292,2009,10200,ess_m,458.60561226585537,in,E
292,2011,10200,ess_m,578.5514613202091,in,E
292,2013,10200,ess_m,488.1142711085672,in,E
292,2015,10200,ess_m,849.9595900192838,in,E
292,2017,10200,ess_m,211.12000480932403,in,E
292,2019,10200,ess_m,209.26767580125855,in,E
292,2021,10200,ess_m,1792.4030512167542,in,E
292,1984,10200,ess_t,656.0457653127648,in,E
292,1987,10200,ess_t,446.84180733765675,in,E
292,1990,10200,ess_t,213.89402493262799,in,E
292,1993,10200,ess_t,503.87992923817256,in,E
292,1996,10200,ess_t,1422.1447775983186,in,E
292,1999,10200,ess_t,744.7582804902465,in,E
292,2003,10200,ess_t,1297.9618425282877,in,E
292,2005,10200,ess_t,3492.6926174346304,in,E
292,2007,10200,ess_t,169.6179031668005,in,E
292,2009,10200,ess_t,423.02468795211746,in,E
292,2011,10200,ess_t,1033.162233748343,in,E
292,2013,10200,ess_t,1371.594859758368,in,E
292,2015,10200,ess_t,804.7743874376795,in,E
292,2017,10200,ess_t,606.8205470798173,in,E
292,2019,10200,ess_t,378.73312294018166,in,E
292,2021,10200,ess_t,1023.8128084094043,in,E
293,1984,10200,ess_f,93.92138321344264,in,E
293,1987,10200,ess_f,607.8233063450016,in,E
293,1990,10200,ess_f,486.27762886661367,in,E
293,1993,10200,ess_f,442.92419748160677,in,E
293,1996,10200,ess_f,824.7648107128814,in,E
293,1999,10200,ess_f,449.57635645342305,in,E
293,2003,10200,ess_f,347.1863301682155,in,E
293,2005,10200,ess_f,740.1250882975393,in,E
293,2007,10200,ess_f,326.4908958761535,in,E
293,2009,10200,ess_f,616.0756373225928,in,E
293,2011,10200,ess_f,378.62337012167137,in,E
293,2013,10200,ess_f,156.02789046909646,in,E
293,2015,10200,ess_f,721.6362026322296,in,E
293,2017,10200,ess_f,797.4188606020892,in,E
293,2019,10200,ess_f,207.55015670370318,in,E
293,2021,10200,ess_f,929.0704261118127,in,E
293,1984,10200,ess_m,47.99662076295867,in,E
293,1987,10200,ess_m,221.5970748109515,in,E
293,1990,10200,ess_m,571.1152297285314,in,E
293,1993,10200,ess_m,491.51325759624075,in,E
293,1996,10200,ess_m,933.1460606206632,in,E
293,1999,10200,ess_m,590.041073450031,in,E
293,2003,10200,ess_m,590.4819437071163,in,E
293,2005,10200,ess_m,1092.2001467952803,in,E
293,2007,10200,ess_m,186.53432553016927,in,E
293,2009,10200,ess_m,249.53155298891176,in,E
293,2011,10200,ess_m,405.4022958316211,in,E
293,2013,10200,ess_m,166.32074226770456,in,E
293,2015,10200,ess_m,901.4120165740167,in,E
293,2017,10200,ess_m,262.4052605632978,in,E
293,2019,10200,ess_m,385.60793314552404,in,E
293,2021,10200,ess_m,223.7554784866091,in,E
293,1984,10200,ess_t,228.51092147025108,in,E
293,1987,10200,ess_t,617.2482618547104,in,E
293,1990,10200,ess_t,1031.2341219415157,in,E
293,1993,10200,ess_t,838.4719400929343,in,E
293,1996,10200,ess_t,1148.5630695299894,in,E
293,1999,10200,ess_t,865.5049159141789,in,E
293,2003,10200,ess_t,1267.1815746213356,in,E
293,2005,10200,ess_t,1761.4200572986972,in,E
293,2007,10200,ess_t,271.52894029767685,in,E
293,2009,10200,ess_t,466.5908232160291,in,E
293,2011,10200,ess_t,599.7338252997944,in,E
293,2013,10200,ess_t,308.10658213346807,in,E
293,2015,10200,ess_t,1159.9741962987891,in,E
293,2017,10200,ess_t,627.8812569795556,in,E
293,2019,10200,ess_t,455.9127843557696,in,E
293,2021,10200,ess_t,625.7318996035809,in,E
294,1984,10200,ess_f,259.37483708423645,in,E
294,1987,10200,ess_f,205.5577914449946,in,E
294,1990,10200,ess_f,121.46255127018185,in,E
294,1993,10200,ess_f,1206.3565227109705,in,E
294,1996,10200,ess_f,381.450974675309,in,E
294,1999,10200,ess_f,959.7866979241305,in,E
294,2003,10200,ess_f,101.41875852279286,in,E
294,2005,10200,ess_f,1734.2474008804988,in,E
294,2007,10200,ess_f,410.4797911715357,in,E
294,2009,10200,ess_f,553.6404735202126,in,E
294,2011,10200,ess_f,415.2863290555971,in,E
294,2013,10200,ess_f,337.89587282470785,in,E
294,2015,10200,ess_f,580.4128194279459,in,E
294,2017,10200,ess_f,449.15388814346755,in,E
294,2019,10200,ess_f,403.20723368063517,in,E
294,2021,10200,ess_f,1099.755654681224,in,E
294,1984,10200,ess_m,186.01271734601286,in,E
294,1987,10200,ess_m,224.12551974635184,in,E
294,1990,10200,ess_m,725.9278871918194,in,E
294,1993,10200,ess_m,646.9223335042682,in,E
294,1996,10200,ess_m,1022.6228815599627,in,E
294,1999,10200,ess_m,587.2447260515473,in,E
294,2003,10200,ess_m,459.1456288321583,in,E
294,2005,10200,ess_m,1089.5552727399809,in,E
294,2007,10200,ess_m,803.8781289729424,in,E
294,2009,10200,ess_m,849.7640978320574,in,E
294,2011,10200,ess_m,487.70522551615085,in,E
294,2013,10200,ess_m,631.2060722824341,in,E
294,2015,10200,ess_m,458.68883722944213,in,E
294,2017,10200,ess_m,146.5855001788138,in,E
294,2019,10200,ess_m,977.8962021940023,in,E
294,2021,10200,ess_m,882.4952136848473,in,E
294,1984,10200,ess_t,500.7842031264325,in,E
294,1987,10200,ess_t,301.77941626098465,in,E
294,1990,10200,ess_t,339.1326212713206,in,E
294,1993,10200,ess_t,1567.0567256634058,in,E
294,1996,10200,ess_t,1090.4669338576766,in,E
294,1999,10200,ess_t,1435.356047528001,in,E
294,2003,10200,ess_t,285.3834529500552,in,E
294,2005,10200,ess_t,2335.805599718307,in,E
294,2007,10200,ess_t,753.9298623302769,in,E
294,2009,10200,ess_t,951.6342759824199,in,E
294,2011,10200,ess_t,790.8913948613437,in,E
294,2013,10200,ess_t,1355.7649033015955,in,E
294,2015,10200,ess_t,574.758933230799,in,E
294,2017,10200,ess_t,333.5579972001118,in,E
294,2019,10200,ess_t,1599.59520235617,in,E
294,2021,10200,ess_t,2089.797603718981,in,E
295,1984,10200,ess_f,104.34399762875185,in,E
295,1987,10200,ess_f,473.34712413784905,in,E
295,1990,10200,ess_f,152.68867284788223,in,E
295,1993,10200,ess_f,166.57377507515045,in,E
295,1996,10200,ess_f,229.48847089398447,in,E
295,1999,10200,ess_f,1340.075965719522,in,E
295,2003,10200,ess_f,422.83110664058216,in,E
295,2005,10200,ess_f,1449.581309237205,in,E
295,2007,10200,ess_f,254.58764871911578,in,E
295,2009,10200,ess_f,595.5193231334277,in,E
295,2011,10200,ess_f,533.6691224048982,in,E
295,2013,10200,ess_f,391.6444229560651,in,E
295,2015,10200,ess_f,729.7810067292809,in,E
295,2017,10200,ess_f,345.0649179837604,in,E
295,2019,10200,ess_f,995.3699618718595,in,E
295,2021,10200,ess_f,1853.3505620421306,in,E
295,1984,10200,ess_m,224.60794064760677,in,E
295,1987,10200,ess_m,345.98886388592,in,E
295,1990,10200,ess_m,615.4267225593277,in,E
295,1993,10200,ess_m,254.96597608601184,in,E
295,1996,10200,ess_m,373.69595343795226,in,E
295,1999,10200,ess_m,802.6112676801407,in,E
295,2003,10200,ess_m,1654.716351249291,in,E
295,2005,10200,ess_m,2423.485290386099,in,E
295,2007,10200,ess_m,548.874665096577,in,E
295,2009,10200,ess_m,678.5728270987763,in,E
295,2011,10200,ess_m,812.5648322749383,in,E
295,2013,10200,ess_m,498.21395027382806,in,E
295,2015,10200,ess_m,835.2824554603308,in,E
295,2017,10200,ess_m,614.3389610488107,in,E
295,2019,10200,ess_m,330.023451859264,in,E
295,2021,10200,ess_m,997.1907540069565,in,E
295,1984,10200,ess_t,774.292180036414,in,E
295,1987,10200,ess_t,614.4422203005653,in,E
295,1990,10200,ess_t,364.68353426707955,in,E
295,1993,10200,ess_t,625.2315784312152,in,E
295,1996,10200,ess_t,689.6871513176034,in,E
295,1999,10200,ess_t,1400.4200278197738,in,E
295,2003,10200,ess_t,1548.291011306915,in,E
295,2005,10200,ess_t,3868.3567540985027,in,E
295,2007,10200,ess_t,550.2888389131073,in,E
