sim,year,species_code,ess,value,in_out
117,1996,REBS,ess_t,339.026474490945,in
117,1999,REBS,ess_t,341.00133015911314,in
117,2001,REBS,ess_t,268.6247634576357,in
117,2003,REBS,ess_t,149.3605647060053,in
117,2005,REBS,ess_t,126.50972915858844,in
117,2007,REBS,ess_t,60.10467171821757,in
117,2009,REBS,ess_t,163.06026702493676,in
117,2011,REBS,ess_t,245.56535691051877,in
117,2013,REBS,ess_t,377.3687379103757,in
117,2015,REBS,ess_t,896.4759431648562,in
117,2017,REBS,ess_t,175.71226089125201,in
117,2019,REBS,ess_t,1002.5739229633085,in
117,2021,REBS,ess_t,731.7475453063703,in
118,1984,REBS,ess_f,183.82135629427788,in
118,1987,REBS,ess_f,356.9928563726002,in
118,1990,REBS,ess_f,82.50104872185265,in
118,1993,REBS,ess_f,451.56960379023326,in
118,1996,REBS,ess_f,30.236604977350613,in
118,1999,REBS,ess_f,139.04356519200232,in
118,2001,REBS,ess_f,196.14924951000435,in
118,2003,REBS,ess_f,37.83106242902185,in
118,2005,REBS,ess_f,55.18399761611078,in
118,2007,REBS,ess_f,34.84998630972903,in
118,2009,REBS,ess_f,65.1994249086932,in
118,2011,REBS,ess_f,90.99182457818492,in
118,2013,REBS,ess_f,380.4723809259497,in
118,2015,REBS,ess_f,536.16500416973,in
118,2017,REBS,ess_f,430.74204570825407,in
118,2019,REBS,ess_f,230.3527950509871,in
118,2021,REBS,ess_f,110.30497772359176,in
118,1984,REBS,ess_m,110.26530005642991,in
118,1987,REBS,ess_m,202.0617768509431,in
118,1990,REBS,ess_m,115.07146129788649,in
118,1993,REBS,ess_m,258.2019953671599,in
118,1996,REBS,ess_m,47.75057839201401,in
118,1999,REBS,ess_m,60.35985035278319,in
118,2001,REBS,ess_m,128.65041179570997,in
118,2003,REBS,ess_m,14.944224809138866,in
118,2005,REBS,ess_m,47.31591819562577,in
118,2007,REBS,ess_m,25.318856861205035,in
118,2009,REBS,ess_m,80.03869586944927,in
118,2011,REBS,ess_m,46.60506518073617,in
118,2013,REBS,ess_m,188.35027878780616,in
118,2015,REBS,ess_m,455.87037734268233,in
118,2017,REBS,ess_m,304.5825827238727,in
118,2019,REBS,ess_m,400.50267501041105,in
118,2021,REBS,ess_m,57.65748545125846,in
118,1984,REBS,ess_t,270.51249480645777,in
118,1987,REBS,ess_t,510.9043092877656,in
118,1990,REBS,ess_t,148.60744357447146,in
118,1993,REBS,ess_t,482.68898132122644,in
118,1996,REBS,ess_t,46.95550250719156,in
118,1999,REBS,ess_t,110.56742575788984,in
118,2001,REBS,ess_t,245.96227840928336,in
118,2003,REBS,ess_t,25.15082280109693,in
118,2005,REBS,ess_t,54.902290810516924,in
118,2007,REBS,ess_t,36.39363180133144,in
118,2009,REBS,ess_t,86.8622117345535,in
118,2011,REBS,ess_t,91.24349317057525,in
118,2013,REBS,ess_t,488.000829039626,in
118,2015,REBS,ess_t,3047.028838098389,in
118,2017,REBS,ess_t,507.11130434963883,in
118,2019,REBS,ess_t,563.4191493709955,in
118,2021,REBS,ess_t,194.09798992398927,in
119,1984,REBS,ess_f,32.34289930167329,in
119,1987,REBS,ess_f,245.78008531657957,in
119,1990,REBS,ess_f,90.23363119346375,in
119,1993,REBS,ess_f,250.8228069367049,in
119,1996,REBS,ess_f,20.389118228936958,in
119,1999,REBS,ess_f,388.70182211945496,in
119,2001,REBS,ess_f,159.82588276201864,in
119,2003,REBS,ess_f,266.9273167949436,in
119,2005,REBS,ess_f,111.48793683958323,in
119,2007,REBS,ess_f,241.9789440182747,in
119,2009,REBS,ess_f,134.7091002777251,in
119,2011,REBS,ess_f,87.41128101983772,in
119,2013,REBS,ess_f,418.8316432741277,in
119,2015,REBS,ess_f,116.48967638979958,in
119,2017,REBS,ess_f,192.87751117990592,in
119,2019,REBS,ess_f,134.0055928931552,in
119,2021,REBS,ess_f,462.5933553930762,in
119,1984,REBS,ess_m,41.894838473980045,in
119,1987,REBS,ess_m,550.8376926797679,in
119,1990,REBS,ess_m,106.43896823114721,in
119,1993,REBS,ess_m,251.31548871391115,in
119,1996,REBS,ess_m,22.82554435579483,in
119,1999,REBS,ess_m,226.69725904804787,in
119,2001,REBS,ess_m,100.21247888669322,in
119,2003,REBS,ess_m,172.85951429841717,in
119,2005,REBS,ess_m,85.748293077382,in
119,2007,REBS,ess_m,371.3742876941358,in
119,2009,REBS,ess_m,173.7373671224604,in
119,2011,REBS,ess_m,67.3936456136288,in
119,2013,REBS,ess_m,795.2068688761577,in
119,2015,REBS,ess_m,68.40197088607219,in
119,2017,REBS,ess_m,280.5274883473048,in
119,2019,REBS,ess_m,96.6388205217826,in
119,2021,REBS,ess_m,186.3971723130292,in
119,1984,REBS,ess_t,50.067593451111534,in
119,1987,REBS,ess_t,689.2677737700571,in
119,1990,REBS,ess_t,134.1389077248236,in
119,1993,REBS,ess_t,392.6220530845846,in
119,1996,REBS,ess_t,40.929688953821426,in
119,1999,REBS,ess_t,473.8602153785276,in
119,2001,REBS,ess_t,153.548172820003,in
119,2003,REBS,ess_t,429.37514790081326,in
119,2005,REBS,ess_t,142.5966351630712,in
119,2007,REBS,ess_t,455.54127074841045,in
119,2009,REBS,ess_t,178.47369342703973,in
119,2011,REBS,ess_t,176.54787210552587,in
119,2013,REBS,ess_t,1102.4691871574325,in
119,2015,REBS,ess_t,104.1105342332919,in
119,2017,REBS,ess_t,559.2248000935418,in
119,2019,REBS,ess_t,131.14111368314013,in
119,2021,REBS,ess_t,343.4530200830539,in
120,1984,REBS,ess_f,212.0377131813955,in
120,1987,REBS,ess_f,127.80199773486814,in
120,1990,REBS,ess_f,227.78155764945734,in
120,1993,REBS,ess_f,54.13357353970418,in
120,1996,REBS,ess_f,20.93814151568877,in
120,1999,REBS,ess_f,157.39942459931683,in
120,2001,REBS,ess_f,331.0666894046252,in
120,2003,REBS,ess_f,85.96287991845351,in
120,2005,REBS,ess_f,247.99723914479293,in
120,2007,REBS,ess_f,229.17294604910595,in
120,2009,REBS,ess_f,87.0956200381348,in
120,2011,REBS,ess_f,176.89078206847498,in
120,2013,REBS,ess_f,78.11183218699883,in
120,2015,REBS,ess_f,441.7176689086767,in
120,2017,REBS,ess_f,566.1740968846993,in
120,2019,REBS,ess_f,205.7995530211207,in
120,2021,REBS,ess_f,85.48810846216566,in
120,1984,REBS,ess_m,155.1320782767056,in
120,1987,REBS,ess_m,294.47816798680844,in
120,1990,REBS,ess_m,145.67026491078803,in
120,1993,REBS,ess_m,38.57591489409226,in
120,1996,REBS,ess_m,44.777471004635984,in
120,1999,REBS,ess_m,49.830647461956225,in
120,2001,REBS,ess_m,300.85291918125404,in
120,2003,REBS,ess_m,146.14868229465512,in
120,2005,REBS,ess_m,284.5656437838792,in
120,2007,REBS,ess_m,190.72291129983142,in
120,2009,REBS,ess_m,114.64542692130429,in
120,2011,REBS,ess_m,557.8492627978827,in
120,2013,REBS,ess_m,285.51683951837725,in
120,2015,REBS,ess_m,206.098594884936,in
120,2017,REBS,ess_m,470.3662949478222,in
120,2019,REBS,ess_m,163.01914243690265,in
120,2021,REBS,ess_m,92.00568946301786,in
120,1984,REBS,ess_t,194.98960894280214,in
120,1987,REBS,ess_t,202.70204744161327,in
120,1990,REBS,ess_t,358.06919070719107,in
120,1993,REBS,ess_t,57.20597102289533,in
120,1996,REBS,ess_t,65.9820825603186,in
120,1999,REBS,ess_t,137.46959553973892,in
120,2001,REBS,ess_t,423.7305882387499,in
120,2003,REBS,ess_t,163.89350332044808,in
120,2005,REBS,ess_t,595.8952107740549,in
120,2007,REBS,ess_t,253.24425093030234,in
120,2009,REBS,ess_t,125.36546237520658,in
120,2011,REBS,ess_t,535.6626846595888,in
120,2013,REBS,ess_t,167.14212086258942,in
120,2015,REBS,ess_t,488.07341040106,in
120,2017,REBS,ess_t,787.3846837606362,in
120,2019,REBS,ess_t,235.57533159591753,in
120,2021,REBS,ess_t,155.4260373646812,in
121,1984,REBS,ess_f,106.86022107427294,in
121,1987,REBS,ess_f,47.32809430283379,in
121,1990,REBS,ess_f,17.510658056839524,in
121,1993,REBS,ess_f,150.1917774615371,in
121,1996,REBS,ess_f,22.383036713058896,in
121,1999,REBS,ess_f,346.0621114963551,in
121,2001,REBS,ess_f,100.38181187159233,in
121,2003,REBS,ess_f,287.61918798358823,in
121,2005,REBS,ess_f,88.03150542349809,in
121,2007,REBS,ess_f,448.5120439704136,in
121,2009,REBS,ess_f,113.78152487264339,in
121,2011,REBS,ess_f,337.99254158816746,in
121,2013,REBS,ess_f,67.2013813470593,in
121,2015,REBS,ess_f,350.15966858138097,in
121,2017,REBS,ess_f,97.51968937605173,in
121,2019,REBS,ess_f,359.0480249937408,in
121,2021,REBS,ess_f,106.34858146802847,in
121,1984,REBS,ess_m,98.84220275286792,in
121,1987,REBS,ess_m,78.14497557110265,in
121,1990,REBS,ess_m,127.25181765339886,in
121,1993,REBS,ess_m,214.81743174685963,in
121,1996,REBS,ess_m,125.41055585267182,in
121,1999,REBS,ess_m,210.08156906914792,in
121,2001,REBS,ess_m,234.4938404385202,in
121,2003,REBS,ess_m,104.48397715381509,in
121,2005,REBS,ess_m,45.880975861136584,in
121,2007,REBS,ess_m,236.82061060185865,in
121,2009,REBS,ess_m,76.91352078168377,in
121,2011,REBS,ess_m,123.89831233510573,in
121,2013,REBS,ess_m,96.00866402607433,in
121,2015,REBS,ess_m,313.29985509808625,in
121,2017,REBS,ess_m,78.63798628193813,in
121,2019,REBS,ess_m,244.05836756162927,in
121,2021,REBS,ess_m,69.60470318407545,in
121,1984,REBS,ess_t,169.6040877087307,in
121,1987,REBS,ess_t,67.33573293721611,in
121,1990,REBS,ess_t,35.412078633736996,in
121,1993,REBS,ess_t,238.15867988856937,in
121,1996,REBS,ess_t,79.69095752834019,in
121,1999,REBS,ess_t,333.81927475982275,in
121,2001,REBS,ess_t,208.59081052510285,in
121,2003,REBS,ess_t,271.5714147025393,in
121,2005,REBS,ess_t,70.94694259800643,in
121,2007,REBS,ess_t,986.6651641607172,in
121,2009,REBS,ess_t,116.24615538803975,in
121,2011,REBS,ess_t,331.8443117606681,in
121,2013,REBS,ess_t,118.15860177269184,in
121,2015,REBS,ess_t,628.5273721507704,in
121,2017,REBS,ess_t,105.69242093294201,in
121,2019,REBS,ess_t,408.4077087191351,in
121,2021,REBS,ess_t,118.30846144612651,in
122,1984,REBS,ess_f,342.6588973222309,in
122,1987,REBS,ess_f,49.44656903934672,in
122,1990,REBS,ess_f,66.13497597108717,in
122,1993,REBS,ess_f,39.67972892471944,in
122,1996,REBS,ess_f,71.62369605888696,in
122,1999,REBS,ess_f,260.1458617001925,in
122,2001,REBS,ess_f,128.1664971703477,in
122,2003,REBS,ess_f,179.23884473756883,in
122,2005,REBS,ess_f,629.3931172294289,in
122,2007,REBS,ess_f,117.61811292361546,in
122,2009,REBS,ess_f,94.79087295406669,in
122,2011,REBS,ess_f,84.68423906364173,in
122,2013,REBS,ess_f,159.54498704965673,in
122,2015,REBS,ess_f,438.0001927112663,in
122,2017,REBS,ess_f,140.5123992185257,in
122,2019,REBS,ess_f,227.40785483941275,in
122,2021,REBS,ess_f,284.2868883196911,in
122,1984,REBS,ess_m,192.81090123335244,in
122,1987,REBS,ess_m,38.471061382230275,in
122,1990,REBS,ess_m,102.18947813815309,in
122,1993,REBS,ess_m,27.632089231606642,in
122,1996,REBS,ess_m,30.29058581200923,in
122,1999,REBS,ess_m,102.94402709164,in
122,2001,REBS,ess_m,160.46629769248597,in
122,2003,REBS,ess_m,134.44292956926907,in
122,2005,REBS,ess_m,364.65885269697776,in
122,2007,REBS,ess_m,37.05141400894044,in
122,2009,REBS,ess_m,90.80040812138333,in
122,2011,REBS,ess_m,107.4129985372686,in
122,2013,REBS,ess_m,131.0068772165857,in
122,2015,REBS,ess_m,282.8240970531173,in
122,2017,REBS,ess_m,227.88659602529322,in
122,2019,REBS,ess_m,294.21833793969915,in
122,2021,REBS,ess_m,267.4033191986752,in
122,1984,REBS,ess_t,983.8379894648393,in
122,1987,REBS,ess_t,47.801505620337224,in
122,1990,REBS,ess_t,191.97950334212032,in
122,1993,REBS,ess_t,37.730830427570865,in
122,1996,REBS,ess_t,57.533635744006034,in
122,1999,REBS,ess_t,266.22008062205504,in
122,2001,REBS,ess_t,171.8626302558459,in
122,2003,REBS,ess_t,205.00317836228956,in
122,2005,REBS,ess_t,620.2211657445011,in
122,2007,REBS,ess_t,86.23895811842847,in
122,2009,REBS,ess_t,99.81938375567779,in
122,2011,REBS,ess_t,180.38068151675807,in
122,2013,REBS,ess_t,228.71884289226995,in
122,2015,REBS,ess_t,781.8317547567971,in
122,2017,REBS,ess_t,220.18441119593828,in
122,2019,REBS,ess_t,624.3294556664342,in
122,2021,REBS,ess_t,451.3583231771162,in
123,1984,REBS,ess_f,126.40245527218991,in
123,1987,REBS,ess_f,63.718607250530894,in
123,1990,REBS,ess_f,87.48555071556646,in
123,1993,REBS,ess_f,35.97871158240264,in
123,1996,REBS,ess_f,153.84723207994332,in
123,1999,REBS,ess_f,249.1073260728078,in
123,2001,REBS,ess_f,278.3840109354504,in
123,2003,REBS,ess_f,263.5846459283417,in
123,2005,REBS,ess_f,73.3180590401403,in
123,2007,REBS,ess_f,55.94084628240303,in
123,2009,REBS,ess_f,218.2750903554949,in
123,2011,REBS,ess_f,904.6982796666065,in
123,2013,REBS,ess_f,401.79980324902135,in
123,2015,REBS,ess_f,1864.7851540127772,in
123,2017,REBS,ess_f,279.11254836148765,in
123,2019,REBS,ess_f,394.21305163931675,in
123,2021,REBS,ess_f,151.12352740766718,in
123,1984,REBS,ess_m,172.67527171650372,in
123,1987,REBS,ess_m,48.67957124929728,in
123,1990,REBS,ess_m,280.5452146109711,in
123,1993,REBS,ess_m,37.09192968428755,in
123,1996,REBS,ess_m,275.226255991485,in
123,1999,REBS,ess_m,872.8099802655986,in
123,2001,REBS,ess_m,230.88171723575238,in
123,2003,REBS,ess_m,290.1124434866088,in
123,2005,REBS,ess_m,50.6196271477001,in
123,2007,REBS,ess_m,25.898543953470764,in
123,2009,REBS,ess_m,119.89503717593986,in
123,2011,REBS,ess_m,283.24931061121026,in
123,2013,REBS,ess_m,422.3027265463437,in
123,2015,REBS,ess_m,278.562825553794,in
123,2017,REBS,ess_m,306.58238156369384,in
123,2019,REBS,ess_m,98.48562971100701,in
123,2021,REBS,ess_m,128.4150039635186,in
123,1984,REBS,ess_t,415.50629944789426,in
123,1987,REBS,ess_t,68.30167764698957,in
123,1990,REBS,ess_t,162.1499880773968,in
123,1993,REBS,ess_t,41.30769537887755,in
123,1996,REBS,ess_t,528.836264663824,in
123,1999,REBS,ess_t,591.2122953125695,in
123,2001,REBS,ess_t,414.2212773470394,in
123,2003,REBS,ess_t,504.9249956826384,in
123,2005,REBS,ess_t,67.43886958701339,in
123,2007,REBS,ess_t,40.741045917802545,in
123,2009,REBS,ess_t,252.7727172028159,in
123,2011,REBS,ess_t,1184.7905986422468,in
123,2013,REBS,ess_t,718.1243211138046,in
123,2015,REBS,ess_t,1309.2178788302326,in
123,2017,REBS,ess_t,847.7222094511895,in
123,2019,REBS,ess_t,270.4993874954815,in
123,2021,REBS,ess_t,243.2161681470174,in
124,1984,REBS,ess_f,487.67716719858197,in
124,1987,REBS,ess_f,214.48596998430932,in
124,1990,REBS,ess_f,191.47379066826383,in
124,1993,REBS,ess_f,458.7387088385208,in
124,1996,REBS,ess_f,129.70434210811192,in
124,1999,REBS,ess_f,100.3699997504689,in
124,2001,REBS,ess_f,140.38343469246186,in
124,2003,REBS,ess_f,403.39886521081047,in
124,2005,REBS,ess_f,371.8815533967408,in
124,2007,REBS,ess_f,104.53879637368134,in
124,2009,REBS,ess_f,213.2064027615383,in
124,2011,REBS,ess_f,250.21188411274053,in
124,2013,REBS,ess_f,183.5462345927233,in
124,2015,REBS,ess_f,145.00935970270487,in
124,2017,REBS,ess_f,230.30148124448402,in
124,2019,REBS,ess_f,463.5718365974871,in
124,2021,REBS,ess_f,239.9719618002472,in
124,1984,REBS,ess_m,388.1222710934605,in
124,1987,REBS,ess_m,399.22817684806813,in
124,1990,REBS,ess_m,93.67895615270776,in
124,1993,REBS,ess_m,260.06811281824383,in
124,1996,REBS,ess_m,151.00402992011215,in
124,1999,REBS,ess_m,76.21315225048467,in
124,2001,REBS,ess_m,101.80677900494055,in
124,2003,REBS,ess_m,515.5524148646019,in
124,2005,REBS,ess_m,125.83461281662129,in
124,2007,REBS,ess_m,35.15842533978047,in
124,2009,REBS,ess_m,136.55558465944807,in
124,2011,REBS,ess_m,136.25390742119887,in
124,2013,REBS,ess_m,159.03357446963392,in
124,2015,REBS,ess_m,199.61458688134994,in
124,2017,REBS,ess_m,298.74790067339154,in
124,2019,REBS,ess_m,465.3139146199128,in
124,2021,REBS,ess_m,107.35582991881257,in
124,1984,REBS,ess_t,1658.5858555915993,in
124,1987,REBS,ess_t,641.4568879124266,in
124,1990,REBS,ess_t,246.07040197827544,in
124,1993,REBS,ess_t,456.4472448088042,in
124,1996,REBS,ess_t,239.34171840471447,in
124,1999,REBS,ess_t,102.05021090327135,in
124,2001,REBS,ess_t,176.5756842462862,in
124,2003,REBS,ess_t,779.2028919559128,in
124,2005,REBS,ess_t,294.5847086211453,in
124,2007,REBS,ess_t,69.74027819314216,in
124,2009,REBS,ess_t,175.02882621385436,in
124,2011,REBS,ess_t,494.2514093761713,in
124,2013,REBS,ess_t,243.67699252375826,in
124,2015,REBS,ess_t,231.53431562482817,in
124,2017,REBS,ess_t,361.72401450116564,in
124,2019,REBS,ess_t,790.0014947434684,in
124,2021,REBS,ess_t,296.3751297203695,in
125,1984,REBS,ess_f,84.66540499307739,in
125,1987,REBS,ess_f,405.5803803146388,in
125,1990,REBS,ess_f,15.858224219821405,in
125,1993,REBS,ess_f,137.5962319194961,in
125,1996,REBS,ess_f,41.493801722480285,in
125,1999,REBS,ess_f,287.8861733031858,in
125,2001,REBS,ess_f,567.1339153109784,in
125,2003,REBS,ess_f,134.53868072904703,in
125,2005,REBS,ess_f,227.96810918358602,in
125,2007,REBS,ess_f,243.3045276585811,in
125,2009,REBS,ess_f,53.24310805386565,in
125,2011,REBS,ess_f,115.35618106668423,in
125,2013,REBS,ess_f,260.16056411049004,in
125,2015,REBS,ess_f,205.84512469460512,in
125,2017,REBS,ess_f,360.05881418715916,in
125,2019,REBS,ess_f,864.0176779423696,in
125,2021,REBS,ess_f,218.2437237305297,in
125,1984,REBS,ess_m,89.77254541824666,in
125,1987,REBS,ess_m,244.30649857289384,in
125,1990,REBS,ess_m,46.171667414460465,in
125,1993,REBS,ess_m,212.91053431575472,in
125,1996,REBS,ess_m,53.653640217831814,in
125,1999,REBS,ess_m,471.83993716541903,in
125,2001,REBS,ess_m,290.08252648910565,in
125,2003,REBS,ess_m,97.54545946973612,in
125,2005,REBS,ess_m,89.88818853030308,in
125,2007,REBS,ess_m,286.2262220759874,in
125,2009,REBS,ess_m,75.33543571109801,in
125,2011,REBS,ess_m,173.8413988526714,in
125,2013,REBS,ess_m,813.4603269005473,in
125,2015,REBS,ess_m,217.06864007605643,in
125,2017,REBS,ess_m,260.2314590102552,in
125,2019,REBS,ess_m,441.8938995172391,in
125,2021,REBS,ess_m,289.29086399701146,in
125,1984,REBS,ess_t,162.04054744272426,in
125,1987,REBS,ess_t,634.0761785286073,in
125,1990,REBS,ess_t,25.102409459342194,in
125,1993,REBS,ess_t,228.06729642732887,in
125,1996,REBS,ess_t,61.34152782610587,in
125,1999,REBS,ess_t,675.5250252200974,in
125,2001,REBS,ess_t,756.0704994804455,in
125,2003,REBS,ess_t,125.08080394203294,in
125,2005,REBS,ess_t,160.40668045002647,in
125,2007,REBS,ess_t,410.480648661758,in
125,2009,REBS,ess_t,70.82395143620076,in
125,2011,REBS,ess_t,373.8229599799731,in
125,2013,REBS,ess_t,716.0518427583909,in
125,2015,REBS,ess_t,391.2058676315049,in
125,2017,REBS,ess_t,547.3536071201072,in
125,2019,REBS,ess_t,863.536025606735,in
125,2021,REBS,ess_t,443.5383237729161,in
126,1984,REBS,ess_f,344.6268376604878,in
126,1987,REBS,ess_f,46.82877849535125,in
126,1990,REBS,ess_f,85.24356954069863,in
126,1993,REBS,ess_f,237.02578562521558,in
126,1996,REBS,ess_f,23.589789923356506,in
126,1999,REBS,ess_f,237.21029291099305,in
126,2001,REBS,ess_f,163.92374519828263,in
126,2003,REBS,ess_f,24.693001389159697,in
126,2005,REBS,ess_f,754.5531449974726,in
126,2007,REBS,ess_f,331.31086266873916,in
126,2009,REBS,ess_f,346.34662868188485,in
126,2011,REBS,ess_f,200.807129457493,in
126,2013,REBS,ess_f,159.35808856366938,in
126,2015,REBS,ess_f,375.8883280811713,in
126,2017,REBS,ess_f,347.54994529813854,in
126,2019,REBS,ess_f,214.70275294693428,in
126,2021,REBS,ess_f,87.82454388033017,in
126,1984,REBS,ess_m,148.78529351455663,in
126,1987,REBS,ess_m,42.159798289742106,in
126,1990,REBS,ess_m,56.1707400110521,in
126,1993,REBS,ess_m,296.2502822599265,in
126,1996,REBS,ess_m,27.284158783012156,in
126,1999,REBS,ess_m,136.61841922537056,in
126,2001,REBS,ess_m,131.8396215505437,in
126,2003,REBS,ess_m,11.594941642087715,in
126,2005,REBS,ess_m,406.4384219757898,in
126,2007,REBS,ess_m,150.30419011076083,in
126,2009,REBS,ess_m,237.39317318441147,in
126,2011,REBS,ess_m,128.48201391250944,in
126,2013,REBS,ess_m,136.74854662193138,in
126,2015,REBS,ess_m,133.2134918164216,in
126,2017,REBS,ess_m,243.2120205364166,in
126,2019,REBS,ess_m,129.2247024290522,in
126,2021,REBS,ess_m,48.088369552977106,in
126,1984,REBS,ess_t,865.1659735607399,in
126,1987,REBS,ess_t,47.793816063664885,in
126,1990,REBS,ess_t,129.21459001666489,in
126,1993,REBS,ess_t,375.186623014578,in
126,1996,REBS,ess_t,43.57781351890358,in
126,1999,REBS,ess_t,285.2440588599132,in
126,2001,REBS,ess_t,255.73543846908913,in
126,2003,REBS,ess_t,17.8796253573072,in
126,2005,REBS,ess_t,955.3043283871182,in
126,2007,REBS,ess_t,339.34639183023313,in
126,2009,REBS,ess_t,425.70462622982114,in
126,2011,REBS,ess_t,293.6317940687852,in
126,2013,REBS,ess_t,182.90774647466756,in
126,2015,REBS,ess_t,299.2023576670682,in
126,2017,REBS,ess_t,405.5412007839069,in
126,2019,REBS,ess_t,202.69453804475685,in
126,2021,REBS,ess_t,138.49773072092992,in
127,1984,REBS,ess_f,142.3731910202261,in
127,1987,REBS,ess_f,307.16364014021025,in
127,1990,REBS,ess_f,44.32376593476566,in
127,1993,REBS,ess_f,89.41789383492764,in
127,1996,REBS,ess_f,115.26020276036085,in
127,1999,REBS,ess_f,55.98386032464205,in
127,2001,REBS,ess_f,181.23743473542865,in
127,2003,REBS,ess_f,32.96876396489005,in
127,2005,REBS,ess_f,63.340137746503046,in
127,2007,REBS,ess_f,127.77736867890115,in
127,2009,REBS,ess_f,227.80787508482788,in
127,2011,REBS,ess_f,110.89521067147743,in
127,2013,REBS,ess_f,159.73243191870716,in
127,2015,REBS,ess_f,320.8759360602611,in
127,2017,REBS,ess_f,399.65791230816313,in
127,2019,REBS,ess_f,507.07054879065765,in
127,2021,REBS,ess_f,250.884294473498,in
127,1984,REBS,ess_m,85.97076908862277,in
127,1987,REBS,ess_m,1072.9538815916194,in
127,1990,REBS,ess_m,27.712113905456498,in
127,1993,REBS,ess_m,56.20883444901439,in
127,1996,REBS,ess_m,84.37761800413053,in
127,1999,REBS,ess_m,75.44030672948362,in
127,2001,REBS,ess_m,57.56351202317097,in
127,2003,REBS,ess_m,17.215006371059363,in
127,2005,REBS,ess_m,53.12110076527086,in
127,2007,REBS,ess_m,169.18914878209452,in
127,2009,REBS,ess_m,285.39967892976665,in
127,2011,REBS,ess_m,245.2393611174614,in
127,2013,REBS,ess_m,340.1948631734366,in
127,2015,REBS,ess_m,447.35046146653383,in
127,2017,REBS,ess_m,367.16335868588436,in
127,2019,REBS,ess_m,713.2328028140987,in
127,2021,REBS,ess_m,195.189717014574,in
127,1984,REBS,ess_t,159.87990810931822,in
127,1987,REBS,ess_t,920.7194898966051,in
127,1990,REBS,ess_t,67.66610622029773,in
127,1993,REBS,ess_t,78.8576306470936,in
127,1996,REBS,ess_t,162.99121756663652,in
127,1999,REBS,ess_t,75.8311732078765,in
127,2001,REBS,ess_t,291.02370410196966,in
127,2003,REBS,ess_t,28.28626351996405,in
127,2005,REBS,ess_t,63.60852329356267,in
127,2007,REBS,ess_t,183.13945719084126,in
127,2009,REBS,ess_t,352.6401465372864,in
127,2011,REBS,ess_t,1002.4008058813736,in
127,2013,REBS,ess_t,440.50562763332795,in
127,2015,REBS,ess_t,677.1250744903174,in
127,2017,REBS,ess_t,778.337243656579,in
127,2019,REBS,ess_t,1177.5615873267411,in
127,2021,REBS,ess_t,337.70500225262657,in
128,1984,REBS,ess_f,204.6752001667033,in
128,1987,REBS,ess_f,206.81103167345123,in
128,1990,REBS,ess_f,140.93583193240147,in
128,1993,REBS,ess_f,384.6395971439806,in
128,1996,REBS,ess_f,79.19660556888311,in
128,1999,REBS,ess_f,223.82058602915566,in
128,2001,REBS,ess_f,252.27893977183635,in
128,2003,REBS,ess_f,39.09137115300057,in
128,2005,REBS,ess_f,562.612222556784,in
128,2007,REBS,ess_f,131.48746315538486,in
128,2009,REBS,ess_f,68.99487262426359,in
128,2011,REBS,ess_f,119.0174300229994,in
128,2013,REBS,ess_f,107.38180917144558,in
128,2015,REBS,ess_f,116.63774373995504,in
128,2017,REBS,ess_f,318.33188509039474,in
128,2019,REBS,ess_f,320.3657224351885,in
128,2021,REBS,ess_f,150.4752110866135,in
128,1984,REBS,ess_m,113.29839507192531,in
128,1987,REBS,ess_m,176.06380450248534,in
128,1990,REBS,ess_m,124.98304630367898,in
128,1993,REBS,ess_m,166.9642953847643,in
128,1996,REBS,ess_m,35.9793160149938,in
128,1999,REBS,ess_m,102.76070820734327,in
128,2001,REBS,ess_m,147.0737691361273,in
128,2003,REBS,ess_m,23.770396975260752,in
128,2005,REBS,ess_m,358.0590879213886,in
128,2007,REBS,ess_m,146.6538318151078,in
128,2009,REBS,ess_m,83.36405225059275,in
128,2011,REBS,ess_m,143.86647618740312,in
128,2013,REBS,ess_m,271.8190474819303,in
128,2015,REBS,ess_m,195.64021102291557,in
128,2017,REBS,ess_m,165.53034903191883,in
128,2019,REBS,ess_m,254.7028686247377,in
128,2021,REBS,ess_m,68.71480443402235,in
128,1984,REBS,ess_t,251.37095454124326,in
128,1987,REBS,ess_t,219.3039407650378,in
128,1990,REBS,ess_t,176.44529549950235,in
128,1993,REBS,ess_t,374.73875589638686,in
128,1996,REBS,ess_t,88.23168820607374,in
128,1999,REBS,ess_t,205.18415730129254,in
128,2001,REBS,ess_t,244.1314732169199,in
128,2003,REBS,ess_t,33.499079945334046,in
128,2005,REBS,ess_t,629.6931281712936,in
128,2007,REBS,ess_t,238.8480068910883,in
128,2009,REBS,ess_t,99.16058110532089,in
128,2011,REBS,ess_t,424.41208380599073,in
128,2013,REBS,ess_t,370.63750654744445,in
128,2015,REBS,ess_t,188.35868956527955,in
128,2017,REBS,ess_t,376.05473596412,in
128,2019,REBS,ess_t,649.6403189837814,in
128,2021,REBS,ess_t,150.5295198756938,in
129,1984,REBS,ess_f,128.87870213422877,in
129,1987,REBS,ess_f,146.4563537526747,in
129,1990,REBS,ess_f,169.71453036127176,in
129,1993,REBS,ess_f,120.15160229337303,in
129,1996,REBS,ess_f,99.57962976974288,in
129,1999,REBS,ess_f,169.14087231999352,in
129,2001,REBS,ess_f,59.192777771222,in
129,2003,REBS,ess_f,258.4090262063668,in
129,2005,REBS,ess_f,46.309514178741196,in
