survey,year,species_code,subarea,length,males,females,unsexed,total
BS,2014,10112,999999,310,4429954,4021389,0,8451343
BS,2014,10112,999999,320,5074092,4350258,0,9424350
BS,2014,10112,999999,330,3784850,3434746,0,7219596
BS,2014,10112,999999,340,3081158,2387667,0,5468825
BS,2014,10112,999999,350,2679272,2071149,0,4750421
BS,2014,10112,999999,360,1736785,1534034,0,3270819
BS,2014,10112,999999,370,1810172,2045203,0,3855376
BS,2014,10112,999999,380,2367036,1723224,0,4090260
BS,2014,10112,999999,390,2261644,3054316,0,5315960
BS,2014,10112,999999,400,2162841,1172619,0,3335460
BS,2014,10112,999999,410,1581238,2384658,0,3965896
BS,2014,10112,999999,420,549585,982961,0,1532547
BS,2014,10112,999999,430,770750,958268,0,1729017
BS,2014,10112,999999,440,421218,605197,0,1026415
BS,2014,10112,999999,450,1676665,1575015,0,3251680
BS,2014,10112,999999,460,347544,309094,0,656637
BS,2014,10112,999999,470,633146,448479,0,1081625
BS,2014,10112,999999,480,196071,653037,0,849108
BS,2014,10112,999999,490,935541,472255,0,1407796
BS,2014,10112,999999,500,786773,181064,0,967836
BS,2014,10112,999999,510,152681,324862,0,477543
BS,2014,10112,999999,520,582908,518653,0,1101561
BS,2014,10112,999999,530,125603,481682,0,607285
BS,2014,10112,999999,540,77545,436257,0,513803
BS,2014,10112,999999,550,96453,226889,0,323343
BS,2014,10112,999999,560,154348,562682,0,717030
BS,2014,10112,999999,570,298687,369092,0,667779
BS,2014,10112,999999,580,57574,622849,0,680424
BS,2014,10112,999999,590,88353,463742,0,552095
BS,2014,10112,999999,600,55835,83085,0,138920
BS,2014,10112,999999,610,0,96360,0,96360
BS,2014,10112,999999,620,27917,192848,0,220766
BS,2014,10112,999999,640,160817,0,0,160817
BS,2014,10112,999999,650,0,56203,0,56203
BS,2014,10112,999999,660,29657,26306,0,55964
BS,2014,10112,999999,740,0,27987,0,27987
BS,2014,10112,999999,760,0,24998,0,24998
BS,2014,10112,999999,770,0,71362,0,71362
BS,2014,10112,999999,810,0,57686,0,57686
BS,2014,10112,999999,820,0,242852,0,242852
BS,2014,10112,999999,930,49319,0,0,49319
BS,2015,10112,999999,80,0,0,41461,41461
BS,2015,10112,999999,90,28929,0,26831,55760
BS,2015,10112,999999,100,26486,57644,83317,167447
BS,2015,10112,999999,110,119579,83004,289255,491839
BS,2015,10112,999999,120,226408,185648,210859,622915
BS,2015,10112,999999,130,609229,464650,130254,1204132
BS,2015,10112,999999,140,670084,694616,0,1364700
BS,2015,10112,999999,150,1599379,1230103,0,2829482
BS,2015,10112,999999,160,1660782,1169292,27181,2857255
BS,2015,10112,999999,170,988951,1264337,27181,2280469
BS,2015,10112,999999,180,969187,855521,0,1824708
BS,2015,10112,999999,190,998595,888069,0,1886664
BS,2015,10112,999999,200,828613,684864,0,1513477
BS,2015,10112,999999,210,762928,881401,0,1644329
BS,2015,10112,999999,220,529851,527996,0,1057847
BS,2015,10112,999999,230,992111,517485,0,1509596
BS,2015,10112,999999,240,1061814,825703,0,1887516
BS,2015,10112,999999,250,1490283,1085623,0,2575906
BS,2015,10112,999999,260,2083515,1540792,0,3624307
BS,2015,10112,999999,270,2816898,2467873,0,5284771
BS,2015,10112,999999,280,2310178,1535000,0,3845179
BS,2015,10112,999999,290,1439925,780480,0,2220405
BS,2015,10112,999999,300,1794428,1392567,0,3186995
BS,2015,10112,999999,310,1722058,835962,0,2558020
BS,2015,10112,999999,320,1571531,1401871,0,2973402
BS,2015,10112,999999,330,2139454,1239641,0,3379096
BS,2015,10112,999999,340,1742661,1830544,0,3573205
BS,2015,10112,999999,350,2283467,2598943,0,4882410
BS,2015,10112,999999,360,3866793,2458632,0,6325425
BS,2015,10112,999999,370,3392906,2649684,0,6042589
BS,2015,10112,999999,380,3621560,3109132,0,6730692
BS,2015,10112,999999,390,2229518,3007423,30765,5267707
BS,2015,10112,999999,400,1966990,2447035,0,4414026
BS,2015,10112,999999,410,2214007,3043419,0,5257426
BS,2015,10112,999999,420,1874967,2920660,0,4795627
BS,2015,10112,999999,430,1742112,2273212,0,4015324
BS,2015,10112,999999,440,1822144,2256933,0,4079077
BS,2015,10112,999999,450,1141108,1590289,0,2731397
BS,2015,10112,999999,460,949290,1424060,0,2373351
BS,2015,10112,999999,470,460472,1250886,0,1711358
BS,2015,10112,999999,480,602549,485895,0,1088445
BS,2015,10112,999999,490,470587,337674,0,808261
BS,2015,10112,999999,500,317305,700486,0,1017791
BS,2015,10112,999999,510,225518,353674,0,579192
BS,2015,10112,999999,520,356932,381887,0,738818
BS,2015,10112,999999,530,268848,281635,0,550483
BS,2015,10112,999999,540,203469,610134,0,813603
BS,2015,10112,999999,550,163273,330681,0,493955
BS,2015,10112,999999,560,19352,277635,0,296987
BS,2015,10112,999999,570,51260,125927,0,177187
BS,2015,10112,999999,580,17635,390388,0,408023
BS,2015,10112,999999,590,77864,262378,0,340242
BS,2015,10112,999999,600,17631,337574,0,355205
BS,2015,10112,999999,610,0,70699,0,70699
BS,2015,10112,999999,620,0,123808,0,123808
BS,2015,10112,999999,630,43925,53397,0,97322
BS,2015,10112,999999,640,0,71455,0,71455
BS,2015,10112,999999,650,0,17609,0,17609
BS,2015,10112,999999,670,0,55823,0,55823
BS,2015,10112,999999,680,0,18157,0,18157
BS,2015,10112,999999,710,0,25810,0,25810
BS,2015,10112,999999,730,0,29439,0,29439
BS,2015,10112,999999,750,0,57045,0,57045
BS,2015,10112,999999,780,0,29439,0,29439
BS,2015,10112,999999,820,0,27926,0,27926
BS,2016,10112,999999,90,0,56431,31585,88016
BS,2016,10112,999999,100,29288,0,121614,150902
BS,2016,10112,999999,110,52643,52823,83586,189052
BS,2016,10112,999999,120,101672,44692,82001,228365
BS,2016,10112,999999,130,302204,29288,61853,393345
BS,2016,10112,999999,140,326333,214361,62037,602731
BS,2016,10112,999999,150,668778,710009,155093,1533880
BS,2016,10112,999999,160,1062860,847583,308309,2218752
BS,2016,10112,999999,170,1503296,1289417,310186,3102899
BS,2016,10112,999999,180,1152205,1360213,93056,2605474
BS,2016,10112,999999,190,1514985,1345954,31019,2891958
BS,2016,10112,999999,200,2791413,2206802,29142,5027357
BS,2016,10112,999999,210,2382929,1634459,0,4017388
BS,2016,10112,999999,220,2933590,1430505,0,4364095
BS,2016,10112,999999,230,1993612,1694379,0,3687991
BS,2016,10112,999999,240,2216337,1757795,0,3974132
BS,2016,10112,999999,250,1581182,1379080,0,2960262
BS,2016,10112,999999,260,1586579,1598652,0,3185231
BS,2016,10112,999999,270,1760284,2212196,0,3972480
BS,2016,10112,999999,280,1948155,858843,0,2806998
BS,2016,10112,999999,290,1288154,1464659,0,2752813
BS,2016,10112,999999,300,1831927,1384550,0,3216477
BS,2016,10112,999999,310,2186170,2115841,0,4302011
BS,2016,10112,999999,320,2267819,2217389,0,4485208
BS,2016,10112,999999,330,1439589,1593086,0,3032675
BS,2016,10112,999999,340,2067600,2106122,0,4173722
BS,2016,10112,999999,350,1919922,1160465,0,3080387
BS,2016,10112,999999,360,1662503,1406669,0,3069172
BS,2016,10112,999999,370,1743500,1659409,0,3402910
BS,2016,10112,999999,380,1768144,1597213,0,3365357
BS,2016,10112,999999,390,1692539,1625270,0,3317808
BS,2016,10112,999999,400,2372843,2576015,0,4948858
BS,2016,10112,999999,410,3197533,1646288,0,4843821
BS,2016,10112,999999,420,2108503,2306897,0,4415400
BS,2016,10112,999999,430,1744734,2215035,0,3959769
BS,2016,10112,999999,440,1592769,2416951,0,4009721
BS,2016,10112,999999,450,1221923,1329949,0,2551871
BS,2016,10112,999999,460,1348836,1178556,0,2527392
BS,2016,10112,999999,470,660517,616180,0,1276697
BS,2016,10112,999999,480,680921,982311,0,1663232
BS,2016,10112,999999,490,392547,1019068,0,1411615
BS,2016,10112,999999,500,374455,1206864,0,1581319
BS,2016,10112,999999,510,583240,347090,0,930329
BS,2016,10112,999999,520,470240,294402,0,764642
BS,2016,10112,999999,530,185201,334360,0,519561
BS,2016,10112,999999,540,108349,527954,0,636303
BS,2016,10112,999999,550,21294,218601,0,239895
BS,2016,10112,999999,560,78422,162631,0,241053
BS,2016,10112,999999,570,0,51258,0,51258
BS,2016,10112,999999,580,0,139827,0,139827
BS,2016,10112,999999,590,0,72829,0,72829
BS,2016,10112,999999,600,90761,186161,0,276922
BS,2016,10112,999999,610,18915,150463,0,169378
BS,2016,10112,999999,620,0,121480,0,121480
BS,2016,10112,999999,630,0,201024,0,201024
BS,2016,10112,999999,640,0,83641,0,83641
BS,2016,10112,999999,650,0,30752,0,30752
BS,2016,10112,999999,660,0,82080,0,82080
BS,2016,10112,999999,670,0,45907,0,45907
BS,2016,10112,999999,690,0,100024,0,100024
BS,2016,10112,999999,720,0,113414,0,113414
BS,2016,10112,999999,730,0,15690,0,15690
BS,2016,10112,999999,760,0,112322,0,112322
BS,2016,10112,999999,810,0,83282,0,83282
BS,2017,10112,999999,80,87413,0,0,87413
BS,2017,10112,999999,90,0,232178,0,232178
BS,2017,10112,999999,100,94143,0,0,94143
BS,2017,10112,999999,110,31049,26280,30161,87490
BS,2017,10112,999999,120,60563,28645,0,89208
BS,2017,10112,999999,130,0,30161,144498,174659
BS,2017,10112,999999,140,27673,189792,0,217465
BS,2017,10112,999999,150,212426,150785,0,363211
BS,2017,10112,999999,160,361889,323884,0,685773
BS,2017,10112,999999,170,969926,920817,26452,1917195
BS,2017,10112,999999,180,1680390,1052885,0,2733275
BS,2017,10112,999999,190,1460031,1285585,0,2745615
BS,2017,10112,999999,200,940561,1592287,0,2532848
BS,2017,10112,999999,210,1377205,937542,0,2314747
BS,2017,10112,999999,220,749585,2016679,0,2766264
BS,2017,10112,999999,230,1148857,1034178,0,2183034
BS,2017,10112,999999,240,3226158,1768735,0,4994893
BS,2017,10112,999999,250,2209031,3576664,0,5785695
BS,2017,10112,999999,260,3108774,2107421,0,5216196
BS,2017,10112,999999,270,3298259,2006192,0,5304451
BS,2017,10112,999999,280,3579731,3429654,0,7009385
BS,2017,10112,999999,290,2963085,2809823,0,5772908
BS,2017,10112,999999,300,1843493,2542966,0,4386459
BS,2017,10112,999999,310,2335834,1738188,0,4074022
BS,2017,10112,999999,320,1712260,1499194,0,3211454
BS,2017,10112,999999,330,1440455,1967226,0,3407681
BS,2017,10112,999999,340,1159790,1710726,0,2870516
BS,2017,10112,999999,350,1399939,1473602,0,2873541
BS,2017,10112,999999,360,2036608,1021919,0,3058527
BS,2017,10112,999999,370,1414636,1268009,0,2682645
BS,2017,10112,999999,380,1367236,1130110,0,2497346
BS,2017,10112,999999,390,924126,1123109,0,2047235
BS,2017,10112,999999,400,1276213,1032628,0,2308841
BS,2017,10112,999999,410,655729,1329461,0,1985190
BS,2017,10112,999999,420,1824801,979310,0,2804111
BS,2017,10112,999999,430,1100686,1017521,0,2118208
BS,2017,10112,999999,440,1073971,1126558,0,2200529
BS,2017,10112,999999,450,1324977,1908244,0,3233221
BS,2017,10112,999999,460,574117,1306479,0,1880596
BS,2017,10112,999999,470,452511,1428411,0,1880922
BS,2017,10112,999999,480,282790,645556,0,928346
BS,2017,10112,999999,490,305661,863125,0,1168785
BS,2017,10112,999999,500,610671,539634,0,1150305
BS,2017,10112,999999,510,243008,687242,0,930250
BS,2017,10112,999999,520,307830,417952,0,725782
BS,2017,10112,999999,530,399818,136702,0,536520
BS,2017,10112,999999,540,68760,269617,0,338377
BS,2017,10112,999999,550,19673,187952,0,207626
BS,2017,10112,999999,560,27422,90397,0,117819
BS,2017,10112,999999,570,30370,220602,0,250973
BS,2017,10112,999999,580,0,174659,0,174659
BS,2017,10112,999999,590,0,90631,0,90631
BS,2017,10112,999999,600,0,183611,0,183611
BS,2017,10112,999999,610,30370,138829,0,169200
BS,2017,10112,999999,630,30571,67574,0,98144
BS,2017,10112,999999,640,0,265377,0,265377
BS,2017,10112,999999,650,0,86548,0,86548
BS,2017,10112,999999,660,0,264386,0,264386
BS,2017,10112,999999,680,0,29826,0,29826
BS,2017,10112,999999,690,0,94143,0,94143
BS,2017,10112,999999,700,0,120785,0,120785
BS,2017,10112,999999,720,0,121992,0,121992
BS,2017,10112,999999,730,0,47981,0,47981
BS,2017,10112,999999,740,0,21598,0,21598
BS,2017,10112,999999,750,0,30783,0,30783
BS,2017,10112,999999,760,0,29826,0,29826
BS,2017,10112,999999,780,0,98493,0,98493
BS,2017,10112,999999,820,0,68188,0,68188
BS,2018,10112,999999,110,0,0,30202,30202
BS,2018,10112,999999,120,92621,0,30202,122823
BS,2018,10112,999999,130,174554,265712,0,440267
BS,2018,10112,999999,140,213559,485774,30576,729909
BS,2018,10112,999999,150,518524,461196,0,979721
BS,2018,10112,999999,160,761492,878154,0,1639646
BS,2018,10112,999999,170,1730278,1143135,0,2873413
BS,2018,10112,999999,180,1505167,828482,0,2333649
BS,2018,10112,999999,190,513868,786704,30576,1331148
BS,2018,10112,999999,200,642309,394194,0,1036502
BS,2018,10112,999999,210,762915,501191,16548,1280655
BS,2018,10112,999999,220,411921,349748,16548,778217
BS,2018,10112,999999,230,1370780,1024256,0,2395036
BS,2018,10112,999999,240,1099131,1396823,0,2495953
BS,2018,10112,999999,250,1150412,1260975,0,2411386
BS,2018,10112,999999,260,2074999,1260991,0,3335990
BS,2018,10112,999999,270,1699967,1649004,16548,3365519
BS,2018,10112,999999,280,2051962,1306107,33097,3391166
BS,2018,10112,999999,290,2419613,1881335,33097,4334044
BS,2018,10112,999999,300,2750562,2482519,33097,5266177
BS,2018,10112,999999,310,2217101,2207265,33097,4457462
BS,2018,10112,999999,320,2191910,2432274,49645,4673829
BS,2018,10112,999999,330,1817793,1878697,33097,3729586
BS,2018,10112,999999,340,1526884,1317482,16548,2860914
BS,2018,10112,999999,350,1369706,1956425,33097,3359227
BS,2018,10112,999999,360,1375701,1316496,33097,2725294
BS,2018,10112,999999,370,1102972,814022,0,1916994
BS,2018,10112,999999,380,1024996,983385,16548,2024930
BS,2018,10112,999999,390,1017776,1201221,0,2218998
BS,2018,10112,999999,400,1026666,1013217,0,2039883
BS,2018,10112,999999,410,886364,1117726,16548,2020638
BS,2018,10112,999999,420,1402413,1410138,0,2812551
BS,2018,10112,999999,430,1278786,845922,0,2124708
BS,2018,10112,999999,440,835718,832088,16548,1684354
BS,2018,10112,999999,450,730369,692707,0,1423076
BS,2018,10112,999999,460,928840,1122755,0,2051595
BS,2018,10112,999999,470,836242,1214800,0,2051043
BS,2018,10112,999999,480,365602,813730,0,1179332
BS,2018,10112,999999,490,455755,787309,33097,1276161
BS,2018,10112,999999,500,226685,807326,0,1034010
BS,2018,10112,999999,510,259546,521250,0,780796
BS,2018,10112,999999,520,222201,621658,0,843860
BS,2018,10112,999999,530,19770,204159,0,223928
BS,2018,10112,999999,540,127636,207640,0,335275
BS,2018,10112,999999,550,59207,195947,0,255154
BS,2018,10112,999999,560,114051,72334,0,186386
BS,2018,10112,999999,570,64664,394108,0,458772
BS,2018,10112,999999,580,99020,262729,0,361750
BS,2018,10112,999999,590,26609,119426,0,146035
BS,2018,10112,999999,600,0,295306,0,295306
BS,2018,10112,999999,610,0,249728,16548,266276
BS,2018,10112,999999,620,31121,230156,0,261277
BS,2018,10112,999999,630,0,51691,33097,84787
BS,2018,10112,999999,640,0,172804,16548,189353
BS,2018,10112,999999,650,0,74052,16548,90600
BS,2018,10112,999999,660,0,97507,16548,114056
BS,2018,10112,999999,670,0,91179,16548,107728
BS,2018,10112,999999,680,0,18334,16548,34882
BS,2018,10112,999999,690,0,27807,16548,44355
BS,2018,10112,999999,730,0,77660,16548,94209
BS,2018,10112,999999,740,0,18105,0,18105
BS,2018,10112,999999,750,0,125637,0,125637
BS,2018,10112,999999,760,0,102069,0,102069
BS,2018,10112,999999,770,0,32790,0,32790
BS,2018,10112,999999,790,0,31897,0,31897
BS,2019,10112,999999,100,0,0,33125,33125
BS,2019,10112,999999,110,0,0,90172,90172
BS,2019,10112,999999,120,0,0,68898,68898
BS,2019,10112,999999,130,28939,57986,57174,144099
BS,2019,10112,999999,140,171871,29046,0,200918
BS,2019,10112,999999,150,143128,66259,28587,237974
BS,2019,10112,999999,160,82549,332163,0,414712
BS,2019,10112,999999,170,332066,74868,0,406935
BS,2019,10112,999999,180,226780,126390,0,353170
BS,2019,10112,999999,190,317192,346203,0,663395
BS,2019,10112,999999,200,395123,214845,0,609968
BS,2019,10112,999999,210,573306,370543,0,943849
BS,2019,10112,999999,220,428466,676767,0,1105233
BS,2019,10112,999999,230,490408,385393,0,875801
BS,2019,10112,999999,240,876341,614021,0,1490361
BS,2019,10112,999999,250,998267,884174,0,1882440
BS,2019,10112,999999,260,1604821,1166296,0,2771116
BS,2019,10112,999999,270,1484847,1500673,0,2985521
BS,2019,10112,999999,280,1964392,1055376,0,3019768
BS,2019,10112,999999,290,1445176,975886,0,2421062
BS,2019,10112,999999,300,943957,783844,0,1727801
BS,2019,10112,999999,310,985448,694831,0,1680280
BS,2019,10112,999999,320,1171355,1161619,0,2332974
BS,2019,10112,999999,330,1699757,1319787,0,3019544
BS,2019,10112,999999,340,1906189,2152759,0,4058948
BS,2019,10112,999999,350,2592746,1578719,0,4171465
BS,2019,10112,999999,360,2059052,1822349,0,3881402
BS,2019,10112,999999,370,2289805,2224052,0,4513857
BS,2019,10112,999999,380,1938080,2040496,0,3978576
BS,2019,10112,999999,390,1883454,1625133,0,3508587
BS,2019,10112,999999,400,1310205,1411005,0,2721211
BS,2019,10112,999999,410,1393685,1617194,0,3010879
BS,2019,10112,999999,420,1036100,944779,0,1980880
BS,2019,10112,999999,430,850337,945858,0,1796195
BS,2019,10112,999999,440,983228,676450,0,1659678
BS,2019,10112,999999,450,448861,1096408,0,1545268
BS,2019,10112,999999,460,441321,863633,0,1304954
BS,2019,10112,999999,470,606130,870731,0,1476861
BS,2019,10112,999999,480,347217,515620,0,862837
BS,2019,10112,999999,490,376927,568643,0,945570
BS,2019,10112,999999,500,194320,864908,0,1059229
BS,2019,10112,999999,510,151917,834183,0,986100
BS,2019,10112,999999,520,195128,675249,0,870376
BS,2019,10112,999999,530,413356,402803,0,816159
BS,2019,10112,999999,540,331729,584677,0,916406
BS,2019,10112,999999,550,168839,274243,0,443081
BS,2019,10112,999999,560,158094,114563,0,272657
BS,2019,10112,999999,570,52132,263461,0,315593
BS,2019,10112,999999,580,29041,148753,0,177794
BS,2019,10112,999999,590,0,341791,0,341791
BS,2019,10112,999999,600,0,291607,0,291607
BS,2019,10112,999999,610,0,178579,0,178579
BS,2019,10112,999999,620,0,114808,0,114808
BS,2019,10112,999999,630,0,214018,0,214018
BS,2019,10112,999999,640,62691,26951,0,89642
BS,2019,10112,999999,650,29314,323982,0,353295
BS,2019,10112,999999,660,0,36494,0,36494
BS,2019,10112,999999,670,0,270365,0,270365
BS,2019,10112,999999,690,0,76414,0,76414
BS,2019,10112,999999,820,0,28645,0,28645
BS,2021,10112,999999,140,30157,0,0,30157
BS,2021,10112,999999,150,28853,26917,0,55770
BS,2021,10112,999999,160,83875,59319,0,143194
BS,2021,10112,999999,170,232713,130883,52990,416585
BS,2021,10112,999999,180,273611,177785,111127,562522
BS,2021,10112,999999,190,169511,192566,0,362078
BS,2021,10112,999999,200,678566,272756,0,951323
BS,2021,10112,999999,210,507168,356359,52990,916516
BS,2021,10112,999999,220,894830,357578,105979,1358387
BS,2021,10112,999999,230,1481031,580348,169264,2230643
BS,2021,10112,999999,240,1348935,1463750,169264,2981949
BS,2021,10112,999999,250,2181966,1331332,227401,3740699
BS,2021,10112,999999,260,1140307,1385639,275243,2801189
BS,2021,10112,999999,270,1093282,1341982,290686,2725949
BS,2021,10112,999999,280,906595,741437,285538,1933571
BS,2021,10112,999999,290,1197621,759421,227401,2184443
BS,2021,10112,999999,300,695151,878787,174412,1748350
BS,2021,10112,999999,310,1043487,826212,116274,1985973
BS,2021,10112,999999,320,843493,698056,0,1541549
BS,2021,10112,999999,330,999785,764886,58137,1822808
BS,2021,10112,999999,340,537377,879629,192170,1609175
BS,2021,10112,999999,350,874743,688297,27054,1590094
BS,2021,10112,999999,360,1257473,799208,174412,2231093
BS,2021,10112,999999,370,745617,989322,174412,1909351
BS,2021,10112,999999,380,1036689,784198,58137,1879025
BS,2021,10112,999999,390,512370,878888,37643,1428900
BS,2021,10112,999999,400,881137,771661,0,1652798
BS,2021,10112,999999,410,1288182,547873,18821,1854876
BS,2021,10112,999999,420,731411,650476,0,1381887
BS,2021,10112,999999,430,504867,706264,90687,1301818
BS,2021,10112,999999,440,672044,728215,17758,1418017
BS,2021,10112,999999,450,580587,772640,0,1353227
BS,2021,10112,999999,460,409196,902815,0,1312011
BS,2021,10112,999999,470,449799,970633,55401,1475832
BS,2021,10112,999999,480,405472,663537,0,1069009
BS,2021,10112,999999,490,154298,361904,18821,535023
BS,2021,10112,999999,500,114419,532338,0,646757
BS,2021,10112,999999,510,116165,558755,18821,693742
BS,2021,10112,999999,520,152668,231795,0,384463
BS,2021,10112,999999,530,167208,404868,36579,608655
BS,2021,10112,999999,540,149292,227471,18821,395584
BS,2021,10112,999999,550,58594,108107,0,166700
BS,2021,10112,999999,560,58511,257143,0,315653
BS,2021,10112,999999,570,46762,110211,0,156973
BS,2021,10112,999999,580,88466,187659,0,276125
BS,2021,10112,999999,590,0,173363,0,173363
BS,2021,10112,999999,600,55682,401818,0,457500
BS,2021,10112,999999,610,0,48668,0,48668
BS,2021,10112,999999,620,0,191794,0,191794
BS,2021,10112,999999,630,0,36920,0,36920
BS,2021,10112,999999,640,0,314457,0,314457
BS,2021,10112,999999,650,0,189068,17758,206826
BS,2021,10112,999999,660,0,118219,0,118219
BS,2021,10112,999999,670,0,39169,0,39169
BS,2021,10112,999999,680,0,171380,0,171380
BS,2021,10112,999999,690,0,35555,0,35555
BS,2021,10112,999999,700,0,165825,0,165825
BS,2021,10112,999999,710,0,81493,0,81493
BS,2021,10112,999999,720,0,0,17758,17758
BS,2021,10112,999999,730,0,28622,0,28622
BS,2021,10112,999999,760,0,41788,0,41788
BS,2021,10112,999999,780,0,31179,0,31179
BS,2002,10115,999999,90,28396,0,31651,60048
BS,2002,10115,999999,100,25417,0,62219,87636
BS,2002,10115,999999,110,35024,56496,88675,180195
BS,2002,10115,999999,120,116318,64753,157183,338254
BS,2002,10115,999999,130,236608,78936,114002,429546
BS,2002,10115,999999,140,183015,157153,83313,423481
BS,2002,10115,999999,150,176978,97609,29357,303944
BS,2002,10115,999999,160,367631,50833,0,418464
BS,2002,10115,999999,170,56206,50833,0,107040
BS,2002,10115,999999,180,212356,109726,53754,375836
BS,2002,10115,999999,190,210297,200607,53754,464658
BS,2002,10115,999999,200,599222,182374,80631,862227
BS,2002,10115,999999,210,341438,210060,0,551498
BS,2002,10115,999999,220,267590,343465,58528,669583
BS,2002,10115,999999,230,156615,28103,26877,211595
BS,2002,10115,999999,240,135689,55153,80631,271473
BS,2002,10115,999999,250,111666,26548,26877,165091
BS,2002,10115,999999,260,102789,25417,0,128206
BS,2002,10115,999999,270,83563,103146,0,186709
BS,2002,10115,999999,280,235807,166802,53754,456363
BS,2002,10115,999999,290,263790,27210,26877,317877
BS,2002,10115,999999,300,349470,210346,26877,586693
BS,2002,10115,999999,310,138572,55460,53754,247786
BS,2002,10115,999999,320,170076,163385,53754,387215
BS,2002,10115,999999,330,156703,95292,53754,305749
BS,2002,10115,999999,340,269680,28103,53754,351537
BS,2002,10115,999999,350,55153,68649,26877,150678
BS,2002,10115,999999,360,73316,80954,0,154269
BS,2002,10115,999999,370,86855,0,0,86855
BS,2002,10115,999999,380,17109,0,0,17109
BS,2002,10115,999999,390,24772,28103,53754,106629
BS,2002,10115,999999,400,0,42017,0,42017
BS,2002,10115,999999,420,0,16183,0,16183
BS,2002,10115,999999,440,70945,0,0,70945
BS,2002,10115,999999,470,27049,0,0,27049
BS,2002,10115,999999,490,52875,69729,0,122604
BS,2002,10115,999999,510,30220,30220,0,60441
BS,2002,10115,999999,520,133905,0,0,133905
BS,2002,10115,999999,530,17645,0,0,17645
BS,2002,10115,999999,550,27210,0,0,27210
BS,2002,10115,999999,560,27779,0,0,27779
BS,2002,10115,999999,570,62260,42017,0,104278
BS,2002,10115,999999,580,24894,0,0,24894
BS,2002,10115,999999,590,30220,0,0,30220
BS,2002,10115,999999,600,0,17109,0,17109
BS,2002,10115,999999,610,31489,0,0,31489
BS,2002,10115,999999,630,27578,0,0,27578
BS,2002,10115,999999,650,0,26548,0,26548
BS,2002,10115,999999,660,0,26581,0,26581
BS,2002,10115,999999,690,27578,0,0,27578
BS,2002,10115,999999,710,0,30220,0,30220
BS,2002,10115,999999,720,0,112369,0,112369
BS,2002,10115,999999,730,26581,32951,0,59532
BS,2002,10115,999999,740,29983,0,0,29983
BS,2002,10115,999999,750,30220,26581,0,56801
BS,2002,10115,999999,760,0,121577,0,121577
BS,2002,10115,999999,770,26581,74502,0,101083
BS,2002,10115,999999,780,28664,55324,0,83988
BS,2002,10115,999999,790,0,127667,0,127667
BS,2002,10115,999999,800,0,86504,0,86504
BS,2002,10115,999999,810,0,57430,0,57430
BS,2002,10115,999999,820,0,68303,0,68303
BS,2002,10115,999999,830,0,175296,0,175296
BS,2002,10115,999999,840,18286,172407,0,190693
BS,2002,10115,999999,850,0,296221,0,296221
BS,2002,10115,999999,860,0,221966,0,221966
BS,2002,10115,999999,870,0,313813,0,313813
BS,2002,10115,999999,880,0,193149,0,193149
BS,2002,10115,999999,890,0,312242,0,312242
BS,2002,10115,999999,900,0,76376,0,76376
BS,2002,10115,999999,910,0,109675,0,109675
BS,2002,10115,999999,920,0,112753,0,112753
BS,2002,10115,999999,930,0,35813,0,35813
BS,2002,10115,999999,940,0,49674,0,49674
BS,2002,10115,999999,950,0,30220,0,30220
BS,2002,10115,999999,960,0,27578,0,27578
BS,2002,10115,999999,970,0,81285,0,81285
BS,2002,10115,999999,980,0,62389,0,62389
BS,2002,10115,999999,990,0,30220,0,30220
BS,2003,10115,999999,100,27248,0,0,27248
BS,2003,10115,999999,120,25874,0,84832,110706
BS,2003,10115,999999,130,78996,28765,52514,160275
BS,2003,10115,999999,140,132497,25874,0,158372
BS,2003,10115,999999,150,0,29411,80013,109423
BS,2003,10115,999999,160,29148,0,42524,71672
BS,2003,10115,999999,170,29148,27248,27213,83609
BS,2003,10115,999999,180,25874,0,25301,51175
BS,2003,10115,999999,190,55433,85784,50602,191820
BS,2003,10115,999999,200,228296,197761,102702,528759
BS,2003,10115,999999,210,416569,304834,51351,772755
BS,2003,10115,999999,220,378969,355362,26050,760381
BS,2003,10115,999999,230,326553,215564,0,542117
BS,2003,10115,999999,240,219823,242409,0,462232
BS,2003,10115,999999,250,276446,284165,0,560611
BS,2003,10115,999999,260,328365,156213,0,484578
BS,2003,10115,999999,270,154701,260742,0,415443
BS,2003,10115,999999,280,204873,343649,0,548522
BS,2003,10115,999999,290,199095,243431,0,442526
BS,2003,10115,999999,300,352480,252893,0,605373
BS,2003,10115,999999,310,360572,316727,0,677299
BS,2003,10115,999999,320,159612,403918,0,563530
BS,2003,10115,999999,330,136913,272995,0,409908
BS,2003,10115,999999,340,411105,158483,0,569588
BS,2003,10115,999999,350,238590,55345,0,293935
BS,2003,10115,999999,360,160949,81453,0,242401
BS,2003,10115,999999,370,100300,125471,0,225771
BS,2003,10115,999999,380,188338,217548,0,405886
BS,2003,10115,999999,390,207862,107615,0,315477
BS,2003,10115,999999,400,246270,339968,0,586238
BS,2003,10115,999999,410,249605,140060,0,389665
BS,2003,10115,999999,420,136131,71160,0,207291
BS,2003,10115,999999,430,82486,78687,0,161173
BS,2003,10115,999999,440,84513,136427,0,220940
BS,2003,10115,999999,450,54494,0,0,54494
BS,2003,10115,999999,480,27072,29050,0,56122
BS,2003,10115,999999,500,27553,0,0,27553
