year,species_code,ess,species_name,iss,region
2009,30150,ess_f,Dusky rockfish,142.70417812399128,goa
2011,30150,ess_f,Dusky rockfish,142.0688007961087,goa
2013,30150,ess_f,Dusky rockfish,142.45289025137473,goa
2015,30150,ess_f,Dusky rockfish,260.9811227655805,goa
2017,30150,ess_f,Dusky rockfish,241.56400111988543,goa
2019,30150,ess_f,Dusky rockfish,298.6567651498659,goa
2021,30150,ess_f,Dusky rockfish,152.97222155930413,goa
1984,30150,ess_m,Dusky rockfish,112.2634071135033,goa
1987,30150,ess_m,Dusky rockfish,70.42152413130397,goa
1990,30150,ess_m,Dusky rockfish,63.469293413778175,goa
1993,30150,ess_m,Dusky rockfish,81.14644764680413,goa
1996,30150,ess_m,Dusky rockfish,67.17908144077755,goa
1999,30150,ess_m,Dusky rockfish,107.88657146207086,goa
2001,30150,ess_m,Dusky rockfish,100.62450076772133,goa
2003,30150,ess_m,Dusky rockfish,36.4818265640276,goa
2005,30150,ess_m,Dusky rockfish,110.02986254452115,goa
2007,30150,ess_m,Dusky rockfish,82.73496133092077,goa
2009,30150,ess_m,Dusky rockfish,146.5503571577576,goa
2011,30150,ess_m,Dusky rockfish,105.95313997386874,goa
2013,30150,ess_m,Dusky rockfish,163.92697690197542,goa
2015,30150,ess_m,Dusky rockfish,228.08935896349985,goa
2017,30150,ess_m,Dusky rockfish,204.67667058554295,goa
2019,30150,ess_m,Dusky rockfish,237.85780377240357,goa
2021,30150,ess_m,Dusky rockfish,103.93168843118674,goa
1984,30150,ess_t,Dusky rockfish,226.10808976039584,goa
1987,30150,ess_t,Dusky rockfish,88.40996093810537,goa
1990,30150,ess_t,Dusky rockfish,101.88911388005872,goa
1993,30150,ess_t,Dusky rockfish,101.52881033450629,goa
1996,30150,ess_t,Dusky rockfish,125.51544470260384,goa
1999,30150,ess_t,Dusky rockfish,207.73202938322208,goa
2001,30150,ess_t,Dusky rockfish,165.85437143085093,goa
2003,30150,ess_t,Dusky rockfish,51.913766946007215,goa
2005,30150,ess_t,Dusky rockfish,173.2300455571833,goa
2007,30150,ess_t,Dusky rockfish,144.3690423157541,goa
2009,30150,ess_t,Dusky rockfish,196.2922108100306,goa
2011,30150,ess_t,Dusky rockfish,223.52357409996014,goa
2013,30150,ess_t,Dusky rockfish,244.34283679921245,goa
2015,30150,ess_t,Dusky rockfish,393.5478865694237,goa
2017,30150,ess_t,Dusky rockfish,309.90296909006713,goa
2019,30150,ess_t,Dusky rockfish,394.5715408082468,goa
2021,30150,ess_t,Dusky rockfish,191.84807682536004,goa
1980,10110,ess_f,arrowtooth flounder,12.292692222716694,ai
1983,10110,ess_f,arrowtooth flounder,325.66979148297185,ai
1986,10110,ess_f,arrowtooth flounder,184.66484848876442,ai
1991,10110,ess_f,arrowtooth flounder,504.87974504285313,ai
1994,10110,ess_f,arrowtooth flounder,1138.3193675286846,ai
1997,10110,ess_f,arrowtooth flounder,670.750280490562,ai
2000,10110,ess_f,arrowtooth flounder,779.9815386245638,ai
2002,10110,ess_f,arrowtooth flounder,1046.1696016586916,ai
2004,10110,ess_f,arrowtooth flounder,1035.7516292521886,ai
2006,10110,ess_f,arrowtooth flounder,564.9488482459036,ai
2010,10110,ess_f,arrowtooth flounder,671.2320604009859,ai
2012,10110,ess_f,arrowtooth flounder,501.1150861782576,ai
2014,10110,ess_f,arrowtooth flounder,828.5258116866099,ai
2016,10110,ess_f,arrowtooth flounder,789.2523710338596,ai
2018,10110,ess_f,arrowtooth flounder,997.2909082196292,ai
1980,10112,ess_f,Kamchatka flounder,9.986068584060098,ai
1991,10112,ess_f,Kamchatka flounder,149.89226767143512,ai
1994,10112,ess_f,Kamchatka flounder,237.1787790967833,ai
1997,10112,ess_f,Kamchatka flounder,297.1785321295254,ai
2000,10112,ess_f,Kamchatka flounder,279.5484242257854,ai
2002,10112,ess_f,Kamchatka flounder,232.11133896971117,ai
2004,10112,ess_f,Kamchatka flounder,264.7377645464138,ai
2006,10112,ess_f,Kamchatka flounder,244.94885368273782,ai
2010,10112,ess_f,Kamchatka flounder,239.9804113869994,ai
2012,10112,ess_f,Kamchatka flounder,238.1675565166182,ai
2014,10112,ess_f,Kamchatka flounder,176.45541872019467,ai
2016,10112,ess_f,Kamchatka flounder,231.49468544741316,ai
2018,10112,ess_f,Kamchatka flounder,234.03947279418227,ai
1980,21720,ess_f,Pacific cod,252.7452235681451,ai
1983,21720,ess_f,Pacific cod,452.81954519141317,ai
1986,21720,ess_f,Pacific cod,332.4150580092606,ai
1991,21720,ess_f,Pacific cod,276.5238032352523,ai
1994,21720,ess_f,Pacific cod,122.70370708153159,ai
1997,21720,ess_f,Pacific cod,390.0647359688237,ai
2000,21720,ess_f,Pacific cod,437.3193503189214,ai
2002,21720,ess_f,Pacific cod,515.2133150934021,ai
2004,21720,ess_f,Pacific cod,614.0804142055641,ai
2006,21720,ess_f,Pacific cod,354.38490759473405,ai
2010,21720,ess_f,Pacific cod,500.5640104792657,ai
2012,21720,ess_f,Pacific cod,426.09772900992624,ai
2014,21720,ess_f,Pacific cod,608.6450626935706,ai
2016,21720,ess_f,Pacific cod,692.1443791414831,ai
2018,21720,ess_f,Pacific cod,661.2090535475849,ai
1980,21740,ess_f,walleye pollock,47.887407834389435,ai
1983,21740,ess_f,walleye pollock,1025.6630739248255,ai
1986,21740,ess_f,walleye pollock,177.4255948003938,ai
1991,21740,ess_f,walleye pollock,452.36489100397876,ai
1994,21740,ess_f,walleye pollock,292.0001001411676,ai
1997,21740,ess_f,walleye pollock,506.4392488587168,ai
2000,21740,ess_f,walleye pollock,244.74247663361393,ai
2002,21740,ess_f,walleye pollock,421.6735826334761,ai
2004,21740,ess_f,walleye pollock,197.2007961473708,ai
2006,21740,ess_f,walleye pollock,267.7199164332871,ai
2010,21740,ess_f,walleye pollock,148.30968710320286,ai
2012,21740,ess_f,walleye pollock,178.3894570363858,ai
2014,21740,ess_f,walleye pollock,42.39067971881207,ai
2016,21740,ess_f,walleye pollock,134.97469031047964,ai
2018,21740,ess_f,walleye pollock,325.7260373202212,ai
1980,21921,ess_f,Atka mackerel,25.9414834791762,ai
1983,21921,ess_f,Atka mackerel,161.3847398745841,ai
1986,21921,ess_f,Atka mackerel,60.740587829021855,ai
1991,21921,ess_f,Atka mackerel,206.07973740532876,ai
1994,21921,ess_f,Atka mackerel,122.47048091632763,ai
1997,21921,ess_f,Atka mackerel,134.3388043820807,ai
2000,21921,ess_f,Atka mackerel,125.87245143230543,ai
2002,21921,ess_f,Atka mackerel,263.36696467724386,ai
2004,21921,ess_f,Atka mackerel,526.3354954897451,ai
2006,21921,ess_f,Atka mackerel,180.744864990258,ai
2010,21921,ess_f,Atka mackerel,114.66962140269679,ai
2012,21921,ess_f,Atka mackerel,221.1735640352428,ai
2014,21921,ess_f,Atka mackerel,148.75119049138394,ai
2016,21921,ess_f,Atka mackerel,71.35881074563059,ai
2018,21921,ess_f,Atka mackerel,101.76133640999284,ai
1980,30060,ess_f,Pacific ocean perch,69.83525118379931,ai
1983,30060,ess_f,Pacific ocean perch,400.3623300637578,ai
1986,30060,ess_f,Pacific ocean perch,368.80261854674904,ai
1991,30060,ess_f,Pacific ocean perch,189.06760476313175,ai
1994,30060,ess_f,Pacific ocean perch,239.71827068860617,ai
1997,30060,ess_f,Pacific ocean perch,401.3161343584093,ai
2000,30060,ess_f,Pacific ocean perch,272.93306874910695,ai
2002,30060,ess_f,Pacific ocean perch,247.36276035678762,ai
2004,30060,ess_f,Pacific ocean perch,544.7843735842841,ai
2006,30060,ess_f,Pacific ocean perch,467.7026751025663,ai
2010,30060,ess_f,Pacific ocean perch,537.0103446042428,ai
2012,30060,ess_f,Pacific ocean perch,435.0574002646729,ai
2014,30060,ess_f,Pacific ocean perch,217.4664481560869,ai
2016,30060,ess_f,Pacific ocean perch,814.5022760390272,ai
2018,30060,ess_f,Pacific ocean perch,550.9077217372998,ai
1980,30420,ess_f,northern rockfish,36.0930720582862,ai
1983,30420,ess_f,northern rockfish,170.19123039645518,ai
1986,30420,ess_f,northern rockfish,165.79902448975173,ai
1991,30420,ess_f,northern rockfish,80.9151773098305,ai
1994,30420,ess_f,northern rockfish,55.725561497409565,ai
1997,30420,ess_f,northern rockfish,117.05672688791964,ai
2000,30420,ess_f,northern rockfish,167.3239116426129,ai
2002,30420,ess_f,northern rockfish,277.48405796088986,ai
2004,30420,ess_f,northern rockfish,287.6989397023068,ai
2006,30420,ess_f,northern rockfish,238.0127296397826,ai
2010,30420,ess_f,northern rockfish,257.4850997121484,ai
2012,30420,ess_f,northern rockfish,110.38525789408641,ai
2014,30420,ess_f,northern rockfish,219.05131123650781,ai
2016,30420,ess_f,northern rockfish,246.43409231086406,ai
2018,30420,ess_f,northern rockfish,274.4180355558367,ai
1980,10110,ess_m,arrowtooth flounder,0,ai
1983,10110,ess_m,arrowtooth flounder,195.46279659665774,ai
1986,10110,ess_m,arrowtooth flounder,102.80765676175717,ai
1991,10110,ess_m,arrowtooth flounder,381.12415716557103,ai
1994,10110,ess_m,arrowtooth flounder,586.6204556543646,ai
1997,10110,ess_m,arrowtooth flounder,566.3721133752913,ai
2000,10110,ess_m,arrowtooth flounder,364.34228989618174,ai
2002,10110,ess_m,arrowtooth flounder,585.8213200959771,ai
2004,10110,ess_m,arrowtooth flounder,480.22006843692634,ai
2006,10110,ess_m,arrowtooth flounder,331.61453639184225,ai
2010,10110,ess_m,arrowtooth flounder,264.8187523912616,ai
2012,10110,ess_m,arrowtooth flounder,206.06818950382115,ai
2014,10110,ess_m,arrowtooth flounder,444.7811929734268,ai
2016,10110,ess_m,arrowtooth flounder,271.6231233322748,ai
2018,10110,ess_m,arrowtooth flounder,469.2733252685008,ai
1980,10112,ess_m,Kamchatka flounder,10.284167237229944,ai
1991,10112,ess_m,Kamchatka flounder,154.71886095483688,ai
1994,10112,ess_m,Kamchatka flounder,151.86628614821996,ai
1997,10112,ess_m,Kamchatka flounder,192.7327408203836,ai
2000,10112,ess_m,Kamchatka flounder,285.48142680300487,ai
2002,10112,ess_m,Kamchatka flounder,288.1734213623725,ai
2004,10112,ess_m,Kamchatka flounder,250.8129193452168,ai
2006,10112,ess_m,Kamchatka flounder,269.7331457587217,ai
2010,10112,ess_m,Kamchatka flounder,166.13184077244068,ai
2012,10112,ess_m,Kamchatka flounder,193.57703259550777,ai
2014,10112,ess_m,Kamchatka flounder,109.66963298839636,ai
2016,10112,ess_m,Kamchatka flounder,241.89234684806598,ai
2018,10112,ess_m,Kamchatka flounder,228.95590139319557,ai
1980,21720,ess_m,Pacific cod,298.3606811153256,ai
1983,21720,ess_m,Pacific cod,392.052323442115,ai
1986,21720,ess_m,Pacific cod,341.0481921320799,ai
1991,21720,ess_m,Pacific cod,272.6630980410081,ai
1994,21720,ess_m,Pacific cod,123.46117092380167,ai
1997,21720,ess_m,Pacific cod,428.12526759724017,ai
2000,21720,ess_m,Pacific cod,444.67376984479165,ai
2002,21720,ess_m,Pacific cod,540.4649281400846,ai
2004,21720,ess_m,Pacific cod,588.8861376656275,ai
2006,21720,ess_m,Pacific cod,353.7112376309958,ai
2010,21720,ess_m,Pacific cod,583.6903205559313,ai
2012,21720,ess_m,Pacific cod,453.31075097565696,ai
2014,21720,ess_m,Pacific cod,666.2462150262858,ai
2016,21720,ess_m,Pacific cod,778.6977284851422,ai
2018,21720,ess_m,Pacific cod,563.2786365159739,ai
1980,21740,ess_m,walleye pollock,50.21251933822605,ai
1983,21740,ess_m,walleye pollock,745.8053402081787,ai
1986,21740,ess_m,walleye pollock,111.87686638750205,ai
1991,21740,ess_m,walleye pollock,348.5374002707182,ai
1994,21740,ess_m,walleye pollock,190.29994889748514,ai
1997,21740,ess_m,walleye pollock,410.9565627257049,ai
2000,21740,ess_m,walleye pollock,193.14482120537673,ai
2002,21740,ess_m,walleye pollock,347.78045784432646,ai
2004,21740,ess_m,walleye pollock,168.64935821180688,ai
2006,21740,ess_m,walleye pollock,211.4155311861742,ai
2010,21740,ess_m,walleye pollock,119.91556633764368,ai
2012,21740,ess_m,walleye pollock,112.11438065498405,ai
2014,21740,ess_m,walleye pollock,57.28739074665556,ai
2016,21740,ess_m,walleye pollock,66.70984952516757,ai
2018,21740,ess_m,walleye pollock,178.56853999175115,ai
1980,21921,ess_m,Atka mackerel,27.587956139944094,ai
1983,21921,ess_m,Atka mackerel,81.76258136636007,ai
1986,21921,ess_m,Atka mackerel,44.32307809416119,ai
1991,21921,ess_m,Atka mackerel,208.9356695248516,ai
1994,21921,ess_m,Atka mackerel,110.96582105440153,ai
1997,21921,ess_m,Atka mackerel,123.0328237931368,ai
2000,21921,ess_m,Atka mackerel,72.67527633054648,ai
2002,21921,ess_m,Atka mackerel,256.0527262548363,ai
2004,21921,ess_m,Atka mackerel,466.0643691360572,ai
2006,21921,ess_m,Atka mackerel,142.43209154480166,ai
2010,21921,ess_m,Atka mackerel,143.13508226329463,ai
2012,21921,ess_m,Atka mackerel,192.4353483744013,ai
2014,21921,ess_m,Atka mackerel,144.80028124854005,ai
2016,21921,ess_m,Atka mackerel,69.85875965692408,ai
2018,21921,ess_m,Atka mackerel,122.11308193262983,ai
1980,30060,ess_m,Pacific ocean perch,41.40003991189961,ai
1983,30060,ess_m,Pacific ocean perch,317.369084251412,ai
1986,30060,ess_m,Pacific ocean perch,357.14385986179036,ai
1991,30060,ess_m,Pacific ocean perch,263.5112624307762,ai
1994,30060,ess_m,Pacific ocean perch,291.2352093073972,ai
1997,30060,ess_m,Pacific ocean perch,451.3909020067612,ai
2000,30060,ess_m,Pacific ocean perch,324.6541761236409,ai
2002,30060,ess_m,Pacific ocean perch,275.74006354108843,ai
2004,30060,ess_m,Pacific ocean perch,667.4633544463175,ai
2006,30060,ess_m,Pacific ocean perch,572.9021157906813,ai
2010,30060,ess_m,Pacific ocean perch,726.4417056391742,ai
2012,30060,ess_m,Pacific ocean perch,686.2230160967041,ai
2014,30060,ess_m,Pacific ocean perch,281.4902826971364,ai
2016,30060,ess_m,Pacific ocean perch,876.1814257535806,ai
2018,30060,ess_m,Pacific ocean perch,858.2769263891731,ai
1980,30420,ess_m,northern rockfish,0,ai
1983,30420,ess_m,northern rockfish,104.9534294805175,ai
1986,30420,ess_m,northern rockfish,172.18704905085815,ai
1991,30420,ess_m,northern rockfish,80.04859618106525,ai
1994,30420,ess_m,northern rockfish,94.03456178953607,ai
1997,30420,ess_m,northern rockfish,138.01325965919258,ai
2000,30420,ess_m,northern rockfish,153.96266919135763,ai
2002,30420,ess_m,northern rockfish,207.34789962106439,ai
2004,30420,ess_m,northern rockfish,181.65523324482868,ai
2006,30420,ess_m,northern rockfish,198.694831225798,ai
2010,30420,ess_m,northern rockfish,252.7683631428607,ai
2012,30420,ess_m,northern rockfish,70.50418367428344,ai
2014,30420,ess_m,northern rockfish,156.36988841006794,ai
2016,30420,ess_m,northern rockfish,209.6565816719144,ai
2018,30420,ess_m,northern rockfish,315.39219186700745,ai
1980,10110,ess_t,arrowtooth flounder,43.226767733624285,ai
1983,10110,ess_t,arrowtooth flounder,442.54434128195186,ai
1986,10110,ess_t,arrowtooth flounder,220.4983458363547,ai
1991,10110,ess_t,arrowtooth flounder,675.8619577655544,ai
1994,10110,ess_t,arrowtooth flounder,1310.988060890278,ai
1997,10110,ess_t,arrowtooth flounder,991.3613598698768,ai
2000,10110,ess_t,arrowtooth flounder,861.1484896973045,ai
2002,10110,ess_t,arrowtooth flounder,1361.002707288204,ai
2004,10110,ess_t,arrowtooth flounder,1360.0597041059414,ai
2006,10110,ess_t,arrowtooth flounder,708.61346138343,ai
2010,10110,ess_t,arrowtooth flounder,569.1568701001459,ai
2012,10110,ess_t,arrowtooth flounder,438.40508559878094,ai
2014,10110,ess_t,arrowtooth flounder,1025.2998336183389,ai
2016,10110,ess_t,arrowtooth flounder,643.4271324832505,ai
2018,10110,ess_t,arrowtooth flounder,1155.1911675621616,ai
1980,10112,ess_t,Kamchatka flounder,23.37349393167421,ai
1991,10112,ess_t,Kamchatka flounder,265.16035568097635,ai
1994,10112,ess_t,Kamchatka flounder,258.36359541694884,ai
1997,10112,ess_t,Kamchatka flounder,334.29065983751474,ai
2000,10112,ess_t,Kamchatka flounder,440.3347969088932,ai
2002,10112,ess_t,Kamchatka flounder,400.7786187613867,ai
2004,10112,ess_t,Kamchatka flounder,378.6691223954894,ai
2006,10112,ess_t,Kamchatka flounder,407.2678811058915,ai
2010,10112,ess_t,Kamchatka flounder,264.1561911168507,ai
2012,10112,ess_t,Kamchatka flounder,306.06805150425646,ai
2014,10112,ess_t,Kamchatka flounder,202.72631766479518,ai
2016,10112,ess_t,Kamchatka flounder,397.14677285750787,ai
2018,10112,ess_t,Kamchatka flounder,328.0910853007854,ai
1980,21720,ess_t,Pacific cod,455.329982825669,ai
1983,21720,ess_t,Pacific cod,698.4946833089582,ai
1986,21720,ess_t,Pacific cod,459.05944094303453,ai
1991,21720,ess_t,Pacific cod,361.42700238001606,ai
1994,21720,ess_t,Pacific cod,141.29112397767364,ai
1997,21720,ess_t,Pacific cod,527.7634379943185,ai
2000,21720,ess_t,Pacific cod,654.6725764904775,ai
2002,21720,ess_t,Pacific cod,815.6080826754634,ai
2004,21720,ess_t,Pacific cod,1002.0705141862761,ai
2006,21720,ess_t,Pacific cod,522.6091754911456,ai
2010,21720,ess_t,Pacific cod,859.0098865003592,ai
2012,21720,ess_t,Pacific cod,741.294598480058,ai
2014,21720,ess_t,Pacific cod,1077.5283831457828,ai
2016,21720,ess_t,Pacific cod,1130.3752158194154,ai
2018,21720,ess_t,Pacific cod,1008.2795802978846,ai
1980,21740,ess_t,walleye pollock,54.280108524325385,ai
1983,21740,ess_t,walleye pollock,458.32697401292876,ai
1986,21740,ess_t,walleye pollock,159.8331603869048,ai
1991,21740,ess_t,walleye pollock,485.8273571343844,ai
1994,21740,ess_t,walleye pollock,252.40751758400154,ai
1997,21740,ess_t,walleye pollock,712.3809085183431,ai
2000,21740,ess_t,walleye pollock,269.652059776347,ai
2002,21740,ess_t,walleye pollock,539.3376652790184,ai
2004,21740,ess_t,walleye pollock,271.8601423211365,ai
2006,21740,ess_t,walleye pollock,294.0839681585244,ai
2010,21740,ess_t,walleye pollock,147.9794598241713,ai
2012,21740,ess_t,walleye pollock,154.47705397308798,ai
2014,21740,ess_t,walleye pollock,52.57062860811422,ai
2016,21740,ess_t,walleye pollock,111.55861307411658,ai
2018,21740,ess_t,walleye pollock,335.4661045572304,ai
1980,21921,ess_t,Atka mackerel,32.8333569160086,ai
1983,21921,ess_t,Atka mackerel,130.55662068120745,ai
1986,21921,ess_t,Atka mackerel,69.46047669333949,ai
1991,21921,ess_t,Atka mackerel,279.14724785457787,ai
1994,21921,ess_t,Atka mackerel,151.33687056485348,ai
1997,21921,ess_t,Atka mackerel,156.21860411369133,ai
2000,21921,ess_t,Atka mackerel,92.37993062879961,ai
2002,21921,ess_t,Atka mackerel,303.1804927620155,ai
2004,21921,ess_t,Atka mackerel,633.1283283094238,ai
2006,21921,ess_t,Atka mackerel,203.73244539663833,ai
2010,21921,ess_t,Atka mackerel,160.5215074037313,ai
2012,21921,ess_t,Atka mackerel,260.4471670579665,ai
2014,21921,ess_t,Atka mackerel,179.2177627597719,ai
2016,21921,ess_t,Atka mackerel,85.51944297312664,ai
2018,21921,ess_t,Atka mackerel,142.97713536773034,ai
1980,30060,ess_t,Pacific ocean perch,85.06689940214845,ai
1983,30060,ess_t,Pacific ocean perch,537.4146950219985,ai
1986,30060,ess_t,Pacific ocean perch,507.1227006984697,ai
1991,30060,ess_t,Pacific ocean perch,274.2983703287398,ai
1994,30060,ess_t,Pacific ocean perch,367.1815591185918,ai
1997,30060,ess_t,Pacific ocean perch,548.6709895904227,ai
2000,30060,ess_t,Pacific ocean perch,446.31711529626193,ai
2002,30060,ess_t,Pacific ocean perch,332.4406639568329,ai
2004,30060,ess_t,Pacific ocean perch,905.6701213263477,ai
2006,30060,ess_t,Pacific ocean perch,677.7508928850291,ai
2010,30060,ess_t,Pacific ocean perch,993.8370256567856,ai
2012,30060,ess_t,Pacific ocean perch,902.4322201441479,ai
2014,30060,ess_t,Pacific ocean perch,328.79964266460865,ai
2016,30060,ess_t,Pacific ocean perch,1179.8787251852725,ai
2018,30060,ess_t,Pacific ocean perch,1127.2233066642123,ai
1980,30420,ess_t,northern rockfish,33.43914911044137,ai
1983,30420,ess_t,northern rockfish,182.6668737912787,ai
1986,30420,ess_t,northern rockfish,224.0249704937,ai
1991,30420,ess_t,northern rockfish,101.2122529553933,ai
1994,30420,ess_t,northern rockfish,87.11338264764784,ai
1997,30420,ess_t,northern rockfish,169.32699594894106,ai
2000,30420,ess_t,northern rockfish,220.86655156465565,ai
2002,30420,ess_t,northern rockfish,304.93771944649876,ai
2004,30420,ess_t,northern rockfish,320.2773466236714,ai
2006,30420,ess_t,northern rockfish,266.6088754543771,ai
2010,30420,ess_t,northern rockfish,311.28185845082066,ai
2012,30420,ess_t,northern rockfish,112.55641065425175,ai
2014,30420,ess_t,northern rockfish,266.0273714101672,ai
2016,30420,ess_t,northern rockfish,279.5048268684272,ai
2018,30420,ess_t,northern rockfish,381.2394195148619,ai
1983,10112,ess_f,Kamchatka flounder,29.95618954739777,ai
1983,10112,ess_m,Kamchatka flounder,86.53668910070256,ai
1983,10112,ess_t,Kamchatka flounder,118.89394644741002,ai
1980,30050,ess_f,REBS rockfish complex,23.27127071061758,ai
1983,30050,ess_f,REBS rockfish complex,267.44562838325413,ai
1986,30050,ess_f,REBS rockfish complex,99.80620666867307,ai
1991,30050,ess_f,REBS rockfish complex,63.89096738068053,ai
1994,30050,ess_f,REBS rockfish complex,304.14072492095596,ai
1997,30050,ess_f,REBS rockfish complex,153.7249631483686,ai
2000,30050,ess_f,REBS rockfish complex,204.36926959286762,ai
2002,30050,ess_f,REBS rockfish complex,69.42607525464288,ai
2004,30050,ess_f,REBS rockfish complex,236.55614457888535,ai
2006,30050,ess_f,REBS rockfish complex,171.25940732777565,ai
2010,30050,ess_f,REBS rockfish complex,108.43520672317099,ai
2012,30050,ess_f,REBS rockfish complex,105.9193470816483,ai
2014,30050,ess_f,REBS rockfish complex,117.52249702847062,ai
2016,30050,ess_f,REBS rockfish complex,129.1340241432606,ai
2018,30050,ess_f,REBS rockfish complex,106.62123432752097,ai
1980,30050,ess_m,REBS rockfish complex,25.201598834961658,ai
1983,30050,ess_m,REBS rockfish complex,300.9453623825249,ai
1986,30050,ess_m,REBS rockfish complex,96.29006533339289,ai
1991,30050,ess_m,REBS rockfish complex,88.2689352225202,ai
1994,30050,ess_m,REBS rockfish complex,278.8543336608668,ai
1997,30050,ess_m,REBS rockfish complex,155.12514132859692,ai
2000,30050,ess_m,REBS rockfish complex,221.1905383216271,ai
2002,30050,ess_m,REBS rockfish complex,51.451212855770386,ai
2004,30050,ess_m,REBS rockfish complex,212.5195945534628,ai
2006,30050,ess_m,REBS rockfish complex,176.6690680675981,ai
2010,30050,ess_m,REBS rockfish complex,107.29355448712003,ai
2012,30050,ess_m,REBS rockfish complex,122.28242530335632,ai
2014,30050,ess_m,REBS rockfish complex,129.9015350767027,ai
2016,30050,ess_m,REBS rockfish complex,140.0538089843549,ai
2018,30050,ess_m,REBS rockfish complex,118.96056580048534,ai
1980,30050,ess_t,REBS rockfish complex,54.09062389303904,ai
1983,30050,ess_t,REBS rockfish complex,466.8702289724543,ai
1986,30050,ess_t,REBS rockfish complex,130.5992283945563,ai
1991,30050,ess_t,REBS rockfish complex,122.0411126074257,ai
1994,30050,ess_t,REBS rockfish complex,530.4795101681361,ai
1997,30050,ess_t,REBS rockfish complex,262.5792882079099,ai
2000,30050,ess_t,REBS rockfish complex,368.8228180852374,ai
2002,30050,ess_t,REBS rockfish complex,108.2924216580203,ai
2004,30050,ess_t,REBS rockfish complex,392.7123659990509,ai
2006,30050,ess_t,REBS rockfish complex,280.4952249706914,ai
2010,30050,ess_t,REBS rockfish complex,182.04056222097893,ai
2012,30050,ess_t,REBS rockfish complex,169.30481988303598,ai
2014,30050,ess_t,REBS rockfish complex,200.88950363213746,ai
2016,30050,ess_t,REBS rockfish complex,246.43594562137596,ai
2018,30050,ess_t,REBS rockfish complex,184.10915153458984,ai
1982,10110,ess_f,arrowtooth flounder,383.81348790239787,ebs
1983,10110,ess_f,arrowtooth flounder,730.258298864585,ebs
1984,10110,ess_f,arrowtooth flounder,716.5956560749969,ebs
1985,10110,ess_f,arrowtooth flounder,981.1953792083541,ebs
1986,10110,ess_f,arrowtooth flounder,713.1980393892278,ebs
1987,10110,ess_f,arrowtooth flounder,1136.6025646634685,ebs
1988,10110,ess_f,arrowtooth flounder,781.777658855461,ebs
1989,10110,ess_f,arrowtooth flounder,1068.6036498750711,ebs
1990,10110,ess_f,arrowtooth flounder,1115.8069319544693,ebs
1991,10110,ess_f,arrowtooth flounder,967.9672388063796,ebs
1992,10110,ess_f,arrowtooth flounder,717.4791352512266,ebs
1993,10110,ess_f,arrowtooth flounder,1284.4655517726596,ebs
1994,10110,ess_f,arrowtooth flounder,1064.5065035074322,ebs
1995,10110,ess_f,arrowtooth flounder,736.201076015574,ebs
1996,10110,ess_f,arrowtooth flounder,1569.3176175961673,ebs
1997,10110,ess_f,arrowtooth flounder,1209.005054471791,ebs
1998,10110,ess_f,arrowtooth flounder,1162.154869799794,ebs
1999,10110,ess_f,arrowtooth flounder,780.3398035084838,ebs
2000,10110,ess_f,arrowtooth flounder,953.6704713780616,ebs
2001,10110,ess_f,arrowtooth flounder,1190.5764838810774,ebs
2002,10110,ess_f,arrowtooth flounder,1189.8894529284728,ebs
2003,10110,ess_f,arrowtooth flounder,1495.901941361022,ebs
2004,10110,ess_f,arrowtooth flounder,2200.7521729562677,ebs
2005,10110,ess_f,arrowtooth flounder,2420.1472069433858,ebs
2006,10110,ess_f,arrowtooth flounder,2414.8075592784076,ebs
2007,10110,ess_f,arrowtooth flounder,1841.1162827424116,ebs
2008,10110,ess_f,arrowtooth flounder,2163.565480442132,ebs
2009,10110,ess_f,arrowtooth flounder,1497.4608264989513,ebs
2010,10110,ess_f,arrowtooth flounder,1959.0149972334202,ebs
2011,10110,ess_f,arrowtooth flounder,1683.303372057667,ebs
2012,10110,ess_f,arrowtooth flounder,1339.2762848033374,ebs
2013,10110,ess_f,arrowtooth flounder,1530.497681360634,ebs
2014,10110,ess_f,arrowtooth flounder,1511.6745864313793,ebs
2015,10110,ess_f,arrowtooth flounder,2114.7314500491943,ebs
2016,10110,ess_f,arrowtooth flounder,2846.2220282179806,ebs
2017,10110,ess_f,arrowtooth flounder,2140.2714179948575,ebs
2018,10110,ess_f,arrowtooth flounder,1524.6700259711065,ebs
2019,10110,ess_f,arrowtooth flounder,2318.2843282283643,ebs
2021,10110,ess_f,arrowtooth flounder,1970.680873349119,ebs
1983,10112,ess_f,Kamchatka flounder,127.36315480565821,ebs
1984,10112,ess_f,Kamchatka flounder,116.88028454669839,ebs
1987,10112,ess_f,Kamchatka flounder,0,ebs
1988,10112,ess_f,Kamchatka flounder,26.749927634573336,ebs
1989,10112,ess_f,Kamchatka flounder,46.39657107639645,ebs
1990,10112,ess_f,Kamchatka flounder,88.9203205202156,ebs
1991,10112,ess_f,Kamchatka flounder,154.23849282408753,ebs
1992,10112,ess_f,Kamchatka flounder,149.92654851771917,ebs
1993,10112,ess_f,Kamchatka flounder,187.14482475844122,ebs
1994,10112,ess_f,Kamchatka flounder,208.35095408554088,ebs
1995,10112,ess_f,Kamchatka flounder,140.61273107701507,ebs
1996,10112,ess_f,Kamchatka flounder,183.40417532626844,ebs
1997,10112,ess_f,Kamchatka flounder,116.35050148784548,ebs
1998,10112,ess_f,Kamchatka flounder,212.87304955161105,ebs
