sim,year,species_code,ess,value
139,2010,REBS,ess_t,224.17179865481634
139,2012,REBS,ess_t,180.08907433879617
139,2014,REBS,ess_t,114.91997945356589
139,2016,REBS,ess_t,83.42730005386765
139,2018,REBS,ess_t,101.31327180419228
140,1986,REBS,ess_f,155.9315196987805
140,1991,REBS,ess_f,30.914990016279063
140,1994,REBS,ess_f,76.96839743063762
140,1997,REBS,ess_f,83.82659063624938
140,2000,REBS,ess_f,79.9200327896275
140,2002,REBS,ess_f,139.16297076433506
140,2004,REBS,ess_f,48.48585311079205
140,2006,REBS,ess_f,40.838647878021334
140,2010,REBS,ess_f,78.82125478000842
140,2012,REBS,ess_f,161.44534468283365
140,2014,REBS,ess_f,45.76482107549583
140,2016,REBS,ess_f,56.30466530284842
140,2018,REBS,ess_f,14.414982447719634
140,1986,REBS,ess_m,137.54113145444447
140,1991,REBS,ess_m,28.44669005500588
140,1994,REBS,ess_m,34.57741213738541
140,1997,REBS,ess_m,62.736231285165566
140,2000,REBS,ess_m,145.67674511181107
140,2002,REBS,ess_m,36.063241513494724
140,2004,REBS,ess_m,58.820122964828116
140,2006,REBS,ess_m,51.81574346003177
140,2010,REBS,ess_m,73.09750417873627
140,2012,REBS,ess_m,36.26163857611377
140,2014,REBS,ess_m,58.478118340540966
140,2016,REBS,ess_m,53.93632543569698
140,2018,REBS,ess_m,19.11948617184952
140,1986,REBS,ess_t,254.67783771092257
140,1991,REBS,ess_t,52.97560870501312
140,1994,REBS,ess_t,117.06780114501257
140,1997,REBS,ess_t,136.1898523510699
140,2000,REBS,ess_t,213.56904852119783
140,2002,REBS,ess_t,102.46759536839477
140,2004,REBS,ess_t,91.805201104297
140,2006,REBS,ess_t,85.94671395207584
140,2010,REBS,ess_t,113.90458230935232
140,2012,REBS,ess_t,120.66026577369252
140,2014,REBS,ess_t,102.90771638970304
140,2016,REBS,ess_t,76.06163519024307
140,2018,REBS,ess_t,24.95453174792487
141,1986,REBS,ess_f,17.152039427325693
141,1991,REBS,ess_f,46.46441137470003
141,1994,REBS,ess_f,62.303335508154554
141,1997,REBS,ess_f,74.78153027437298
141,2000,REBS,ess_f,102.3963734506615
141,2002,REBS,ess_f,26.93871805829619
141,2004,REBS,ess_f,55.357907997085476
141,2006,REBS,ess_f,90.40444340868676
141,2010,REBS,ess_f,94.3466255609251
141,2012,REBS,ess_f,69.52893050016189
141,2014,REBS,ess_f,94.39841524633324
141,2016,REBS,ess_f,86.18932686052722
141,2018,REBS,ess_f,22.4180210107616
141,1986,REBS,ess_m,35.0395384539155
141,1991,REBS,ess_m,49.7133590239718
141,1994,REBS,ess_m,59.665217610087794
141,1997,REBS,ess_m,59.04627987047027
141,2000,REBS,ess_m,76.35967997256084
141,2002,REBS,ess_m,25.075119332071317
141,2004,REBS,ess_m,53.708329113162506
141,2006,REBS,ess_m,35.50828257882448
141,2010,REBS,ess_m,77.15264021772757
141,2012,REBS,ess_m,99.21495707692918
141,2014,REBS,ess_m,120.24991385164097
141,2016,REBS,ess_m,47.17753751745619
141,2018,REBS,ess_m,32.5227254836076
141,1986,REBS,ess_t,37.256843275538635
141,1991,REBS,ess_t,75.29847848079145
141,1994,REBS,ess_t,187.19678803426015
141,1997,REBS,ess_t,159.6895461446785
141,2000,REBS,ess_t,191.69519747201886
141,2002,REBS,ess_t,55.08700227020573
141,2004,REBS,ess_t,80.48914834255872
141,2006,REBS,ess_t,85.13854000632772
141,2010,REBS,ess_t,135.85179763900908
141,2012,REBS,ess_t,117.88921045011371
141,2014,REBS,ess_t,144.7929936361101
141,2016,REBS,ess_t,114.68446369442881
141,2018,REBS,ess_t,59.503213757110224
142,1986,REBS,ess_f,32.63314565326216
142,1991,REBS,ess_f,40.28108877385137
142,1994,REBS,ess_f,36.47809701730827
142,1997,REBS,ess_f,66.06255147545276
142,2000,REBS,ess_f,85.723449013523
142,2002,REBS,ess_f,34.313071946233144
142,2004,REBS,ess_f,88.69480892472038
142,2006,REBS,ess_f,68.83718481198649
142,2010,REBS,ess_f,106.46819195926513
142,2012,REBS,ess_f,54.84249906486433
142,2014,REBS,ess_f,72.4605508155894
142,2016,REBS,ess_f,78.80925592336175
142,2018,REBS,ess_f,45.900966055424114
142,1986,REBS,ess_m,32.99294692555327
142,1991,REBS,ess_m,40.9289493268476
142,1994,REBS,ess_m,65.79989839280779
142,1997,REBS,ess_m,45.67590873805969
142,2000,REBS,ess_m,142.56167583335449
142,2002,REBS,ess_m,65.97894683211335
142,2004,REBS,ess_m,90.70129416222967
142,2006,REBS,ess_m,78.7626777281259
142,2010,REBS,ess_m,115.10113556693415
142,2012,REBS,ess_m,41.7467057942601
142,2014,REBS,ess_m,62.933487027021734
142,2016,REBS,ess_m,122.38810398348991
142,2018,REBS,ess_m,44.47726496433631
142,1986,REBS,ess_t,58.6243267751363
142,1991,REBS,ess_t,61.01232630024172
142,1994,REBS,ess_t,102.23183309440773
142,1997,REBS,ess_t,93.04251756254399
142,2000,REBS,ess_t,279.67806219042893
142,2002,REBS,ess_t,84.58048522855917
142,2004,REBS,ess_t,185.6087786052436
142,2006,REBS,ess_t,161.2337612584258
142,2010,REBS,ess_t,260.85165449518234
142,2012,REBS,ess_t,128.83277992376375
142,2014,REBS,ess_t,123.37367721256312
142,2016,REBS,ess_t,182.75958406419136
142,2018,REBS,ess_t,120.15466351457626
143,1986,REBS,ess_f,54.82736344125269
143,1991,REBS,ess_f,58.59345216882433
143,1994,REBS,ess_f,81.9301802907389
143,1997,REBS,ess_f,118.42106265502224
143,2000,REBS,ess_f,115.52183973341035
143,2002,REBS,ess_f,35.45475547818837
143,2004,REBS,ess_f,45.671340365947884
143,2006,REBS,ess_f,48.772263792129664
143,2010,REBS,ess_f,74.28376086170732
143,2012,REBS,ess_f,71.20570122957524
143,2014,REBS,ess_f,45.078461193066786
143,2016,REBS,ess_f,72.18770472877738
143,2018,REBS,ess_f,68.11327864750454
143,1986,REBS,ess_m,91.50594531284354
143,1991,REBS,ess_m,55.84535492302414
143,1994,REBS,ess_m,48.269348298381495
143,1997,REBS,ess_m,84.08342999672792
143,2000,REBS,ess_m,91.83959614902155
143,2002,REBS,ess_m,20.971519923394396
143,2004,REBS,ess_m,45.928461788839094
143,2006,REBS,ess_m,113.59295476600838
143,2010,REBS,ess_m,59.68139173629785
143,2012,REBS,ess_m,131.73458365859918
143,2014,REBS,ess_m,79.5487356827366
143,2016,REBS,ess_m,125.28773074461236
143,2018,REBS,ess_m,66.69374969181067
143,1986,REBS,ess_t,200.98368517836235
143,1991,REBS,ess_t,103.68933084466657
143,1994,REBS,ess_t,117.440097914344
143,1997,REBS,ess_t,196.67629044082994
143,2000,REBS,ess_t,176.53879660520187
143,2002,REBS,ess_t,42.06330260384082
143,2004,REBS,ess_t,92.39756972226701
143,2006,REBS,ess_t,136.89568208537207
143,2010,REBS,ess_t,134.20097179655278
143,2012,REBS,ess_t,175.65539353510107
143,2014,REBS,ess_t,108.61644678053116
143,2016,REBS,ess_t,212.4480708158427
143,2018,REBS,ess_t,177.24529164979333
144,1986,REBS,ess_f,136.54473171437488
144,1991,REBS,ess_f,31.982776489683346
144,1994,REBS,ess_f,86.47354761039146
144,1997,REBS,ess_f,74.0481320600386
144,2000,REBS,ess_f,109.85093983389316
144,2002,REBS,ess_f,45.89306911283384
144,2004,REBS,ess_f,159.30795998666403
144,2006,REBS,ess_f,78.24933874465519
144,2010,REBS,ess_f,81.02882655363675
144,2012,REBS,ess_f,68.75521734310327
144,2014,REBS,ess_f,50.002995759565415
144,2016,REBS,ess_f,40.94182690361202
144,2018,REBS,ess_f,69.333403813579
144,1986,REBS,ess_m,112.8748795848979
144,1991,REBS,ess_m,32.33782858243576
144,1994,REBS,ess_m,77.73358088401135
144,1997,REBS,ess_m,106.12683920441008
144,2000,REBS,ess_m,69.44809592319463
144,2002,REBS,ess_m,74.27966153555063
144,2004,REBS,ess_m,139.66203834521113
144,2006,REBS,ess_m,76.03146832603005
144,2010,REBS,ess_m,69.47492942759192
144,2012,REBS,ess_m,117.63872005511284
144,2014,REBS,ess_m,103.66268377189154
144,2016,REBS,ess_m,31.30563444160243
144,2018,REBS,ess_m,71.94605185417171
144,1986,REBS,ess_t,282.0936960759267
144,1991,REBS,ess_t,81.82792792372112
144,1994,REBS,ess_t,189.5580288310886
144,1997,REBS,ess_t,160.8445416322311
144,2000,REBS,ess_t,142.88772855067745
144,2002,REBS,ess_t,146.42173924961583
144,2004,REBS,ess_t,305.72284544640974
144,2006,REBS,ess_t,183.3933722484909
144,2010,REBS,ess_t,119.74260317206407
144,2012,REBS,ess_t,200.91666178610615
144,2014,REBS,ess_t,118.1111436789392
144,2016,REBS,ess_t,52.886937715963604
144,2018,REBS,ess_t,130.2044074456303
145,1986,REBS,ess_f,43.96721228990563
145,1991,REBS,ess_f,37.7774172765926
145,1994,REBS,ess_f,82.20083781758994
145,1997,REBS,ess_f,152.69941552975152
145,2000,REBS,ess_f,90.50995348264934
145,2002,REBS,ess_f,35.02394374236666
145,2004,REBS,ess_f,65.05836742531157
145,2006,REBS,ess_f,61.41718613786131
145,2010,REBS,ess_f,67.69436386145924
145,2012,REBS,ess_f,129.9728802228693
145,2014,REBS,ess_f,81.40123065165902
145,2016,REBS,ess_f,84.35268850039677
145,2018,REBS,ess_f,41.42961431424569
145,1986,REBS,ess_m,71.46486441693304
145,1991,REBS,ess_m,34.93323269384326
145,1994,REBS,ess_m,74.33006408484965
145,1997,REBS,ess_m,72.96314584017796
145,2000,REBS,ess_m,46.99453709629299
145,2002,REBS,ess_m,69.60858025306516
145,2004,REBS,ess_m,91.17308557544918
145,2006,REBS,ess_m,83.50803715911452
145,2010,REBS,ess_m,103.34217568935422
145,2012,REBS,ess_m,110.78095287176096
145,2014,REBS,ess_m,205.19467973974128
145,2016,REBS,ess_m,49.44313311987868
145,2018,REBS,ess_m,125.0954271585747
145,1986,REBS,ess_t,125.84566435573633
145,1991,REBS,ess_t,57.48647477574662
145,1994,REBS,ess_t,180.23866548548537
145,1997,REBS,ess_t,163.73024931930465
145,2000,REBS,ess_t,97.90923608116807
145,2002,REBS,ess_t,78.49009857116341
145,2004,REBS,ess_t,213.03625079676291
145,2006,REBS,ess_t,124.7040889311904
145,2010,REBS,ess_t,123.21711347846234
145,2012,REBS,ess_t,210.4158543073491
145,2014,REBS,ess_t,266.9253799389028
145,2016,REBS,ess_t,145.47063125445132
145,2018,REBS,ess_t,221.3698003284717
146,1986,REBS,ess_f,93.23730911501094
146,1991,REBS,ess_f,62.93704119435258
146,1994,REBS,ess_f,68.81932978419154
146,1997,REBS,ess_f,72.31966939018217
146,2000,REBS,ess_f,96.77829505135537
146,2002,REBS,ess_f,106.21453731380629
146,2004,REBS,ess_f,111.47826319413527
146,2006,REBS,ess_f,54.03553306065052
146,2010,REBS,ess_f,82.9159231297678
146,2012,REBS,ess_f,37.11635231842091
146,2014,REBS,ess_f,90.60445876422553
146,2016,REBS,ess_f,46.412489534721495
146,2018,REBS,ess_f,62.58762421437178
146,1986,REBS,ess_m,32.81663960020499
146,1991,REBS,ess_m,20.519990595768036
146,1994,REBS,ess_m,67.76736240021252
146,1997,REBS,ess_m,75.67960456707058
146,2000,REBS,ess_m,90.47313944184927
146,2002,REBS,ess_m,79.39369454474217
146,2004,REBS,ess_m,122.0832929595693
146,2006,REBS,ess_m,90.06595013906485
146,2010,REBS,ess_m,50.61618594451686
146,2012,REBS,ess_m,79.02650771192862
146,2014,REBS,ess_m,85.89998640584963
146,2016,REBS,ess_m,116.28730308039792
146,2018,REBS,ess_m,53.44484226379183
146,1986,REBS,ess_t,74.3359589107211
146,1991,REBS,ess_t,104.50328574906355
146,1994,REBS,ess_t,156.24636560981233
146,1997,REBS,ess_t,211.2012369234968
146,2000,REBS,ess_t,313.02551258942725
146,2002,REBS,ess_t,140.5513365061628
146,2004,REBS,ess_t,232.5455394732664
146,2006,REBS,ess_t,119.75977605553413
146,2010,REBS,ess_t,124.59048470458346
146,2012,REBS,ess_t,107.7754703050835
146,2014,REBS,ess_t,160.97664253948884
146,2016,REBS,ess_t,115.1692149239232
146,2018,REBS,ess_t,112.01984749317542
147,1986,REBS,ess_f,65.21004988768713
147,1991,REBS,ess_f,55.401303259306744
147,1994,REBS,ess_f,68.50017162037632
147,1997,REBS,ess_f,73.40485573951557
147,2000,REBS,ess_f,91.38117932495288
147,2002,REBS,ess_f,116.79759830414844
147,2004,REBS,ess_f,44.74307780205291
147,2006,REBS,ess_f,69.3721665707667
147,2010,REBS,ess_f,69.59773300174048
147,2012,REBS,ess_f,199.8972360712586
147,2014,REBS,ess_f,59.86786718563552
147,2016,REBS,ess_f,89.77356036042079
147,2018,REBS,ess_f,38.45460774704244
147,1986,REBS,ess_m,60.62328359192561
147,1991,REBS,ess_m,60.86000961139985
147,1994,REBS,ess_m,122.27401956954215
147,1997,REBS,ess_m,102.67901463048916
147,2000,REBS,ess_m,69.08404901510167
147,2002,REBS,ess_m,100.99074140142977
147,2004,REBS,ess_m,66.98602618534393
147,2006,REBS,ess_m,83.16675462829618
147,2010,REBS,ess_m,94.58422101622845
147,2012,REBS,ess_m,127.91781046271625
147,2014,REBS,ess_m,138.03000180825182
147,2016,REBS,ess_m,60.91824556481931
147,2018,REBS,ess_m,37.14408014560088
147,1986,REBS,ess_t,94.21804340180884
147,1991,REBS,ess_t,104.58268654735335
147,1994,REBS,ess_t,162.85160044796538
147,1997,REBS,ess_t,141.70418369834505
147,2000,REBS,ess_t,195.11047046483645
147,2002,REBS,ess_t,169.0908174623417
147,2004,REBS,ess_t,85.90578425982065
147,2006,REBS,ess_t,152.24006149164236
147,2010,REBS,ess_t,136.02057020771898
147,2012,REBS,ess_t,374.30951050186593
147,2014,REBS,ess_t,212.51199109996162
147,2016,REBS,ess_t,189.82885516853645
147,2018,REBS,ess_t,77.06411214391596
148,1986,REBS,ess_f,60.38358007391405
148,1991,REBS,ess_f,61.48955198370826
148,1994,REBS,ess_f,96.45919260964543
148,1997,REBS,ess_f,83.5119880949595
148,2000,REBS,ess_f,88.73200654192779
148,2002,REBS,ess_f,86.20292046802209
148,2004,REBS,ess_f,52.468423948546494
148,2006,REBS,ess_f,91.92585235763703
148,2010,REBS,ess_f,51.168920096737935
148,2012,REBS,ess_f,113.26064634918338
148,2014,REBS,ess_f,148.6391474871927
148,2016,REBS,ess_f,58.63495152292422
148,2018,REBS,ess_f,60.42784716827004
148,1986,REBS,ess_m,87.75531698931307
148,1991,REBS,ess_m,42.0026224556488
148,1994,REBS,ess_m,107.22999337147185
148,1997,REBS,ess_m,90.29996595258658
148,2000,REBS,ess_m,85.27314293302169
148,2002,REBS,ess_m,41.23956767333052
148,2004,REBS,ess_m,62.19158102003297
148,2006,REBS,ess_m,82.07020099653074
148,2010,REBS,ess_m,56.77953032239633
148,2012,REBS,ess_m,89.37070210156469
148,2014,REBS,ess_m,60.439711724142704
148,2016,REBS,ess_m,76.6710187931996
148,2018,REBS,ess_m,43.65089275687338
148,1986,REBS,ess_t,159.33572786520517
148,1991,REBS,ess_t,109.27882487804658
148,1994,REBS,ess_t,219.80934744924332
148,1997,REBS,ess_t,183.00864394715876
148,2000,REBS,ess_t,137.6029742360311
148,2002,REBS,ess_t,163.52160109224363
148,2004,REBS,ess_t,126.63856507930869
148,2006,REBS,ess_t,171.84273697629624
148,2010,REBS,ess_t,122.86108224494241
148,2012,REBS,ess_t,134.07194135843554
148,2014,REBS,ess_t,167.57102003919283
148,2016,REBS,ess_t,105.4809162923478
148,2018,REBS,ess_t,111.4399950552826
149,1986,REBS,ess_f,48.812262311859676
149,1991,REBS,ess_f,66.86147254029058
149,1994,REBS,ess_f,88.4159872461486
149,1997,REBS,ess_f,44.015958516978024
149,2000,REBS,ess_f,76.55010461320346
149,2002,REBS,ess_f,42.16700456777811
149,2004,REBS,ess_f,142.44067084078705
149,2006,REBS,ess_f,44.28914551131297
149,2010,REBS,ess_f,37.66824787156716
149,2012,REBS,ess_f,103.40566945980702
149,2014,REBS,ess_f,68.13808607930483
149,2016,REBS,ess_f,32.36482468072021
149,2018,REBS,ess_f,98.85510041971727
149,1986,REBS,ess_m,50.97896103724698
149,1991,REBS,ess_m,84.08729260346344
149,1994,REBS,ess_m,129.92263817455742
149,1997,REBS,ess_m,63.5945452890605
149,2000,REBS,ess_m,112.81780482602755
149,2002,REBS,ess_m,78.85562105125138
149,2004,REBS,ess_m,109.26920510496126
149,2006,REBS,ess_m,60.57922619878829
149,2010,REBS,ess_m,29.011030682977406
149,2012,REBS,ess_m,90.97346148096247
149,2014,REBS,ess_m,61.180385781632985
149,2016,REBS,ess_m,91.8415270397607
149,2018,REBS,ess_m,36.25873315393704
149,1986,REBS,ess_t,77.83421840989978
149,1991,REBS,ess_t,163.93652765653235
149,1994,REBS,ess_t,215.34272760318285
149,1997,REBS,ess_t,89.8003886810064
149,2000,REBS,ess_t,222.53488887124487
149,2002,REBS,ess_t,91.74330177166135
149,2004,REBS,ess_t,273.34055241914496
149,2006,REBS,ess_t,100.8883664464598
149,2010,REBS,ess_t,44.08290026506026
149,2012,REBS,ess_t,170.58832332021086
149,2014,REBS,ess_t,164.37360351413213
149,2016,REBS,ess_t,94.4500036342361
149,2018,REBS,ess_t,80.63748707521478
150,1986,REBS,ess_f,33.418574981440536
150,1991,REBS,ess_f,19.756937020074094
150,1994,REBS,ess_f,71.60934864372699
150,1997,REBS,ess_f,85.50181851901901
150,2000,REBS,ess_f,36.46984610606739
150,2002,REBS,ess_f,95.93573865178709
150,2004,REBS,ess_f,58.39211575920826
150,2006,REBS,ess_f,55.39989101362286
150,2010,REBS,ess_f,49.43954889895616
150,2012,REBS,ess_f,32.7084742504988
150,2014,REBS,ess_f,43.97578699413404
150,2016,REBS,ess_f,46.350308116339555
150,2018,REBS,ess_f,177.1371026579054
150,1986,REBS,ess_m,30.93470102982523
150,1991,REBS,ess_m,25.411010245304205
150,1994,REBS,ess_m,102.48485692077769
150,1997,REBS,ess_m,65.06663213532353
150,2000,REBS,ess_m,33.87098352467615
150,2002,REBS,ess_m,53.14695940526138
150,2004,REBS,ess_m,67.98742444139965
150,2006,REBS,ess_m,91.88684091620122
150,2010,REBS,ess_m,53.73564698605168
150,2012,REBS,ess_m,71.70634143072176
150,2014,REBS,ess_m,68.10940834906964
150,2016,REBS,ess_m,121.88662518984142
150,2018,REBS,ess_m,59.88773849637231
150,1986,REBS,ess_t,70.90378023781422
150,1991,REBS,ess_t,32.94568108406523
150,1994,REBS,ess_t,168.92211662172326
150,1997,REBS,ess_t,107.48066158477724
150,2000,REBS,ess_t,65.1690759673665
150,2002,REBS,ess_t,116.98939883935158
150,2004,REBS,ess_t,114.04708797201442
150,2006,REBS,ess_t,134.23101135907177
150,2010,REBS,ess_t,91.08967933382637
150,2012,REBS,ess_t,96.48139246945054
150,2014,REBS,ess_t,98.5584301532545
150,2016,REBS,ess_t,109.96154387064796
150,2018,REBS,ess_t,136.41579801374607
151,1986,REBS,ess_f,53.176511294874494
151,1991,REBS,ess_f,29.936015653494202
151,1994,REBS,ess_f,99.77912041499202
151,1997,REBS,ess_f,84.45488336124656
151,2000,REBS,ess_f,73.14218015149453
151,2002,REBS,ess_f,124.58838562444429
151,2004,REBS,ess_f,84.38826817343609
151,2006,REBS,ess_f,57.1875114129749
151,2010,REBS,ess_f,130.68794626619012
151,2012,REBS,ess_f,68.0138659723326
151,2014,REBS,ess_f,78.47184691670209
151,2016,REBS,ess_f,54.01143725754133
151,2018,REBS,ess_f,108.63111595810375
151,1986,REBS,ess_m,44.326684277518865
151,1991,REBS,ess_m,65.47499791821122
151,1994,REBS,ess_m,77.16753837245331
151,1997,REBS,ess_m,119.42836659394438
151,2000,REBS,ess_m,99.17450756713858
151,2002,REBS,ess_m,44.931353674051664
151,2004,REBS,ess_m,105.4515749534031
151,2006,REBS,ess_m,65.20987502648887
151,2010,REBS,ess_m,127.2478466089528
151,2012,REBS,ess_m,107.64773783130978
151,2014,REBS,ess_m,143.80629217668059
151,2016,REBS,ess_m,34.90680349861709
151,2018,REBS,ess_m,51.42099105770011
151,1986,REBS,ess_t,74.48959681919659
151,1991,REBS,ess_t,82.41008229998783
151,1994,REBS,ess_t,131.23638479623045
151,1997,REBS,ess_t,236.70231746911787
151,2000,REBS,ess_t,143.79250650027237
151,2002,REBS,ess_t,113.58636087678964
151,2004,REBS,ess_t,187.5419927082305
151,2006,REBS,ess_t,114.7658705447719
151,2010,REBS,ess_t,351.4762853506735
151,2012,REBS,ess_t,179.74108594571635
151,2014,REBS,ess_t,217.15704485548252
151,2016,REBS,ess_t,119.72567525337402
151,2018,REBS,ess_t,122.00206090920261
152,1986,REBS,ess_f,107.28512022882495
152,1991,REBS,ess_f,39.38154037693944
152,1994,REBS,ess_f,75.94667258943697
152,1997,REBS,ess_f,70.38835555174461
152,2000,REBS,ess_f,45.57751233388317
152,2002,REBS,ess_f,96.0916422352863
152,2004,REBS,ess_f,59.609502857300804
152,2006,REBS,ess_f,68.65987692154008
152,2010,REBS,ess_f,100.19133296332075
152,2012,REBS,ess_f,65.30217727845843
152,2014,REBS,ess_f,90.11531322233824
152,2016,REBS,ess_f,59.958547556757765
152,2018,REBS,ess_f,36.729989257611585
152,1986,REBS,ess_m,82.51364663246032
152,1991,REBS,ess_m,34.47802070491316
152,1994,REBS,ess_m,77.7883187425643
152,1997,REBS,ess_m,155.15906993494195
152,2000,REBS,ess_m,108.71939697939551
152,2002,REBS,ess_m,80.67307365840145
152,2004,REBS,ess_m,47.06012013179945
152,2006,REBS,ess_m,64.45295283985438
152,2010,REBS,ess_m,75.7163569554297
152,2012,REBS,ess_m,96.11968067443735
152,2014,REBS,ess_m,105.48378918908844
152,2016,REBS,ess_m,42.33806187926979
152,2018,REBS,ess_m,36.52542171213874
152,1986,REBS,ess_t,266.41531506363793
152,1991,REBS,ess_t,65.49450365878482
152,1994,REBS,ess_t,151.08963024066924
152,1997,REBS,ess_t,236.97080572319626
152,2000,REBS,ess_t,138.48827462405353
152,2002,REBS,ess_t,161.64098522177804
152,2004,REBS,ess_t,96.29037151772853
152,2006,REBS,ess_t,115.87965663943758
152,2010,REBS,ess_t,142.4521761295044
152,2012,REBS,ess_t,100.67080235867822
152,2014,REBS,ess_t,182.82833594988614
152,2016,REBS,ess_t,89.49500710647662
152,2018,REBS,ess_t,85.40709017235608
153,1986,REBS,ess_f,38.82134155443532
153,1991,REBS,ess_f,46.959962469283276
153,1994,REBS,ess_f,41.63069583694749
153,1997,REBS,ess_f,96.5016898516614
153,2000,REBS,ess_f,80.63544501434714
153,2002,REBS,ess_f,43.3403419178816
153,2004,REBS,ess_f,60.8993233936667
153,2006,REBS,ess_f,52.352244182040266
153,2010,REBS,ess_f,76.3222907028027
153,2012,REBS,ess_f,68.01029473564182
153,2014,REBS,ess_f,126.41710306872588
153,2016,REBS,ess_f,56.09091277921366
153,2018,REBS,ess_f,36.25935705354749
153,1986,REBS,ess_m,52.80265542302361
153,1991,REBS,ess_m,48.958632949998645
153,1994,REBS,ess_m,60.954974102782394
153,1997,REBS,ess_m,103.82519870824459
153,2000,REBS,ess_m,63.012846875299324
153,2002,REBS,ess_m,21.18637753804567
153,2004,REBS,ess_m,56.18221578209727
153,2006,REBS,ess_m,71.71511106095791
153,2010,REBS,ess_m,80.41265507710759
153,2012,REBS,ess_m,54.67601342607949
153,2014,REBS,ess_m,88.02239394444828
153,2016,REBS,ess_m,37.221857840753984
153,2018,REBS,ess_m,33.02466785532305
153,1986,REBS,ess_t,107.85700644208924
153,1991,REBS,ess_t,74.14384538976482
153,1994,REBS,ess_t,104.16218695579585
153,1997,REBS,ess_t,228.0875919667949
153,2000,REBS,ess_t,129.5343006829688
153,2002,REBS,ess_t,30.925122617496484
153,2004,REBS,ess_t,127.1513558641963
153,2006,REBS,ess_t,185.96279841637764
153,2010,REBS,ess_t,141.32635128243288
153,2012,REBS,ess_t,124.12333817963598
153,2014,REBS,ess_t,238.79170844634652
153,2016,REBS,ess_t,132.10169267441495
153,2018,REBS,ess_t,80.12264520031242
154,1986,REBS,ess_f,81.20522754462382
154,1991,REBS,ess_f,116.96875464638849
154,1994,REBS,ess_f,54.65444368438557
154,1997,REBS,ess_f,99.99347582681875
154,2000,REBS,ess_f,143.9870391974821
154,2002,REBS,ess_f,109.58583235964711
154,2004,REBS,ess_f,72.83145301615221
154,2006,REBS,ess_f,81.96731083678583
154,2010,REBS,ess_f,56.61112611098296
154,2012,REBS,ess_f,123.38923025810483
154,2014,REBS,ess_f,162.5205519007152
154,2016,REBS,ess_f,59.85390154225492
154,2018,REBS,ess_f,43.79935784019712
154,1986,REBS,ess_m,30.423817873219814
154,1991,REBS,ess_m,76.93139750061427
154,1994,REBS,ess_m,56.75845629009865
154,1997,REBS,ess_m,130.63214564865385
154,2000,REBS,ess_m,85.52258825751228
154,2002,REBS,ess_m,48.98824241341082
154,2004,REBS,ess_m,54.01841761690165
154,2006,REBS,ess_m,60.7159736937079
154,2010,REBS,ess_m,117.52341550056747
154,2012,REBS,ess_m,84.82048345750482
154,2014,REBS,ess_m,102.95628760980075
154,2016,REBS,ess_m,49.16224293114745
154,2018,REBS,ess_m,77.06571593361467
154,1986,REBS,ess_t,85.04749089914652
154,1991,REBS,ess_t,275.2007352047973
154,1994,REBS,ess_t,133.6167912329658
154,1997,REBS,ess_t,276.0662807238036
154,2000,REBS,ess_t,226.74724933593072
154,2002,REBS,ess_t,142.25308439271686
154,2004,REBS,ess_t,136.84895719916952
154,2006,REBS,ess_t,136.13889258320668
154,2010,REBS,ess_t,123.53408442862778
154,2012,REBS,ess_t,185.28136150707573
154,2014,REBS,ess_t,222.07312007876286
154,2016,REBS,ess_t,142.24321636901564
154,2018,REBS,ess_t,101.89645329337672
155,1986,REBS,ess_f,112.69819565038149
155,1991,REBS,ess_f,57.107660921818116
155,1994,REBS,ess_f,32.93601561040417
155,1997,REBS,ess_f,80.23946975429998
155,2000,REBS,ess_f,125.26635968910983
155,2002,REBS,ess_f,68.93602251889932
155,2004,REBS,ess_f,87.6940660218158
155,2006,REBS,ess_f,145.48758812545674
155,2010,REBS,ess_f,73.98038920272447
155,2012,REBS,ess_f,115.12313449912708
155,2014,REBS,ess_f,125.7645401670359
155,2016,REBS,ess_f,57.87261025678982
155,2018,REBS,ess_f,66.01124122318882
155,1986,REBS,ess_m,48.426249774825266
155,1991,REBS,ess_m,68.3947079602628
155,1994,REBS,ess_m,51.94437235272814
155,1997,REBS,ess_m,73.63078427418735
155,2000,REBS,ess_m,75.40979356771263
155,2002,REBS,ess_m,47.33744125922799
155,2004,REBS,ess_m,116.69793905602984
155,2006,REBS,ess_m,102.07983960547982
155,2010,REBS,ess_m,113.42737590629997
155,2012,REBS,ess_m,86.64295840779512
155,2014,REBS,ess_m,161.8369588709768
155,2016,REBS,ess_m,48.724225459499024
155,2018,REBS,ess_m,59.48706422193194
155,1986,REBS,ess_t,131.6793267481958
155,1991,REBS,ess_t,112.9695702930409
155,1994,REBS,ess_t,60.72944670177623
155,1997,REBS,ess_t,160.49627600070397
155,2000,REBS,ess_t,218.26637978641415
155,2002,REBS,ess_t,106.69181443202459
155,2004,REBS,ess_t,194.26364452110846
155,2006,REBS,ess_t,230.0080482938352
155,2010,REBS,ess_t,198.89410368282472
155,2012,REBS,ess_t,172.90858808068523
155,2014,REBS,ess_t,211.88452570824595
155,2016,REBS,ess_t,76.5341954510552
155,2018,REBS,ess_t,94.61123691717266
156,1986,REBS,ess_f,74.30142379205215
156,1991,REBS,ess_f,22.295124912809182
156,1994,REBS,ess_f,78.03355507920789
156,1997,REBS,ess_f,90.87093572131404
156,2000,REBS,ess_f,68.66845560283451
156,2002,REBS,ess_f,48.367674165702944
