sim,year,species_code,ess,value,in_out
53,2018,REBS,ess_t,73.63293684481825,in
54,1980,REBS,ess_f,5.773511378903084,in
54,1983,REBS,ess_f,639.6718483711579,in
54,1986,REBS,ess_f,164.0299530662709,in
54,1991,REBS,ess_f,51.881342350016745,in
54,1994,REBS,ess_f,332.5636775879856,in
54,1997,REBS,ess_f,259.67618216438194,in
54,2000,REBS,ess_f,187.30989847198165,in
54,2002,REBS,ess_f,63.89304148990462,in
54,2004,REBS,ess_f,596.1419769531326,in
54,2006,REBS,ess_f,100.83378563501816,in
54,2010,REBS,ess_f,146.96313438193067,in
54,2012,REBS,ess_f,285.47974191557415,in
54,2014,REBS,ess_f,224.80652321086168,in
54,2016,REBS,ess_f,182.18650949651135,in
54,2018,REBS,ess_f,208.3118357459703,in
54,1980,REBS,ess_m,13.381059665057643,in
54,1983,REBS,ess_m,391.4379530365416,in
54,1986,REBS,ess_m,114.2271534492186,in
54,1991,REBS,ess_m,106.3410165206547,in
54,1994,REBS,ess_m,223.56891960257994,in
54,1997,REBS,ess_m,167.99427001596646,in
54,2000,REBS,ess_m,613.3678046769771,in
54,2002,REBS,ess_m,63.92174058262827,in
54,2004,REBS,ess_m,329.00256506082104,in
54,2006,REBS,ess_m,139.0219211050911,in
54,2010,REBS,ess_m,181.97082586590554,in
54,2012,REBS,ess_m,158.85019042017638,in
54,2014,REBS,ess_m,160.39767421986934,in
54,2016,REBS,ess_m,131.7313650138156,in
54,2018,REBS,ess_m,369.0178767053312,in
54,1980,REBS,ess_t,19.71679391438259,in
54,1983,REBS,ess_t,778.9605515204615,in
54,1986,REBS,ess_t,175.82996275488009,in
54,1991,REBS,ess_t,110.68297368706482,in
54,1994,REBS,ess_t,412.5726491868841,in
54,1997,REBS,ess_t,463.92958471116265,in
54,2000,REBS,ess_t,826.7623028786361,in
54,2002,REBS,ess_t,155.35598034914238,in
54,2004,REBS,ess_t,985.6574154399152,in
54,2006,REBS,ess_t,151.86956637969968,in
54,2010,REBS,ess_t,405.9066280210235,in
54,2012,REBS,ess_t,364.0057732306188,in
54,2014,REBS,ess_t,287.1018047992583,in
54,2016,REBS,ess_t,377.78342386373964,in
54,2018,REBS,ess_t,815.3169414526145,in
55,1980,REBS,ess_f,3.9569766842071172,in
55,1983,REBS,ess_f,371.8484569823136,in
55,1986,REBS,ess_f,140.83755390630665,in
55,1991,REBS,ess_f,328.0040928925501,in
55,1994,REBS,ess_f,426.3770414777611,in
55,1997,REBS,ess_f,251.4698149640862,in
55,2000,REBS,ess_f,140.26321612911912,in
55,2002,REBS,ess_f,195.07258997580598,in
55,2004,REBS,ess_f,166.05364913826853,in
55,2006,REBS,ess_f,304.57374980890165,in
55,2010,REBS,ess_f,55.972085575217555,in
55,2012,REBS,ess_f,154.6165072107612,in
55,2014,REBS,ess_f,213.32828251667647,in
55,2016,REBS,ess_f,170.46468492075158,in
55,2018,REBS,ess_f,70.60001564870313,in
55,1980,REBS,ess_m,8.904611889563338,in
55,1983,REBS,ess_m,466.03653825721767,in
55,1986,REBS,ess_m,167.08814951573714,in
55,1991,REBS,ess_m,196.25469189773008,in
55,1994,REBS,ess_m,272.00988784158244,in
55,1997,REBS,ess_m,154.1456024543602,in
55,2000,REBS,ess_m,206.20937473781987,in
55,2002,REBS,ess_m,83.69154637657003,in
55,2004,REBS,ess_m,241.48122567074495,in
55,2006,REBS,ess_m,313.00305705713896,in
55,2010,REBS,ess_m,95.81626267878511,in
55,2012,REBS,ess_m,128.0862914202161,in
55,2014,REBS,ess_m,138.03206425250565,in
55,2016,REBS,ess_m,135.22275126359946,in
55,2018,REBS,ess_m,78.7453876599339,in
55,1980,REBS,ess_t,11.87487389055538,in
55,1983,REBS,ess_t,1055.438551517857,in
55,1986,REBS,ess_t,205.82210400567257,in
55,1991,REBS,ess_t,570.6751321087675,in
55,1994,REBS,ess_t,630.1106883203495,in
55,1997,REBS,ess_t,395.7922170864939,in
55,2000,REBS,ess_t,275.2683106958226,in
55,2002,REBS,ess_t,224.10414877115352,in
55,2004,REBS,ess_t,361.82736244980345,in
55,2006,REBS,ess_t,945.4451229678352,in
55,2010,REBS,ess_t,100.4005536180172,in
55,2012,REBS,ess_t,198.4562428324591,in
55,2014,REBS,ess_t,289.54206356187706,in
55,2016,REBS,ess_t,285.62980511921904,in
55,2018,REBS,ess_t,94.23224538843643,in
56,1983,REBS,ess_f,787.5625647493285,in
56,1986,REBS,ess_f,138.70985976814583,in
56,1991,REBS,ess_f,71.34707777812837,in
56,1994,REBS,ess_f,775.7974449062837,in
56,1997,REBS,ess_f,403.2619981841721,in
56,2000,REBS,ess_f,195.51910659032973,in
56,2002,REBS,ess_f,147.60566983544987,in
56,2004,REBS,ess_f,158.4189842891361,in
56,2006,REBS,ess_f,561.9937573326708,in
56,2010,REBS,ess_f,150.6106262529289,in
56,2012,REBS,ess_f,158.17262544798703,in
56,2014,REBS,ess_f,170.94652967760425,in
56,2016,REBS,ess_f,96.76857749522746,in
56,2018,REBS,ess_f,223.17409812730517,in
56,1983,REBS,ess_m,945.3420966027303,in
56,1986,REBS,ess_m,118.82026711094494,in
56,1991,REBS,ess_m,115.88430948491632,in
56,1994,REBS,ess_m,245.17014602055636,in
56,1997,REBS,ess_m,276.00233366426954,in
56,2000,REBS,ess_m,210.90386537900278,in
56,2002,REBS,ess_m,190.2641926170177,in
56,2004,REBS,ess_m,123.89817950266482,in
56,2006,REBS,ess_m,170.07355773842534,in
56,2010,REBS,ess_m,185.2637808144227,in
56,2012,REBS,ess_m,242.41174125826032,in
56,2014,REBS,ess_m,122.9710929210402,in
56,2016,REBS,ess_m,99.01148569919809,in
56,2018,REBS,ess_m,149.79253703387613,in
56,1983,REBS,ess_t,1292.574087485053,in
56,1986,REBS,ess_t,193.187420884139,in
56,1991,REBS,ess_t,109.24190359638999,in
56,1994,REBS,ess_t,924.8037482012967,in
56,1997,REBS,ess_t,456.0665609424231,in
56,2000,REBS,ess_t,316.40966276950223,in
56,2002,REBS,ess_t,259.1087111058817,in
56,2004,REBS,ess_t,303.2523861461703,in
56,2006,REBS,ess_t,426.5779414159669,in
56,2010,REBS,ess_t,358.19695159814853,in
56,2012,REBS,ess_t,346.76339169807255,in
56,2014,REBS,ess_t,226.86071850881552,in
56,2016,REBS,ess_t,147.93435697310207,in
56,2018,REBS,ess_t,293.8845072958199,in
57,1980,REBS,ess_f,200.15308457334,in
57,1983,REBS,ess_f,308.3145345688101,in
57,1986,REBS,ess_f,179.06557081232103,in
57,1991,REBS,ess_f,58.067558037194935,in
57,1994,REBS,ess_f,344.18820256872107,in
57,1997,REBS,ess_f,202.61950568363235,in
57,2000,REBS,ess_f,164.59816912735675,in
57,2002,REBS,ess_f,97.18555179028664,in
57,2004,REBS,ess_f,282.4039482603702,in
57,2006,REBS,ess_f,334.81944976362286,in
57,2010,REBS,ess_f,153.48896351828216,in
57,2012,REBS,ess_f,66.69936146498377,in
57,2014,REBS,ess_f,212.90661138991678,in
57,2016,REBS,ess_f,227.0472690321614,in
57,2018,REBS,ess_f,82.26728853535984,in
57,1980,REBS,ess_m,154.26945047504867,in
57,1983,REBS,ess_m,582.4402121762862,in
57,1986,REBS,ess_m,212.0497916856468,in
57,1991,REBS,ess_m,80.52988899271213,in
57,1994,REBS,ess_m,371.88348442771075,in
57,1997,REBS,ess_m,160.76479304417097,in
57,2000,REBS,ess_m,151.75736545849517,in
57,2002,REBS,ess_m,25.20436608487096,in
57,2004,REBS,ess_m,189.0240649161859,in
57,2006,REBS,ess_m,136.83922365220565,in
57,2010,REBS,ess_m,247.81917857213497,in
57,2012,REBS,ess_m,64.2647937522974,in
57,2014,REBS,ess_m,152.40877723563528,in
57,2016,REBS,ess_m,198.390391827777,in
57,2018,REBS,ess_m,72.41350400441723,in
57,1980,REBS,ess_t,347.6353900527611,in
57,1983,REBS,ess_t,636.9172971398335,in
57,1986,REBS,ess_t,301.40248114794855,in
57,1991,REBS,ess_t,134.56464807493853,in
57,1994,REBS,ess_t,435.1106420979165,in
57,1997,REBS,ess_t,325.15664977881175,in
57,2000,REBS,ess_t,168.07246846202642,in
57,2002,REBS,ess_t,65.03570668749997,in
57,2004,REBS,ess_t,312.5663466219058,in
57,2006,REBS,ess_t,330.29188838113566,in
57,2010,REBS,ess_t,299.0007628977626,in
57,2012,REBS,ess_t,75.67784419763356,in
57,2014,REBS,ess_t,231.28903544545383,in
57,2016,REBS,ess_t,338.33100890580556,in
57,2018,REBS,ess_t,128.54439639467864,in
58,1980,REBS,ess_f,60.56897615737374,in
58,1983,REBS,ess_f,133.07008258633422,in
58,1986,REBS,ess_f,251.04492908922788,in
58,1991,REBS,ess_f,121.00029481277143,in
58,1994,REBS,ess_f,149.88206885379816,in
58,1997,REBS,ess_f,268.3935944947603,in
58,2000,REBS,ess_f,196.63225732942664,in
58,2002,REBS,ess_f,114.229430041452,in
58,2004,REBS,ess_f,250.80238784810064,in
58,2006,REBS,ess_f,87.57866052330725,in
58,2010,REBS,ess_f,98.07915677872725,in
58,2012,REBS,ess_f,160.95343805791404,in
58,2014,REBS,ess_f,132.21789193331583,in
58,2016,REBS,ess_f,141.89324968478468,in
58,2018,REBS,ess_f,184.270163513398,in
58,1980,REBS,ess_m,121.32491799205602,in
58,1983,REBS,ess_m,249.1670059562709,in
58,1986,REBS,ess_m,129.64108682029868,in
58,1991,REBS,ess_m,99.24206125636017,in
58,1994,REBS,ess_m,103.16747220543,in
58,1997,REBS,ess_m,225.81531920258908,in
58,2000,REBS,ess_m,342.877627480148,in
58,2002,REBS,ess_m,84.74582378815354,in
58,2004,REBS,ess_m,272.3042218501635,in
58,2006,REBS,ess_m,166.21094282953996,in
58,2010,REBS,ess_m,71.13159868484318,in
58,2012,REBS,ess_m,273.5582695658392,in
58,2014,REBS,ess_m,330.41053287886797,in
58,2016,REBS,ess_m,79.51329104443573,in
58,2018,REBS,ess_m,271.87002735453933,in
58,1980,REBS,ess_t,111.24121048090569,in
58,1983,REBS,ess_t,269.9321975949177,in
58,1986,REBS,ess_t,217.38184093066425,in
58,1991,REBS,ess_t,199.02588576200986,in
58,1994,REBS,ess_t,186.36401487646287,in
58,1997,REBS,ess_t,398.31749458899753,in
58,2000,REBS,ess_t,452.8853927019152,in
58,2002,REBS,ess_t,209.60957968271939,in
58,2004,REBS,ess_t,388.79612398798974,in
58,2006,REBS,ess_t,252.8895765603995,in
58,2010,REBS,ess_t,111.62289104865191,in
58,2012,REBS,ess_t,368.33576582439275,in
58,2014,REBS,ess_t,337.15357682140746,in
58,2016,REBS,ess_t,147.56387482148057,in
58,2018,REBS,ess_t,293.78339304821026,in
59,1980,REBS,ess_f,403.81552468624216,in
59,1983,REBS,ess_f,351.0173437771193,in
59,1986,REBS,ess_f,313.60406810739454,in
59,1991,REBS,ess_f,32.279185259669845,in
59,1994,REBS,ess_f,146.8700203347301,in
59,1997,REBS,ess_f,108.46103868654365,in
59,2000,REBS,ess_f,428.16415599551414,in
59,2002,REBS,ess_f,133.78512225423398,in
59,2004,REBS,ess_f,194.77123581828377,in
59,2006,REBS,ess_f,162.9888140109328,in
59,2010,REBS,ess_f,56.64776239686819,in
59,2012,REBS,ess_f,45.32343332804592,in
59,2014,REBS,ess_f,99.52244895752955,in
59,2016,REBS,ess_f,112.66306367923127,in
59,2018,REBS,ess_f,75.5363418391521,in
59,1980,REBS,ess_m,635.0506718101534,in
59,1983,REBS,ess_m,554.1128140058238,in
59,1986,REBS,ess_m,238.18652483899214,in
59,1991,REBS,ess_m,93.28617503036584,in
59,1994,REBS,ess_m,311.0905376381972,in
59,1997,REBS,ess_m,106.90983299810945,in
59,2000,REBS,ess_m,266.0322126282387,in
59,2002,REBS,ess_m,88.88605387600458,in
59,2004,REBS,ess_m,431.4677476554638,in
59,2006,REBS,ess_m,127.55457803409463,in
59,2010,REBS,ess_m,121.71169661765546,in
59,2012,REBS,ess_m,35.85804798586,in
59,2014,REBS,ess_m,103.57469508696998,in
59,2016,REBS,ess_m,201.47446958893784,in
59,2018,REBS,ess_m,110.19254805496328,in
59,1980,REBS,ess_t,877.805987289006,in
59,1983,REBS,ess_t,756.6446320136394,in
59,1986,REBS,ess_t,384.57164144446676,in
59,1991,REBS,ess_t,73.0955713994801,in
59,1994,REBS,ess_t,419.8826350556154,in
59,1997,REBS,ess_t,373.85103731944696,in
59,2000,REBS,ess_t,479.2197065505353,in
59,2002,REBS,ess_t,144.0869894316512,in
59,2004,REBS,ess_t,361.47239069441923,in
59,2006,REBS,ess_t,205.23002448162802,in
59,2010,REBS,ess_t,145.83050366284206,in
59,2012,REBS,ess_t,47.44648509854501,in
59,2014,REBS,ess_t,189.4681025800834,in
59,2016,REBS,ess_t,282.7047764249598,in
59,2018,REBS,ess_t,139.51648296427146,in
60,1980,REBS,ess_f,6.311639249942933,in
60,1983,REBS,ess_f,84.62051624456902,in
60,1986,REBS,ess_f,98.54000735374707,in
60,1991,REBS,ess_f,136.1991155398016,in
60,1994,REBS,ess_f,651.4396187901527,in
60,1997,REBS,ess_f,97.51372285358343,in
60,2000,REBS,ess_f,195.7878715958423,in
60,2002,REBS,ess_f,134.8497294616132,in
60,2004,REBS,ess_f,106.79424482180008,in
60,2006,REBS,ess_f,73.90982744099763,in
60,2010,REBS,ess_f,322.76977460554843,in
60,2012,REBS,ess_f,64.91213096468434,in
60,2014,REBS,ess_f,403.7730365034759,in
60,2016,REBS,ess_f,239.72058907169645,in
60,2018,REBS,ess_f,46.943878947712946,in
60,1980,REBS,ess_m,5.7116415581077415,in
60,1983,REBS,ess_m,208.7957444254061,in
60,1986,REBS,ess_m,97.965839269194,in
60,1991,REBS,ess_m,303.77387954132035,in
60,1994,REBS,ess_m,281.6827429202937,in
60,1997,REBS,ess_m,124.37513170073578,in
60,2000,REBS,ess_m,370.7306022904817,in
60,2002,REBS,ess_m,102.1354888442467,in
60,2004,REBS,ess_m,186.320602882673,in
60,2006,REBS,ess_m,119.82633216387461,in
60,2010,REBS,ess_m,82.9035583888954,in
60,2012,REBS,ess_m,140.25344278502757,in
60,2014,REBS,ess_m,140.42999284281873,in
60,2016,REBS,ess_m,347.94882567228456,in
60,2018,REBS,ess_m,60.11146540110653,in
60,1980,REBS,ess_t,20.203049732808147,in
60,1983,REBS,ess_t,219.81510585674465,in
60,1986,REBS,ess_t,162.40219787165032,in
60,1991,REBS,ess_t,381.8247996021045,in
60,1994,REBS,ess_t,773.8242327288134,in
60,1997,REBS,ess_t,163.04698989401982,in
60,2000,REBS,ess_t,361.43373026754654,in
60,2002,REBS,ess_t,175.6670521042626,in
60,2004,REBS,ess_t,198.7493139722484,in
60,2006,REBS,ess_t,149.2837381314163,in
60,2010,REBS,ess_t,224.92882254695192,in
60,2012,REBS,ess_t,106.1986040486851,in
60,2014,REBS,ess_t,376.59636926086057,in
60,2016,REBS,ess_t,518.8625003349994,in
60,2018,REBS,ess_t,78.26451426587167,in
61,1980,REBS,ess_f,154.09265512656228,in
61,1983,REBS,ess_f,152.3223568316639,in
61,1986,REBS,ess_f,167.42219516137163,in
61,1991,REBS,ess_f,268.76918503390687,in
61,1994,REBS,ess_f,297.0027261514352,in
61,1997,REBS,ess_f,109.46276840616217,in
61,2000,REBS,ess_f,287.53578286232215,in
61,2002,REBS,ess_f,285.33375230085255,in
61,2004,REBS,ess_f,166.80381068368973,in
61,2006,REBS,ess_f,155.2711480379472,in
61,2010,REBS,ess_f,71.05344957822597,in
61,2012,REBS,ess_f,268.67434248460125,in
61,2014,REBS,ess_f,74.27166837684032,in
61,2016,REBS,ess_f,120.42436005458254,in
61,2018,REBS,ess_f,117.42221954884074,in
61,1980,REBS,ess_m,163.35135014720473,in
61,1983,REBS,ess_m,473.29927984509254,in
61,1986,REBS,ess_m,404.76917420886184,in
61,1991,REBS,ess_m,195.55315190989933,in
61,1994,REBS,ess_m,320.8059826129856,in
61,1997,REBS,ess_m,176.89033438394284,in
61,2000,REBS,ess_m,444.36522533636463,in
61,2002,REBS,ess_m,241.59456563659262,in
61,2004,REBS,ess_m,232.15707812927442,in
61,2006,REBS,ess_m,170.79841727632652,in
61,2010,REBS,ess_m,102.22234450876168,in
61,2012,REBS,ess_m,300.44738710378607,in
61,2014,REBS,ess_m,72.81759945575372,in
61,2016,REBS,ess_m,148.43512703004944,in
61,2018,REBS,ess_m,72.14226219617632,in
61,1980,REBS,ess_t,217.64446423676762,in
61,1983,REBS,ess_t,391.9116058308253,in
61,1986,REBS,ess_t,548.9543570475182,in
61,1991,REBS,ess_t,299.8982009112541,in
61,1994,REBS,ess_t,653.4515066988317,in
61,1997,REBS,ess_t,206.3592627257975,in
61,2000,REBS,ess_t,908.1379586636987,in
61,2002,REBS,ess_t,541.43462095272,in
61,2004,REBS,ess_t,409.08563449710465,in
61,2006,REBS,ess_t,287.18074371745604,in
61,2010,REBS,ess_t,124.55698340963254,in
61,2012,REBS,ess_t,403.74968190711706,in
61,2014,REBS,ess_t,124.90059627258542,in
61,2016,REBS,ess_t,265.82030241064075,in
61,2018,REBS,ess_t,133.78321348518065,in
62,1980,REBS,ess_f,293.05592036339436,in
62,1983,REBS,ess_f,145.8606488509083,in
62,1986,REBS,ess_f,169.56946683174942,in
62,1991,REBS,ess_f,151.37043848819027,in
62,1994,REBS,ess_f,118.01714558154713,in
62,1997,REBS,ess_f,147.0174815119248,in
62,2000,REBS,ess_f,270.59136836896016,in
62,2002,REBS,ess_f,72.30247391440561,in
62,2004,REBS,ess_f,485.7444151618007,in
62,2006,REBS,ess_f,97.03501374357923,in
62,2010,REBS,ess_f,58.028505811048014,in
62,2012,REBS,ess_f,266.4401548499684,in
62,2014,REBS,ess_f,189.37007488411334,in
62,2016,REBS,ess_f,212.25614316015617,in
62,2018,REBS,ess_f,139.79581923389918,in
62,1980,REBS,ess_m,164.1381519860456,in
62,1983,REBS,ess_m,493.47761612017973,in
62,1986,REBS,ess_m,110.07278841816441,in
62,1991,REBS,ess_m,177.38230294827898,in
62,1994,REBS,ess_m,254.265406416447,in
62,1997,REBS,ess_m,104.02142443663165,in
62,2000,REBS,ess_m,263.24881967148895,in
62,2002,REBS,ess_m,69.26389195878131,in
62,2004,REBS,ess_m,428.7789581184787,in
62,2006,REBS,ess_m,128.20953980480314,in
62,2010,REBS,ess_m,73.45807140797484,in
62,2012,REBS,ess_m,160.79517912397003,in
62,2014,REBS,ess_m,90.34079299642406,in
62,2016,REBS,ess_m,226.18820537130526,in
62,2018,REBS,ess_m,106.02642740864759,in
62,1980,REBS,ess_t,455.61121316223085,in
62,1983,REBS,ess_t,539.2660186832425,in
62,1986,REBS,ess_t,228.50041012358875,in
62,1991,REBS,ess_t,252.71695306070265,in
62,1994,REBS,ess_t,265.8116565768186,in
62,1997,REBS,ess_t,223.0079137666661,in
62,2000,REBS,ess_t,395.4299960166672,in
62,2002,REBS,ess_t,132.09854591742624,in
62,2004,REBS,ess_t,659.0156633284894,in
62,2006,REBS,ess_t,124.439985792084,in
62,2010,REBS,ess_t,114.61812868575694,in
62,2012,REBS,ess_t,312.3538651537456,in
62,2014,REBS,ess_t,183.89775522329307,in
62,2016,REBS,ess_t,396.6791491517828,in
62,2018,REBS,ess_t,279.00686073725274,in
63,1980,REBS,ess_f,87.60032260868356,in
63,1983,REBS,ess_f,226.6074362380163,in
63,1986,REBS,ess_f,43.98867366816452,in
63,1991,REBS,ess_f,292.6999608311306,in
63,1994,REBS,ess_f,237.49641677357474,in
63,1997,REBS,ess_f,322.99538315115325,in
63,2000,REBS,ess_f,367.7179303618141,in
63,2002,REBS,ess_f,116.75257804917868,in
63,2004,REBS,ess_f,573.2445585461361,in
63,2006,REBS,ess_f,290.9132653831415,in
63,2010,REBS,ess_f,168.1460307116614,in
63,2012,REBS,ess_f,89.47875593219196,in
63,2014,REBS,ess_f,98.87354127624485,in
63,2016,REBS,ess_f,330.7194526044501,in
63,2018,REBS,ess_f,180.38572651932887,in
63,1980,REBS,ess_m,168.53029731980502,in
63,1983,REBS,ess_m,169.67187978245454,in
63,1986,REBS,ess_m,50.00265988871325,in
63,1991,REBS,ess_m,164.49124854009062,in
63,1994,REBS,ess_m,438.4164485048047,in
63,1997,REBS,ess_m,1083.9735104825147,in
63,2000,REBS,ess_m,322.0432116255602,in
63,2002,REBS,ess_m,80.50546594439385,in
63,2004,REBS,ess_m,268.24676762636324,in
63,2006,REBS,ess_m,243.64753339289993,in
63,2010,REBS,ess_m,189.0001767279102,in
63,2012,REBS,ess_m,111.83198229075661,in
63,2014,REBS,ess_m,86.87327837649435,in
63,2016,REBS,ess_m,196.79431112679893,in
63,2018,REBS,ess_m,101.02083551070113,in
63,1980,REBS,ess_t,205.15543641276864,in
63,1983,REBS,ess_t,298.5413459670522,in
63,1986,REBS,ess_t,51.58303645424831,in
63,1991,REBS,ess_t,400.17299225310757,in
63,1994,REBS,ess_t,463.0622657031535,in
63,1997,REBS,ess_t,856.3055079790624,in
63,2000,REBS,ess_t,932.2829291277832,in
63,2002,REBS,ess_t,141.57164914660729,in
63,2004,REBS,ess_t,1010.8058856702047,in
63,2006,REBS,ess_t,560.3156558570486,in
63,2010,REBS,ess_t,352.2864592930215,in
63,2012,REBS,ess_t,145.98003433862547,in
63,2014,REBS,ess_t,109.2111829654795,in
63,2016,REBS,ess_t,641.3866617654003,in
63,2018,REBS,ess_t,173.3220265119964,in
64,1980,REBS,ess_f,174.35596822077787,in
64,1983,REBS,ess_f,644.1887680866381,in
64,1986,REBS,ess_f,287.0224991966302,in
64,1991,REBS,ess_f,80.79222749404184,in
64,1994,REBS,ess_f,472.2369928564491,in
64,1997,REBS,ess_f,77.67760232194716,in
64,2000,REBS,ess_f,506.3411173759379,in
64,2002,REBS,ess_f,80.51571278551663,in
64,2004,REBS,ess_f,253.58651394781452,in
64,2006,REBS,ess_f,330.8921848851625,in
64,2010,REBS,ess_f,301.7712644464118,in
64,2012,REBS,ess_f,295.287394015756,in
64,2014,REBS,ess_f,404.9662999890669,in
64,2016,REBS,ess_f,162.98508787027373,in
64,2018,REBS,ess_f,128.36226396217597,in
64,1980,REBS,ess_m,93.27461352443105,in
64,1983,REBS,ess_m,828.2906902311005,in
64,1986,REBS,ess_m,215.5178286042358,in
64,1991,REBS,ess_m,49.22005507316938,in
64,1994,REBS,ess_m,434.1090367103699,in
64,1997,REBS,ess_m,149.17099069822083,in
64,2000,REBS,ess_m,337.45891781078853,in
64,2002,REBS,ess_m,34.465672095994975,in
64,2004,REBS,ess_m,170.26242792182742,in
64,2006,REBS,ess_m,190.46246255465454,in
64,2010,REBS,ess_m,191.47284033875184,in
64,2012,REBS,ess_m,162.85119454849527,in
64,2014,REBS,ess_m,372.84288869086305,in
64,2016,REBS,ess_m,156.84861829500954,in
64,2018,REBS,ess_m,212.36450628314108,in
64,1980,REBS,ess_t,205.68802854122237,in
64,1983,REBS,ess_t,2896.5535932782996,in
64,1986,REBS,ess_t,327.29533951860907,in
64,1991,REBS,ess_t,104.45171768242717,in
64,1994,REBS,ess_t,784.0043951009168,in
64,1997,REBS,ess_t,225.23997980349148,in
64,2000,REBS,ess_t,681.6120218212,in
64,2002,REBS,ess_t,84.92943735086543,in
64,2004,REBS,ess_t,342.54745292537854,in
64,2006,REBS,ess_t,596.4647562867382,in
64,2010,REBS,ess_t,406.5917824149871,in
64,2012,REBS,ess_t,517.1108237581387,in
64,2014,REBS,ess_t,702.5420606565478,in
64,2016,REBS,ess_t,319.65331581219044,in
64,2018,REBS,ess_t,289.0178287406536,in
65,1980,REBS,ess_f,263.88054979109216,in
65,1983,REBS,ess_f,130.691814924186,in
65,1986,REBS,ess_f,141.33556254213661,in
65,1991,REBS,ess_f,66.1511671655761,in
65,1994,REBS,ess_f,137.9276314847313,in
65,1997,REBS,ess_f,397.1739309138285,in
65,2000,REBS,ess_f,224.0635246470643,in
65,2002,REBS,ess_f,221.78392405733817,in
65,2004,REBS,ess_f,439.67457226530945,in
65,2006,REBS,ess_f,175.6812766057897,in
65,2010,REBS,ess_f,140.93517490969518,in
65,2012,REBS,ess_f,119.68059659627768,in
65,2014,REBS,ess_f,233.4889761239174,in
65,2016,REBS,ess_f,285.396619549607,in
65,2018,REBS,ess_f,313.13750554333205,in
65,1980,REBS,ess_m,459.0210112696652,in
65,1983,REBS,ess_m,287.14987489831515,in
65,1986,REBS,ess_m,119.91969712447889,in
65,1991,REBS,ess_m,122.62431841637557,in
65,1994,REBS,ess_m,112.49794656090843,in
65,1997,REBS,ess_m,304.3183415938013,in
65,2000,REBS,ess_m,181.98422895574058,in
65,2002,REBS,ess_m,49.231361667164116,in
65,2004,REBS,ess_m,323.0748536703779,in
65,2006,REBS,ess_m,218.89185829410462,in
65,2010,REBS,ess_m,146.24529262150583,in
65,2012,REBS,ess_m,191.82296837067702,in
65,2014,REBS,ess_m,138.1413150121111,in
65,2016,REBS,ess_m,255.49436058523364,in
65,2018,REBS,ess_m,1028.2340597147363,in
65,1980,REBS,ess_t,778.835706448478,in
65,1983,REBS,ess_t,253.33262450901051,in
65,1986,REBS,ess_t,183.96304198427717,in
65,1991,REBS,ess_t,119.98201674623296,in
65,1994,REBS,ess_t,169.0934965575418,in
65,1997,REBS,ess_t,590.0935936350618,in
65,2000,REBS,ess_t,520.8234368628803,in
65,2002,REBS,ess_t,172.85140167251024,in
65,2004,REBS,ess_t,604.9659211877195,in
65,2006,REBS,ess_t,495.0153310025454,in
65,2010,REBS,ess_t,180.65310792914974,in
65,2012,REBS,ess_t,214.58803945928355,in
65,2014,REBS,ess_t,330.1178956011999,in
65,2016,REBS,ess_t,511.613089939746,in
65,2018,REBS,ess_t,787.9282674220552,in
66,1980,REBS,ess_f,559.3410189205772,in
66,1983,REBS,ess_f,629.6419863725966,in
66,1986,REBS,ess_f,197.26570909674535,in
66,1991,REBS,ess_f,57.00854777292535,in
66,1994,REBS,ess_f,150.03784113577535,in
66,1997,REBS,ess_f,119.3417233259618,in
66,2000,REBS,ess_f,403.5491689413689,in
66,2002,REBS,ess_f,245.70759251764093,in
66,2004,REBS,ess_f,374.3589660199727,in
66,2006,REBS,ess_f,151.12523731453757,in
66,2010,REBS,ess_f,70.42510648417937,in
66,2012,REBS,ess_f,65.35387964037214,in
66,2014,REBS,ess_f,92.55773597687262,in
66,2016,REBS,ess_f,157.94776610982464,in
66,2018,REBS,ess_f,96.1816336584454,in
66,1980,REBS,ess_m,446.48599757052983,in
66,1983,REBS,ess_m,646.3872163717359,in
66,1986,REBS,ess_m,98.88265425666015,in
66,1991,REBS,ess_m,93.76095803184056,in
66,1994,REBS,ess_m,190.99764475040504,in
66,1997,REBS,ess_m,109.56524155438348,in
66,2000,REBS,ess_m,226.67196814617952,in
66,2002,REBS,ess_m,215.01483508802107,in
66,2004,REBS,ess_m,178.61699067093488,in
66,2006,REBS,ess_m,297.48732833187137,in
66,2010,REBS,ess_m,80.82311745373919,in
66,2012,REBS,ess_m,138.62921695557088,in
66,2014,REBS,ess_m,122.63354754506597,in
66,2016,REBS,ess_m,160.2299960218537,in
66,2018,REBS,ess_m,59.19772651292515,in
66,1980,REBS,ess_t,1014.2557672478692,in
66,1983,REBS,ess_t,872.6443771566722,in
66,1986,REBS,ess_t,163.67477271236987,in
66,1991,REBS,ess_t,152.26853022265442,in
66,1994,REBS,ess_t,231.22270726479144,in
66,1997,REBS,ess_t,168.59798612900232,in
66,2000,REBS,ess_t,682.1329994331645,in
66,2002,REBS,ess_t,511.9378094925082,in
66,2004,REBS,ess_t,551.357259517989,in
66,2006,REBS,ess_t,302.96967964806754,in
66,2010,REBS,ess_t,96.64934066839335,in
66,2012,REBS,ess_t,113.83123976289275,in
66,2014,REBS,ess_t,164.47439611760055,in
66,2016,REBS,ess_t,241.83082840208704,in
66,2018,REBS,ess_t,103.3022518513675,in
